unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, PowerGauntlet",22,3.23
TFT7_Aatrox,"None, None, Shroud",44,3.48
TFT7_Aatrox,"None, None, Zephyr",42,3.6
TFT7_Aatrox,"None, None, TitanicHydra",91,3.73
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",19,4.47
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",12,3.0
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, SpearOfShojin",15,3.2
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",17,3.29
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, RabadonsDeathcap",12,3.42
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",23,3.52
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",32,2.62
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",35,2.8
TFT7_AoShin,"GuinsoosRageblade, JeweledGauntlet, SpearOfShojin",17,2.82
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",19,2.89
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",47,2.91
TFT7_Ashe,"None, None, Zephyr",52,3.4
TFT7_Ashe,"None, None, PowerGauntlet",29,3.66
TFT7_Ashe,"LastWhisper, None, None",39,3.85
TFT7_Ashe,"None, None, SpearOfShojin",17,4.0
TFT7_Ashe,"None, None, Shroud",39,4.15
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",23,3.35
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",19,3.53
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",17,3.71
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",36,3.83
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, Morellonomicon",15,3.87
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",27,1.3
TFT7_Bard,"None, ShimmerscaleEmblemItem, StatikkShiv",13,2.15
TFT7_Bard,"InfinityEdge, None, None",21,2.57
TFT7_Bard,"Chalice, None, PowerGauntlet",21,2.57
TFT7_Bard,"None, ShimmerscaleEmblemItem, ShimmerscaleHeartOfGold",26,2.62
TFT7_Braum,"LocketOfTheIronSolari, None, None",14,3.43
TFT7_Braum,"None, None, Shroud",33,3.45
TFT7_Braum,"BrambleVest, None, None",19,3.47
TFT7_Braum,"NegatronCloak, None, None",12,3.75
TFT7_Braum,"None, None, TitanicHydra",60,4.15
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",14,2.71
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",12,2.83
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",14,3.0
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, StatikkShiv",12,3.08
TFT7_Corki,"GuinsoosRageblade, Quicksilver, StatikkShiv",13,3.38
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",13,3.46
TFT7_Diana,"IonicSpark, RedBuff, TitansResolve",24,3.46
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",13,3.54
TFT7_Diana,"HextechGunblade, IonicSpark, RedBuff",14,3.64
TFT7_Diana,"IonicSpark, RedBuff, WarmogsArmor",14,3.71
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",52,3.37
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, Quicksilver",16,3.38
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",251,3.43
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",45,3.51
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",91,3.55
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, ShimmerscaleMogulsMail",16,2.25
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",12,3.08
TFT7_DragonGold,"DragonsClaw, Redemption, ShimmerscaleMogulsMail",13,3.15
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, TitansResolve",21,3.24
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",28,3.57
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",22,3.45
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",53,3.55
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",35,3.6
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",25,3.8
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",370,3.94
TFT7_DragonPurple,"InfinityEdge, OrnnDeathsDefiance, TitansResolve",12,2.75
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, UnstableConcoction",14,3.0
TFT7_DragonPurple,"HextechGunblade, TitansResolve, UnstableConcoction",14,3.29
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",30,3.3
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",14,3.43
TFT7_Elise,"None, None, TitanicHydra",12,3.0
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",27,3.74
TFT7_Elise,"None, None, Shroud",22,3.82
TFT7_Elise,"None, None, Zephyr",18,3.94
TFT7_Elise,"None, None, ZekesHerald",19,4.26
TFT7_Ezreal,"None, None, None",36245,4.5
TFT7_Gnar,"None, None, TitansResolve",12,3.08
TFT7_Gnar,"Chalice, None, None",20,3.15
TFT7_Gnar,"None, None, Zephyr",89,3.45
TFT7_Gnar,"None, None, RedBuff",47,3.47
TFT7_Gnar,"None, None, Shroud",112,3.48
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",28,1.61
TFT7_Hecarim,"StatikkShiv, StatikkShiv, ThiefsGloves",12,2.75
TFT7_Hecarim,"Bloodthirster, RapidFireCannon, ThiefsGloves",12,3.0
TFT7_Hecarim,"None, None, PowerGauntlet",29,3.28
TFT7_Hecarim,"ArchangelsStaff, SeraphsEmbrace, ThiefsGloves",12,3.42
TFT7_Heimerdinger,"None, None, TitanicHydra",15,3.0
TFT7_Heimerdinger,"ChainVest, None, None",14,3.43
TFT7_Heimerdinger,"Morellonomicon, None, None",19,3.58
TFT7_Heimerdinger,"None, None, Zephyr",243,3.61
TFT7_Heimerdinger,"NegatronCloak, None, None",14,3.64
TFT7_Illaoi,"DragonsClaw, RedBuff, Redemption",19,3.16
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitansResolve",21,3.43
TFT7_Illaoi,"RedBuff, TitansResolve, WarmogsArmor",18,3.61
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",26,3.62
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",43,3.81
TFT7_Jinx,"None, None, Zephyr",14,4.0
TFT7_Jinx,"None, None, ZekesHerald",26,4.42
