unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",20,2.35
TFT7_Aatrox,"None, None, Shroud",23,3.61
TFT7_Aatrox,"None, None, TitanicHydra",42,4.26
TFT7_Aatrox,"None, None, None",19143,4.5
TFT7_Aatrox,"None, None, ZekesHerald",12,4.58
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",57,3.32
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",17,3.35
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",16,3.81
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",22,4.0
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",18,4.11
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",22,2.55
TFT7_AoShin,"ArchangelsStaff, GuardianAngel, SpearOfShojin",18,2.67
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",19,2.74
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",31,2.84
TFT7_AoShin,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",29,3.14
TFT7_Ashe,"None, None, Shroud",18,3.22
TFT7_Ashe,"None, None, Zephyr",24,3.5
TFT7_Ashe,"LastWhisper, None, None",16,3.56
TFT7_Ashe,"None, None, PowerGauntlet",13,3.92
TFT7_Ashe,"Chalice, None, None",17,4.12
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,3.67
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",12,3.83
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",16,4.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",17,4.06
TFT7_AurelionSol,"None, None, None",18876,4.5
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",17,1.12
TFT7_Bard,"None, ShimmerscaleEmblemItem, ShimmerscaleHeartOfGold",13,2.46
TFT7_Bard,"None, None, TitanicHydra",20,2.75
TFT7_Bard,"None, None, Quicksilver",25,2.92
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",14,2.93
TFT7_Braum,"None, None, Shroud",17,3.47
TFT7_Braum,"None, None, TitanicHydra",35,4.26
TFT7_Braum,"None, None, Zephyr",23,4.43
TFT7_Braum,"None, None, RedBuff",16,4.5
TFT7_Braum,"None, None, None",19061,4.51
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",13,4.08
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",21,4.24
TFT7_Corki,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",13,4.46
TFT7_Corki,"None, None, None",17943,4.48
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",25,4.52
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",13,3.62
TFT7_Diana,"IonicSpark, RedBuff, TitansResolve",14,3.64
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",17,3.65
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",178,3.8
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",24,3.83
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",24,3.17
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",135,3.39
