unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",20,2.5
TFT7_Aatrox,"None, None, PowerGauntlet",12,2.67
TFT7_Aatrox,"None, None, Shroud",24,3.67
TFT7_Aatrox,"None, None, TitanicHydra",58,3.88
TFT7_Aatrox,"None, None, None",22309,4.5
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",19,3.26
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",13,3.31
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",61,3.38
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",20,3.7
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,3.85
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",25,2.48
TFT7_AoShin,"GuinsoosRageblade, JeweledGauntlet, SpearOfShojin",13,2.54
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",13,2.69
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",21,2.71
TFT7_AoShin,"ArchangelsStaff, GuardianAngel, SpearOfShojin",23,2.78
TFT7_Ashe,"None, None, Zephyr",28,3.46
TFT7_Ashe,"LastWhisper, None, None",19,3.63
TFT7_Ashe,"None, None, PowerGauntlet",16,3.88
TFT7_Ashe,"None, None, SpearOfShojin",12,3.92
TFT7_Ashe,"None, None, Shroud",25,3.96
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",16,3.75
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",21,3.81
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",14,3.93
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",28,4.04
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",14,4.36
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",21,1.14
TFT7_Bard,"None, ShimmerscaleEmblemItem, ShimmerscaleHeartOfGold",15,2.6
TFT7_Bard,"None, None, RapidFireCannon",18,2.94
TFT7_Bard,"None, None, RunaansHurricane",17,2.94
TFT7_Bard,"None, None, TitanicHydra",21,2.95
TFT7_Braum,"None, None, Shroud",18,3.61
TFT7_Braum,"None, None, Redemption",13,3.85
TFT7_Braum,"None, None, TitanicHydra",42,4.17
TFT7_Braum,"None, None, None",22248,4.51
TFT7_Braum,"None, None, RedBuff",16,4.69
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",12,3.75
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, SpearOfShojin",23,4.09
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",23,4.3
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",16,4.31
TFT7_Corki,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",16,4.44
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",19,3.47
TFT7_Diana,"IonicSpark, RedBuff, TitansResolve",13,3.62
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",216,3.7
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",13,3.77
TFT7_Diana,"ArchangelsStaff, IonicSpark, RedBuff",12,4.0
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",24,3.25
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",154,3.35
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",68,3.4
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",35,3.51
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, Quicksilver",13,3.54
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",15,3.67
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",13,3.69
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",34,3.74
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",39,3.77
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",21,3.81
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",34,3.18
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",18,3.61
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",17,3.71
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",12,3.83
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",13,3.85
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",18,3.22
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, GuardianAngel",15,3.33
TFT7_DragonPurple,"TitansResolve, UnstableConcoction, UnstableConcoction",12,3.5
TFT7_DragonPurple,"MadredsBloodrazor, TitansResolve, UnstableConcoction",13,3.54
TFT7_DragonPurple,"OrnnDeathsDefiance, Quicksilver, TitansResolve",12,3.58
TFT7_Elise,"None, None, Shroud",13,3.38
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",22,3.77
TFT7_Elise,"None, None, ZekesHerald",15,4.27
TFT7_Elise,"None, None, None",22115,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",154,4.58
TFT7_Ezreal,"None, None, None",22743,4.5
TFT7_Gnar,"None, None, PowerGauntlet",13,3.23
TFT7_Gnar,"ForceOfNature, None, None",13,3.31
TFT7_Gnar,"None, None, Zephyr",53,3.32
TFT7_Gnar,"None, None, RedBuff",24,3.58
TFT7_Gnar,"None, None, Shroud",67,3.58
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",20,1.85
TFT7_Hecarim,"None, None, PowerGauntlet",15,3.0
TFT7_Hecarim,"Chalice, PowerGauntlet, ThiefsGloves",13,3.62
TFT7_Hecarim,"DragonsClaw, None, None",21,3.9
TFT7_Hecarim,"None, None, Redemption",48,3.94
TFT7_Heimerdinger,"None, None, Zephyr",151,3.5
TFT7_Heimerdinger,"Morellonomicon, None, None",12,3.58
TFT7_Heimerdinger,"None, None, Shroud",136,3.62
TFT7_Heimerdinger,"None, None, StatikkShiv",21,3.76
TFT7_Heimerdinger,"MysticEmblemItem, None, None",53,3.81
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",15,3.6
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",17,3.71
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",16,3.81
TFT7_Illaoi,"RedBuff, TitansResolve, WarmogsArmor",13,3.92
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",14,3.93
TFT7_Jinx,"None, None, Shroud",16,4.06
TFT7_Jinx,"None, None, None",22612,4.5
TFT7_Jinx,"None, None, ZekesHerald",15,4.6
TFT7_Karma,"None, None, Zephyr",13,3.38
TFT7_Karma,"None, None, Shroud",18,4.28
TFT7_Karma,"None, None, None",22661,4.5
TFT7_Kayn,"FrozenHeart, None, Shroud",13,2.15
TFT7_Kayn,"FrozenHeart, IonicSpark, None",12,2.67
TFT7_Kayn,"IonicSpark, None, None",19,3.47
TFT7_Kayn,"None, None, RedBuff",20,3.85
TFT7_Kayn,"DragonmancerEmblemItem, None, None",12,4.0
TFT7_LeeSin,"None, None, TitanicHydra",13,4.0
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",17,4.47
TFT7_LeeSin,"None, None, None",22278,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",39,5.03
TFT7_LeeSin,"None, None, Zephyr",12,5.25
TFT7_Leona,"None, None, Shroud",20,3.45
TFT7_Leona,"None, None, Zephyr",22,3.95
TFT7_Leona,"None, None, None",22345,4.49
TFT7_Leona,"None, None, TitanicHydra",32,4.75
TFT7_Leona,"GiantsBelt, None, None",12,5.33
TFT7_Lillia,"IonicSpark, None, None",22,3.64
TFT7_Lillia,"NeedlesslyLargeRod, None, None",13,3.77
TFT7_Lillia,"LocketOfTheIronSolari, None, None",23,4.13
TFT7_Lillia,"None, None, Zephyr",28,4.29
TFT7_Lillia,"None, None, ZekesHerald",25,4.32
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",17,2.0
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",17,2.94
TFT7_Lulu,"None, PowerGauntlet, StatikkShiv",12,3.0
TFT7_Lulu,"PowerGauntlet, ZekesHerald, ZekesHerald",17,3.06
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",30,3.07
TFT7_Nami,"None, None, Zephyr",55,3.15
TFT7_Nami,"None, None, Shroud",86,3.79
TFT7_Nami,"None, None, TitanicHydra",13,3.85
TFT7_Nami,"Morellonomicon, None, None",16,3.94
TFT7_Nami,"LocketOfTheIronSolari, None, None",62,4.21
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",15,2.6
TFT7_Neeko,"RedBuff, TitanicHydra, WarmogsArmor",20,3.1
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, RedBuff",19,3.21
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",23,3.22
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",27,3.26
TFT7_Nidalee,"None, None, None",22704,4.5
TFT7_Nidalee,"None, None, Shroud",12,4.58
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",14,2.93
