unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",13,2.85
TFT7_Aatrox,"None, None, Shroud",19,3.63
TFT7_Aatrox,"None, None, TitanicHydra",27,3.74
TFT7_Aatrox,"None, None, None",15781,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",29,7.07
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",14,3.0
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",46,3.3
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",19,3.95
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",12,4.0
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",14,4.29
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",17,2.35
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",18,2.56
TFT7_AoShin,"ArchangelsStaff, GuardianAngel, SpearOfShojin",15,2.73
TFT7_AoShin,"Bloodthirster, MadredsBloodrazor, SpearOfShojin",13,2.85
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",29,2.86
TFT7_Ashe,"None, None, Shroud",12,3.0
TFT7_Ashe,"None, None, Zephyr",19,3.58
TFT7_Ashe,"None, None, ZekesHerald",14,3.86
TFT7_Ashe,"LastWhisper, None, None",13,4.0
TFT7_Ashe,"Chalice, None, None",16,4.19
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",12,3.92
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,4.0
TFT7_AurelionSol,"None, None, None",15553,4.5
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",18,4.67
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, MadredsBloodrazor",13,4.69
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",17,1.18
TFT7_Bard,"None, None, Quicksilver",17,2.41
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",12,2.83
TFT7_Bard,"None, None, RapidFireCannon",13,2.85
TFT7_Bard,"None, None, TitanicHydra",18,2.94
TFT7_Braum,"None, None, Shroud",14,3.71
TFT7_Braum,"None, None, TitanicHydra",27,4.07
TFT7_Braum,"None, None, Zephyr",14,4.21
TFT7_Braum,"None, None, WarmogsArmor",15,4.4
TFT7_Braum,"None, None, None",15703,4.51
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, SpearOfShojin",16,4.06
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",21,4.29
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",17,4.35
TFT7_Corki,"None, None, None",14780,4.48
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",24,4.58
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",152,3.61
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",15,3.87
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",21,3.9
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",25,3.96
