unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, PowerGauntlet",20,2.6
TFT7_Aatrox,"None, None, Zephyr",37,3.24
TFT7_Aatrox,"None, None, Shroud",40,3.38
TFT7_Aatrox,"None, None, TitanicHydra",81,3.65
TFT7_Aatrox,"None, None, None",32250,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",16,3.31
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",18,3.44
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, SpearOfShojin",18,3.5
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",19,3.63
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",88,3.74
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",29,2.48
TFT7_AoShin,"ArchangelsStaff, GuardianAngel, SpearOfShojin",29,2.69
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, MageEmblemItem",15,2.73
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,2.75
TFT7_AoShin,"GuinsoosRageblade, JeweledGauntlet, SpearOfShojin",17,2.76
TFT7_Ashe,"None, None, PowerGauntlet",24,3.29
TFT7_Ashe,"None, None, Zephyr",46,3.37
TFT7_Ashe,"None, None, SpearOfShojin",15,3.6
TFT7_Ashe,"LastWhisper, None, None",34,3.94
TFT7_Ashe,"None, None, Shroud",35,4.09
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",16,3.38
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",18,3.5
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",12,3.5
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",19,3.74
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, Morellonomicon",12,3.75
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",26,1.27
TFT7_Bard,"None, ShimmerscaleEmblemItem, StatikkShiv",12,2.25
TFT7_Bard,"None, ShimmerscaleEmblemItem, ShimmerscaleHeartOfGold",21,2.67
TFT7_Bard,"InfinityEdge, None, None",18,2.67
TFT7_Bard,"Chalice, None, PowerGauntlet",19,2.74
TFT7_Braum,"None, None, Shroud",27,3.33
TFT7_Braum,"BrambleVest, None, None",17,3.41
TFT7_Braum,"LocketOfTheIronSolari, None, None",12,3.58
TFT7_Braum,"NegatronCloak, None, None",12,3.75
TFT7_Braum,"ChainVest, None, None",15,4.07
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",12,2.83
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",13,3.08
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",13,3.92
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",16,3.94
TFT7_Corki,"MadredsBloodrazor, StatikkShiv, UnstableConcoction",12,4.0
TFT7_Diana,"HextechGunblade, IonicSpark, RedBuff",13,3.31
TFT7_Diana,"IonicSpark, RedBuff, TitansResolve",22,3.41
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",13,3.46
TFT7_Diana,"FrozenHeart, IonicSpark, Morellonomicon",13,3.54
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",23,3.57
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, Quicksilver",16,3.38
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",52,3.38
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",36,3.44
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",218,3.45
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",85,3.52
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, ShimmerscaleMogulsMail",14,2.14
TFT7_DragonGold,"GargoyleStoneplate, TitansResolve, WarmogsArmor",12,3.42
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, TitansResolve",17,3.53
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, WarmogsArmor",15,3.73
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, TitanicHydra",13,3.77
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",44,3.36
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",22,3.45
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",23,3.52
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",33,3.73
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",333,3.93
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, UnstableConcoction",12,3.25
TFT7_DragonPurple,"Bloodthirster, RunaansHurricane, TitansResolve",22,3.27
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",28,3.36
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, GuardianAngel",16,3.44
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",15,3.53
TFT7_Elise,"None, None, TitanicHydra",12,3.0
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",25,3.68
TFT7_Elise,"None, None, Shroud",21,3.76
