unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, PowerGauntlet",22,3.05
TFT7_Aatrox,"None, None, Shroud",48,3.23
TFT7_Aatrox,"None, None, Zephyr",54,3.28
TFT7_Aatrox,"None, None, TitanicHydra",101,3.79
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",20,4.4
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",12,3.0
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, SpearOfShojin",14,3.14
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, RabadonsDeathcap",13,3.38
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",16,3.44
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",23,3.57
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, RabadonsDeathcap",12,2.25
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",37,2.68
TFT7_AoShin,"GuinsoosRageblade, RabadonsDeathcap, SpearOfShojin",12,2.75
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",38,2.76
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",14,2.79
TFT7_Ashe,"None, None, RunaansHurricane",13,3.23
TFT7_Ashe,"None, None, Zephyr",60,3.33
TFT7_Ashe,"None, None, PowerGauntlet",30,3.67
TFT7_Ashe,"LastWhisper, None, None",38,4.0
TFT7_Ashe,"None, None, RecurveBow",27,4.07
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",12,3.17
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",30,3.43
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",19,3.53
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",18,3.78
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,3.86
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",29,1.28
TFT7_Bard,"None, ShimmerscaleEmblemItem, StatikkShiv",13,2.15
TFT7_Bard,"InfinityEdge, None, None",23,2.52
TFT7_Bard,"Chalice, None, PowerGauntlet",21,2.57
TFT7_Bard,"None, ShimmerscaleEmblemItem, ShimmerscaleHeartOfGold",24,2.88
TFT7_Braum,"None, None, Shroud",35,3.31
TFT7_Braum,"LocketOfTheIronSolari, None, None",15,3.47
TFT7_Braum,"BrambleVest, None, None",21,3.48
TFT7_Braum,"NegatronCloak, None, None",12,3.75
TFT7_Braum,"None, None, TitanicHydra",70,4.07
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",15,2.73
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",14,3.0
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, StatikkShiv",12,3.0
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",15,3.07
TFT7_Corki,"LastWhisper, MadredsBloodrazor, UnstableConcoction",12,3.25
TFT7_Diana,"IonicSpark, RedBuff, TitansResolve",25,3.36
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",14,3.43
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",14,3.5
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",47,3.64
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",27,3.67
TFT7_DragonBlue,"Quicksilver, RapidFireCannon, WhispersEmblemItem",12,2.25
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, Quicksilver",17,3.29
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",49,3.47
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",105,3.53
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",280,3.54
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, ShimmerscaleMogulsMail",20,2.8
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, TitansResolve",22,3.23
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",14,3.36
TFT7_DragonGold,"DragonsClaw, Redemption, ShimmerscaleMogulsMail",14,3.36
TFT7_DragonGold,"ShimmerscaleMogulsMail, TitanicHydra, WarmogsArmor",15,3.4
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",23,3.52
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",58,3.66
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",37,3.73
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",28,3.82
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",407,3.98
TFT7_DragonPurple,"InfinityEdge, OrnnDeathsDefiance, TitansResolve",12,2.75
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, UnstableConcoction",13,3.15
TFT7_DragonPurple,"HextechGunblade, TitansResolve, UnstableConcoction",14,3.29
TFT7_DragonPurple,"Bloodthirster, RunaansHurricane, TitansResolve",24,3.46
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",31,3.48
TFT7_Elise,"None, None, TitanicHydra",12,3.0
TFT7_Elise,"None, None, Zephyr",19,3.68
TFT7_Elise,"None, None, Shroud",23,3.78
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",29,3.79
TFT7_Elise,"None, None, ZekesHerald",21,4.05
TFT7_Ezreal,"None, None, None",39642,4.5
TFT7_Gnar,"Chalice, None, None",21,3.19
TFT7_Gnar,"None, None, Zephyr",99,3.4
TFT7_Gnar,"None, None, Shroud",115,3.43
TFT7_Gnar,"None, None, RedBuff",50,3.46
TFT7_Gnar,"IonicSpark, None, None",23,3.65
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",27,1.44
TFT7_Hecarim,"Bloodthirster, RapidFireCannon, ThiefsGloves",12,3.0
TFT7_Hecarim,"None, None, PowerGauntlet",30,3.03
TFT7_Hecarim,"StatikkShiv, StatikkShiv, ThiefsGloves",13,3.08
TFT7_Hecarim,"BrambleVest, ThiefsGloves, WarmogsArmor",12,3.17
TFT7_Heimerdinger,"None, None, TitanicHydra",15,3.07
TFT7_Heimerdinger,"ChainVest, None, None",17,3.47
TFT7_Heimerdinger,"None, None, Zephyr",272,3.55
TFT7_Heimerdinger,"Morellonomicon, None, None",19,3.58
TFT7_Heimerdinger,"None, None, RecurveBow",19,3.63
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitansResolve",23,3.48
TFT7_Illaoi,"RedBuff, TitansResolve, WarmogsArmor",18,3.61
TFT7_Illaoi,"DragonsClaw, RedBuff, Redemption",23,3.65
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",27,3.67
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",40,3.85
TFT7_Jinx,"None, None, PowerGauntlet",13,4.0
TFT7_Jinx,"None, None, Zephyr",14,4.0
TFT7_Jinx,"None, None, ZekesHerald",28,4.5
TFT7_Jinx,"None, None, None",39365,4.5
TFT7_Jinx,"None, None, Shroud",22,4.68
TFT7_Karma,"None, None, Zephyr",18,4.06
TFT7_Karma,"None, None, Shroud",36,4.22
TFT7_Karma,"None, None, PowerGauntlet",13,4.38
TFT7_Karma,"None, None, None",39481,4.5
