unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",57,3.42
TFT7_Aatrox,"None, None, Shroud",47,3.47
TFT7_Aatrox,"None, None, TitanicHydra",110,3.69
TFT7_Aatrox,"None, None, PowerGauntlet",26,3.77
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",23,4.3
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",13,3.0
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, SpearOfShojin",15,3.33
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, RabadonsDeathcap",13,3.38
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",18,3.5
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",27,3.63
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, RabadonsDeathcap",13,2.31
TFT7_AoShin,"GuinsoosRageblade, RabadonsDeathcap, SpearOfShojin",13,2.69
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",36,2.75
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",14,2.79
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, RabadonsDeathcap",12,2.83
TFT7_Ashe,"None, None, RunaansHurricane",14,3.43
TFT7_Ashe,"None, None, Zephyr",63,3.46
TFT7_Ashe,"LastWhisper, None, None",45,3.8
TFT7_Ashe,"None, None, PowerGauntlet",33,3.82
TFT7_Ashe,"InfinityEdge, None, None",16,4.06
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",13,3.31
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",21,3.43
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",34,3.59
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",17,3.65
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",20,3.8
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",31,1.29
TFT7_Bard,"None, ShimmerscaleEmblemItem, StatikkShiv",13,2.15
TFT7_Bard,"InfinityEdge, None, None",21,2.48
TFT7_Bard,"Chalice, None, PowerGauntlet",21,2.57
TFT7_Bard,"None, None, RedBuff",17,2.88
TFT7_Braum,"BrambleVest, None, None",21,3.48
TFT7_Braum,"LocketOfTheIronSolari, None, None",18,3.5
TFT7_Braum,"None, None, Shroud",40,3.55
TFT7_Braum,"NegatronCloak, None, None",13,3.77
TFT7_Braum,"None, None, TitanicHydra",70,4.14
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",14,2.71
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",14,2.93
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",16,2.94
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, StatikkShiv",12,3.0
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",19,3.21
TFT7_Diana,"IonicSpark, RedBuff, TitansResolve",25,3.44
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",16,3.5
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",16,3.56
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",29,3.59
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",48,3.6
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, Quicksilver",20,3.0
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",56,3.54
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",66,3.56
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",50,3.56
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",102,3.59
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, ShimmerscaleMogulsMail",21,3.05
TFT7_DragonGold,"DragonsClaw, Redemption, ShimmerscaleMogulsMail",13,3.08
TFT7_DragonGold,"ShimmerscaleMogulsMail, TitanicHydra, WarmogsArmor",16,3.25
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",17,3.29
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, TitansResolve",23,3.43
TFT7_DragonGreen,"Bloodthirster, RunaansHurricane, TitansResolve",12,2.92
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",12,3.42
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",58,3.66
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",40,3.68
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",27,3.74
TFT7_DragonPurple,"InfinityEdge, OrnnDeathsDefiance, TitansResolve",13,2.85
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, UnstableConcoction",15,3.07
TFT7_DragonPurple,"HextechGunblade, TitansResolve, UnstableConcoction",14,3.29
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",33,3.48
TFT7_DragonPurple,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",12,3.58
TFT7_Elise,"None, None, TitanicHydra",15,3.0
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",28,3.71
TFT7_Elise,"None, None, Zephyr",18,3.72
TFT7_Elise,"None, None, Shroud",22,4.18
TFT7_Elise,"None, None, ZekesHerald",23,4.3
TFT7_Ezreal,"None, None, None",42038,4.5
TFT7_Gnar,"None, None, TitansResolve",14,3.07
TFT7_Gnar,"None, None, Shroud",125,3.4
TFT7_Gnar,"None, None, Zephyr",105,3.41
TFT7_Gnar,"None, None, RedBuff",54,3.41
TFT7_Gnar,"IonicSpark, None, None",25,3.48
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",27,1.41
TFT7_Hecarim,"StatikkShiv, StatikkShiv, ThiefsGloves",12,2.75
TFT7_Hecarim,"None, None, PowerGauntlet",31,2.84
TFT7_Hecarim,"ArchangelsStaff, SeraphsEmbrace, ThiefsGloves",12,2.92
TFT7_Hecarim,"Bloodthirster, RapidFireCannon, ThiefsGloves",12,2.92
TFT7_Heimerdinger,"None, None, TitanicHydra",20,3.1
TFT7_Heimerdinger,"ChainVest, None, None",17,3.47
TFT7_Heimerdinger,"Morellonomicon, None, None",20,3.5
TFT7_Heimerdinger,"NegatronCloak, None, None",16,3.5
TFT7_Heimerdinger,"None, None, Zephyr",294,3.6
TFT7_Illaoi,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",12,3.25
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitansResolve",23,3.48
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",30,3.57
TFT7_Illaoi,"DragonsClaw, IonicSpark, RedBuff",12,3.58
TFT7_Illaoi,"RedBuff, TitansResolve, WarmogsArmor",18,3.61
TFT7_Jinx,"None, None, Zephyr",14,4.0
TFT7_Jinx,"None, None, PowerGauntlet",15,4.07
TFT7_Jinx,"None, None, Shroud",24,4.46
TFT7_Jinx,"None, None, None",41751,4.5
TFT7_Jinx,"None, None, ZekesHerald",31,4.58
TFT7_Karma,"None, None, Shroud",37,4.14
TFT7_Karma,"None, None, Zephyr",20,4.15
TFT7_Karma,"None, None, PowerGauntlet",14,4.21
TFT7_Karma,"None, None, None",41875,4.5
TFT7_Kayn,"EmptyBag, EmptyBag, ThiefsGloves",16,1.19
TFT7_Kayn,"FrozenHeart, None, Shroud",20,2.7
TFT7_Kayn,"FrozenHeart, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",16,2.75
TFT7_Kayn,"Deathblade, None, None",15,3.2
TFT7_Kayn,"RabadonsDeathcap, SeraphsEmbrace, ThiefsGloves",12,3.25
TFT7_LeeSin,"CavalierEmblemItem, None, None",12,4.33
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",12,4.42
TFT7_LeeSin,"None, None, None",41185,4.49
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",35,4.49
TFT7_LeeSin,"None, None, TitanicHydra",20,4.55
TFT7_Leona,"None, None, Shroud",42,3.76
TFT7_Leona,"None, None, Zephyr",39,4.31
TFT7_Leona,"None, None, None",41301,4.48
TFT7_Leona,"NegatronCloak, None, None",14,4.71
TFT7_Leona,"None, None, PowerGauntlet",16,4.88
TFT7_Lillia,"None, None, ZekesHerald",36,3.92
TFT7_Lillia,"JeweledGauntlet, None, None",15,4.0
TFT7_Lillia,"None, None, Shroud",67,4.13
TFT7_Lillia,"None, None, Zephyr",62,4.16
TFT7_Lillia,"IonicSpark, None, None",40,4.18
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",23,2.22
TFT7_Lulu,"Chalice, StatikkShiv, ZekesHerald",14,2.36
TFT7_Lulu,"None, Redemption, ZekesHerald",19,2.42
TFT7_Lulu,"Chalice, None, Shroud",16,2.62
TFT7_Lulu,"PowerGauntlet, StatikkShiv, ZekesHerald",14,2.71
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",19,1.84
TFT7_Nami,"ForceOfNature, None, None",20,3.1
TFT7_Nami,"None, None, Zephyr",119,3.19
TFT7_Nami,"None, None, RapidFireCannon",12,3.25
TFT7_Nami,"None, None, RunaansHurricane",15,3.33
TFT7_Neeko,"EmptyBag, EmptyBag, ThiefsGloves",12,2.0
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, TitanicHydra",14,2.79
TFT7_Neeko,"DragonsClaw, IonicSpark, RedBuff",12,2.83
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",25,2.84
TFT7_Neeko,"FrozenHeart, RedBuff, Redemption",14,3.0
TFT7_Nidalee,"None, None, Zephyr",16,3.44
TFT7_Nidalee,"None, None, Shroud",20,4.3
TFT7_Nidalee,"None, None, None",41975,4.5
TFT7_Nunu,"IonicSpark, RedBuff, UnstableConcoction",14,3.14
TFT7_Nunu,"HextechGunblade, IonicSpark, RedBuff",16,3.31
TFT7_Nunu,"HextechGunblade, RedBuff, WarmogsArmor",17,3.35
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",29,3.48
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",75,3.61
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",37,3.49
TFT7_Olaf,"CavalierEmblemItem, InfinityEdge, UnstableConcoction",18,3.56
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, MadredsBloodrazor",21,3.67
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",35,3.74
TFT7_Olaf,"CavalierEmblemItem, GuinsoosRageblade, UnstableConcoction",14,3.79
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",50,1.44
TFT7_Ornn,"GargoyleStoneplate, LocketOfTheIronSolari, ThiefsGloves",17,2.18
TFT7_Ornn,"DragonsClaw, Quicksilver, ThiefsGloves",19,2.63
TFT7_Ornn,"None, Shroud, TitanicHydra",20,2.7
TFT7_Ornn,"None, RedBuff, Shroud",12,2.83
TFT7_Pyke,"EmptyBag, EmptyBag, ThiefsGloves",29,1.41
TFT7_Pyke,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,2.67
TFT7_Pyke,"FrozenHeart, GuardianAngel, None",14,2.71
TFT7_Pyke,"ArchangelsStaff, InfinityEdge, ShimmerscaleGoldmancersStaff",18,3.06
TFT7_Pyke,"InfinityEdge, ShimmerscaleEmblemItem, ShimmerscaleGoldmancersStaff",12,3.08
TFT7_Qiyana,"IonicSpark, None, None",20,3.35
TFT7_Qiyana,"None, None, RedBuff",21,3.48
TFT7_Qiyana,"None, None, Shroud",41,3.49
TFT7_Qiyana,"None, None, PowerGauntlet",23,3.87
TFT7_Qiyana,"Chalice, None, None",12,4.0
TFT7_Ryze,"None, None, PowerGauntlet",13,3.54
TFT7_Ryze,"None, None, Shroud",15,3.87
TFT7_Ryze,"Chalice, None, None",12,4.08
TFT7_Ryze,"ArchangelsStaff, Bloodthirster, SpearOfShojin",14,4.29
TFT7_Ryze,"HextechGunblade, None, None",15,4.47
TFT7_Sejuani,"None, None, Zephyr",125,3.34
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",13,3.54
TFT7_Sejuani,"IonicSpark, None, None",16,3.62
TFT7_Sejuani,"None, None, Redemption",13,3.69
TFT7_Sejuani,"FrozenHeart, None, None",18,3.72
TFT7_Senna,"None, None, None",41966,4.5
TFT7_Senna,"DragonmancerEmblemItem, None, None",12,5.08
TFT7_Sett,"None, None, Zephyr",33,3.33
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",16,3.5
TFT7_Sett,"Chalice, None, None",17,3.53
TFT7_Sett,"None, None, Shroud",44,3.59
TFT7_Sett,"JadeEmblemItem, None, None",12,3.75
TFT7_Shen,"None, None, TearOfTheGoddess",22,3.64
TFT7_Shen,"None, ZekesHerald, ZekesHerald",59,3.81
TFT7_Shen,"None, None, Shroud",76,3.89
TFT7_Shen,"Chalice, None, None",19,3.89
TFT7_Shen,"LocketOfTheIronSolari, None, ZekesHerald",13,3.92
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",20,2.3
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",12,2.5
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",13,2.54
TFT7_Shyvana,"Bloodthirster, IonicSpark, JeweledGauntlet",15,2.67
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",24,2.71
TFT7_Skarner,"None, None, None",41762,4.5
TFT7_Skarner,"None, None, RedBuff",13,4.69
TFT7_Skarner,"None, None, TitanicHydra",21,5.0
TFT7_Skarner,"None, None, Shroud",21,5.52
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",18,2.33
TFT7_Sona,"MageEmblemItem, Morellonomicon, UnstableConcoction",12,3.0
TFT7_Sona,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",12,3.0
TFT7_Sona,"ArchangelsStaff, Morellonomicon, StatikkShiv",16,3.06
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",20,3.3
TFT7_Soraka,"ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands, ShimmerscaleEmblemItem",14,1.79
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",19,1.95
TFT7_Soraka,"Chalice, None, ZekesHerald",24,2.58
TFT7_Soraka,"None, ZekesHerald, ZekesHerald",13,2.77
TFT7_Soraka,"FrozenHeart, None, None",18,2.83
TFT7_Swain,"GuardianAngel, GuinsoosRageblade, StatikkShiv",16,2.88
TFT7_Swain,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",13,3.31
TFT7_Swain,"None, None, Shroud",49,3.33
TFT7_Swain,"GuinsoosRageblade, GuinsoosRageblade, StatikkShiv",17,3.47
TFT7_Swain,"LocketOfTheIronSolari, None, None",12,3.67
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",38,1.63
TFT7_Sylas,"LastWhisper, PowerGauntlet, ThiefsGloves",20,2.35
TFT7_Sylas,"FrozenHeart, IonicSpark, RedBuff",16,2.5
TFT7_Sylas,"Quicksilver, RunaansHurricane, ThiefsGloves",12,2.75
TFT7_Sylas,"FrozenHeart, RedBuff, Redemption",17,2.82
TFT7_TahmKench,"None, None, Zephyr",15,3.8
TFT7_TahmKench,"None, None, TitanicHydra",46,4.07
TFT7_TahmKench,"None, None, None",41730,4.5
TFT7_TahmKench,"None, None, WarmogsArmor",13,5.31
TFT7_TahmKench,"None, None, RedBuff",23,5.7
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",28,2.68
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, ScalescornEmblemItem",21,3.33
