placement,group,comp,grp_count,grp_placement,mode
1,-1,"DragonEarth, Jayce, Lux, Shyvana, Soraka, Sylas, Zoe",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"AoShin, Aphelios, DragonEarth, DragonSwain, Graves, LeeSin",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
7,-1,"DragonGold, DragonPurple, Graves, NomsyEvoker, Zeri, TFT7b_Lulu",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"AoShin, Bard, Hecarim, Lillia, Nunu, Rell, Yasuo",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"DragonEarth, Graves, Hecarim, Nilah, Pantheon, Soraka, Varus",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"AoShin, DragonGold, Graves, Rakan, Seraphine, Soraka, Zeri",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"DragonEarth, Shyvana, Varus, Yasuo",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"DragonGuild, Jayce, Shyvana, Twitch, Varus",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
4,-1,"DragonGreen, Gnar, Jayce",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"AoShin, Bard, DragonEarth, Hecarim, Nunu, Yasuo",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"Hecarim, LeeSin, Rakan, Seraphine, Soraka, Xayah",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"DragonGold, Graves, LeeSin, Rakan, Xayah",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"AoShin, AurelionSol, Bard, DragonEarth, DragonGreen, DragonPurple",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"Bard, DragonPurple, Pantheon, Rakan, Sylas, Twitch, Xayah, Zyra",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"AoShin, Hecarim, LeeSin, Lillia, Pantheon, Rell, Yasuo",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"Braum, Diana, Jayce, Lillia, Nilah, Olaf, Sylas, Zoe",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"AoShin, Jayce, Pantheon, Shyvana, Soraka, Sylas, Zoe",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
3,-1,"Graves, Hecarim, Jayce, LeeSin, Shyvana, Soraka, Yasuo",,5.0,"Aphelios, Graves, Jayce, Rell, Rengar"
