placement,group,comp,grp_count,grp_placement,mode
8,-1,"AquaticDragon, Diana, Nilah, Seraphine, Sylas",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonPurple, Graves, Seraphine, Sylas, Zeri, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Diana, Graves, Nilah, Olaf, Pantheon, Sylas, Yone",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonGreen, Gnar, Jax, Jayce, Soraka, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Diana, Lillia, Olaf, Pantheon, Rell, Rengar, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Bard, DragonGreen, Gnar, Jax, Shyvana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AoShin, DragonGreen, Gnar, Jax, Jayce, Soraka",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AurelionSol, Jayce, Nilah, Pantheon, Rakan, Shyvana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AquaticDragon, DragonPurple, Lillia, Lux, Sylas, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonPurple, Graves, Jayce, Pantheon, Sylas, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Seraphine, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, DragonBlue, DragonGold, Rakan, Soraka",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonEarth, Graves, Nilah, Qiyana, Seraphine, Yasuo, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Lux, Sylas, Varus, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
