placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, DragonBlue, DragonGold, Nunu, Shyvana, Yasuo",,4.92,
2,-1,"AoShin, DragonGreen, DragonPurple, Pantheon, Qiyana, Shyvana",,4.92,
5,-1,"Gnar, Graves, Jax, Lillia, Nilah, Rakan, Yasuo",,4.92,
5,-1,"AurelionSol, Bard, Lux, Sylas, Zoe, Zyra",,4.92,
2,-1,"Diana, Graves, Nilah, Olaf, Pantheon, Qiyana, Rengar",,4.92,
5,-1,"Aphelios, DragonPurple, Graves, NomsyCannoneer, Sylas, TFT7b_Tristana",,4.92,
5,-1,"Aphelios, Diana, DragonGold, Pantheon, Seraphine, Soraka, Xayah",,4.92,
5,-1,"Aphelios, DragonSwain, Hecarim, Lillia, Rell, Rengar",,4.92,
5,-1,"Diana, DragonPurple, Seraphine, Sylas, Varus, Yasuo",,4.92,
5,-1,"Bard, DragonEarth, DragonPurple, Pantheon, Sylas, Yasuo, Zoe",,4.92,
5,-1,"DragonGreen, Gnar, Graves, Jax, Jayce, Pantheon",,4.92,
5,-1,"DragonGreen, Gnar, Graves, LeeSin, Pantheon, Seraphine, Soraka",,4.92,
2,-1,"DragonEarth, Gnar, Graves, Jayce, LeeSin, Shyvana, Soraka, Yasuo",,4.92,
5,-1,"Graves, Jayce, Nilah, Pantheon, Qiyana, Shyvana, Zeri",,4.92,
5,-1,"DragonGreen, Graves, LeeSin, Pantheon, Soraka, Yasuo, Zeri",,4.92,
5,-1,"Aphelios, Graves, LeeSin, Nunu, Rell, Rengar, Yasuo, Zeri",,4.92,
5,-1,"Aphelios, DragonGold, Graves, Hecarim, Rakan, Xayah",,4.92,
5,-1,"Gnar, Jayce, Rakan, Shyvana",,4.92,
2,-1,"Aphelios, Graves, Pantheon, Rell, Zeri",,4.92,
5,-1,"Bard, DragonEarth, Graves, LeeSin, Pantheon, Soraka, Yasuo",,4.92,
2,-1,"AoShin, Hecarim, Lillia, Nunu, Rell, Twitch, Yasuo",,4.92,
5,-1,"DragonGold, Shyvana, Twitch, Xayah, Yasuo",,4.92,
5,-1,"DragonGreen, Gnar, Jayce, Rakan, Shyvana",,4.92,
5,-1,"DragonGreen, DragonPurple, Gnar, Jayce, Pantheon, Soraka",,4.92,
5,-1,"AquaticDragon, Bard, Jayce, Rakan, Seraphine, Yasuo, Zac",,4.92,
2,-1,"AoShin, Bard, Graves, Jayce, Shyvana, Sylas, Yasuo, Zoe",,4.92,
5,-1,"AoShin, Bard, DragonGold, DragonPurple, Shyvana",,4.92,
2,-1,"DragonGuild, Jayce, Lillia, Nunu, Rell, Twitch",,4.92,
5,-1,"Kaisa, LeeSin, Rakan, Seraphine, Soraka, Zac",,4.92,
5,-1,"DragonGold, Graves, Hecarim, Jayce, Nilah, Pantheon, Seraphine",,4.92,
5,-1,"AquaticDragon, Bard, Kaisa, Seraphine, Zac, Zeri",,4.92,
5,-1,"Gnar, Jayce, Kaisa, LeeSin, Qiyana, Soraka, TFT7b_Volibear",,4.92,
2,-1,"Aphelios, Bard, DragonSwain, Qiyana, Rakan, Rell, Rengar, Soraka",,4.92,
2,-1,"AoShin, Bard, DragonSwain, Graves, Sylas, Yasuo, Zoe",,4.92,
2,-1,"Bard, DragonEarth, Hecarim, Jayce, Twitch, Xayah, Yasuo",,4.92,
5,-1,"Braum, Diana, Lillia, Nilah, Olaf, Sylas, Zoe",,4.92,
2,-1,"Bard, Jayce, Rakan, Seraphine, Twitch, Varus, Xayah",,4.92,
5,-1,"Hecarim, Pantheon, Soraka, Twitch, Xayah, Yasuo, Zyra",,4.92,
5,-1,"Graves, Hecarim, Lillia, Olaf, Pantheon, Sylas, Yasuo, Zoe",,4.92,
2,-1,"Bard, DragonGreen, DragonPurple, Olaf, Pantheon, Sylas, Zyra",,4.92,
2,-1,"Graves, LeeSin, Rakan, Seraphine, Yasuo, TFT7b_Volibear",,4.92,
5,-1,"AoShin, Bard, Hecarim, LeeSin, Pantheon, Soraka, Yasuo",,4.92,
5,-1,"Bard, DragonBlue, Nunu, Rell, Yone",,4.92,
5,-1,"Braum, Graves, Lillia, Nilah, Olaf, Pantheon, Qiyana, Sylas, Yone",,4.92,
2,-1,"DragonEarth, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",,4.92,
5,-1,"DragonGreen, DragonPurple, Jax, Olaf, Pantheon, Sylas, Yone",,4.92,
5,-1,"DragonPurple, Pantheon, Seraphine, Shyvana, Sylas, Zyra",,4.92,
5,-1,"DragonGuild, Jayce, Pantheon, Shyvana, Twitch, Xayah",,4.92,
2,-1,"AoShin, DragonSwain, LeeSin, Rell, Rengar, Soraka, Yasuo",,4.92,
5,-1,"Hecarim, Rakan, Twitch, Varus, Xayah, Yasuo",,4.92,
2,-1,"Bard, Kaisa, LeeSin, NomsyEvoker, Zyra, TFT7b_Lulu, TFT7b_Volibear",,4.92,
2,-1,,,4.92,
5,-1,"AoShin, Bard, DragonEarth, Jayce, LeeSin, Pantheon, Yasuo",,4.92,
2,-1,"AurelionSol, Bard, DragonEarth, Rakan, Seraphine, Soraka, Yasuo",,4.92,
5,-1,"DragonEarth, DragonPurple, Hecarim, Jayce, Pantheon, Shyvana",,4.92,
5,-1,"AoShin, Bard, Graves, Jayce, Rakan, Shyvana",,4.92,
2,-1,"AurelionSol, Bard, DragonEarth, DragonGreen, DragonPurple, Soraka",,4.92,
2,-1,"Bard, Gnar, Jayce, LeeSin, Soraka, Yasuo, TFT7b_Volibear",,4.92,
5,-1,"DragonBlue, DragonPurple, Pantheon, Sylas, Yasuo, Zyra",,4.92,
2,-1,"DragonGreen, DragonPurple, Jax, Pantheon, Rakan, Yasuo",,4.92,
5,-1,"AurelionSol, Bard, DragonGold, Rakan, Yasuo, Zoe",,4.92,
5,-1,"DragonGold, Jayce, Shyvana, Twitch, Varus, Xayah",,4.92,
5,-1,"AoShin, Bard, DragonGold, Rakan, Twitch, Xayah",,4.92,
5,-1,"Aphelios, Bard, Gnar, Jayce, Nilah, Qiyana, Rakan, Zac",,4.92,
5,-1,"Hecarim, Jayce, Nilah, Rell, Rengar, Twitch, Xayah",,4.92,
5,-1,"Aphelios, Graves, NomsyCannoneer, Pantheon, Rell, Zeri, TFT7b_Tristana",,4.92,
2,-1,"DragonGreen, Jax, Jayce, Shyvana, Soraka, Twitch, Xayah",,4.92,
5,-1,"DragonGold, NomsyMage, Rakan, Seraphine, Sylas, Zyra, TFT7b_Heimerdinger",,4.92,
5,-1,"Bard, LeeSin, Rakan",,4.92,
2,-1,"Bard, DragonBlue, DragonEarth, DragonGreen, Jayce, Shyvana",,4.92,
5,-1,"AoShin, Bard, DragonPurple, Sylas, Zoe",,4.92,
5,-1,"AoShin, Bard, Diana, Jayce, Nilah, Shyvana",,4.92,
5,-1,"AurelionSol, DragonGuild, Jayce, NomsyEvoker, Seraphine, Twitch, TFT7b_Lulu",,4.92,
5,-1,"DragonGreen, DragonPurple, Pantheon, Soraka, Sylas, Zoe",,4.92,
2,-1,"DragonPurple, Gnar, Jayce, Pantheon, Shyvana, Twitch, Xayah",,4.92,
2,-1,"Aphelios, Graves, Jax, NomsyCannoneer, Pantheon, Sylas, Zeri, TFT7b_Tristana",,4.92,
5,-1,"AquaticDragon, AurelionSol, Pantheon, Seraphine, Sylas",,4.92,
5,-1,"AoShin, DragonBlue, Hecarim, Nunu, Rell",,4.92,
2,-1,"Bard, Diana, Lillia, Olaf, Pantheon, Rell, Rengar, Sylas",,4.92,
5,-1,"AoShin, Bard, Nilah, Rakan, Seraphine, Sylas",,4.92,
2,-1,"Diana, Graves, Nilah, Pantheon, Qiyana, Seraphine, Zeri, Zyra",,4.92,
5,-1,"Diana, Graves, Jayce, Lillia, Nilah, Qiyana, Rengar, Sylas, Zoe",,4.92,
5,-1,"AoShin, Gnar, Graves, Jax, LeeSin, Rakan, Yasuo",,4.92,
5,-1,"DragonEarth, Jayce, Shyvana, Twitch, Varus, Xayah",,4.92,
2,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone",,4.92,
6,-1,"Diana, Lillia, Nilah, Olaf, Pantheon, Sylas",,4.92,
6,-1,"Bard, DragonBlue, Jayce, Shyvana, Twitch, Xayah",,4.92,
6,-1,"Graves, Jayce, LeeSin, Nilah, Shyvana, Zeri",,4.92,
2,-1,"Aphelios, Graves, Jayce, LeeSin, Rell, Rengar, Soraka, Yasuo",,4.92,
2,-1,"DragonGreen, DragonPurple, Gnar, Jax, Jayce, Rakan, Sylas",,4.92,
6,-1,"DragonBlue, DragonGold, DragonGreen, DragonPurple, Sylas",,4.92,
6,-1,"AoShin, AurelionSol, DragonEarth, NomsyEvoker, Seraphine, TFT7b_Lulu",,4.92,
6,-1,"Graves, LeeSin, Olaf, Pantheon, Seraphine, Sylas, Yasuo, Zeri, Zoe",,4.92,
6,-1,"Graves, Nilah, Nunu, Rakan, Zyra",,4.92,
6,-1,"AoShin, DragonEarth, Lux, Seraphine, Soraka, Sylas, Zoe",,4.92,
6,-1,"AoShin, DragonEarth, DragonGold, Graves, Shyvana, Yasuo",,4.92,
6,-1,"DragonPurple, Graves, Jayce, Pantheon, Sylas, Zyra",,4.92,
6,-1,"AoShin, Bard, DragonEarth, Graves, Hecarim, Qiyana, Yasuo",,4.92,
6,-1,"AoShin, Jayce, LeeSin, Rakan, Soraka, TFT7b_Volibear",,4.92,
6,-1,"Bard, DragonGold, Jax, Rakan, Soraka, Zoe, TFT7b_Volibear",,4.92,
6,-1,"DragonGuild, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu",,4.92,
6,-1,"AoShin, Bard, DragonGold, DragonGreen, Shyvana, Soraka",,4.92,
2,-1,"DragonGuild, Hecarim, Jayce, Rell, Twitch, Xayah",,4.92,
6,-1,"Braum, DragonGold, Graves, Jayce, LeeSin, Soraka, Zeri",,4.92,
6,-1,"DragonEarth, Graves, Hecarim, Nunu, Rell, Zeri",,4.92,
6,-1,"Aphelios, Bard, DragonGold, Seraphine, Zac, Zeri",,4.92,
6,-1,"DragonGold, Nilah, Qiyana, Rakan, Twitch, Xayah",,4.92,
6,-1,"DragonBlue, DragonGold, DragonPurple, Pantheon",,4.92,
2,-1,"AoShin, Bard, DragonBlue, DragonEarth, NomsyEvoker, Seraphine, TFT7b_Lulu",,4.92,
6,-1,"Graves, Kaisa, LeeSin, Shyvana, TFT7b_Volibear",,4.92,
6,-1,"Braum, Gnar, Graves, Jayce, LeeSin, NomsyCannoneer, Rakan, TFT7b_Tristana",,4.92,
6,-1,"Bard, DragonGreen, Gnar, Rakan, Shyvana, Soraka",,4.92,
2,-1,"Bard, DragonGold, Nilah, Rakan, Seraphine, Twitch, Xayah",,4.92,
6,-1,"DragonEarth, Graves, Jayce, Nilah, Pantheon, Rakan, Seraphine, Soraka, TFT7b_Volibear",,4.92,
2,-1,"Aphelios, Diana, DragonEarth, DragonSwain, Graves, Nilah, Qiyana, Rakan, Rengar",,4.92,
2,-1,"Bard, DragonEarth, DragonPurple, Olaf, Pantheon, Yasuo, Yone",,4.92,
6,-1,"Bard, DragonEarth, DragonPurple, Nilah, Pantheon",,4.92,
6,-1,"Bard, DragonEarth, DragonGuild, Jayce, Twitch",,4.92,
2,-1,"AoShin, DragonGold, Graves, Jayce, Rakan, Shyvana",,4.92,
6,-1,"Bard, DragonEarth, DragonGold, Rakan, Twitch, Xayah",,4.92,
2,-1,"AoShin, DragonEarth, Graves, LeeSin, Qiyana, Twitch",,4.92,
6,-1,"Bard, DragonBlue, DragonPurple, Yasuo, Yone",,4.92,
6,-1,"AurelionSol, DragonGold, Jayce, LeeSin, TFT7b_Volibear",,4.92,
2,-1,"Bard, DragonBlue, Sylas, Yasuo, Zoe",,4.92,
6,-1,"Braum, Hecarim, Jayce, LeeSin, Rakan, Twitch, Varus, Xayah",,4.92,
5,-1,"DragonGreen, DragonGuild, Nunu, Twitch, Varus",,4.92,
5,-1,"DragonGuild, Hecarim, Jayce, Twitch",,4.92,
2,-1,"Graves, Hecarim, Kaisa, LeeSin, Rakan, Yasuo, TFT7b_Volibear",,4.92,
2,-1,"DragonBlue, DragonEarth, DragonGold, Hecarim, Yasuo",,4.92,
5,-1,"Jayce, Kaisa, LeeSin, Shyvana",,4.92,
5,-1,"AoShin, LeeSin, Lillia, Pantheon, Seraphine, Sylas, Yasuo, Zyra",,4.92,
2,-1,"Aphelios, Bard, Braum, Graves, Jayce, LeeSin, Qiyana, Rakan",,4.92,
2,-1,"Aphelios, Bard, DragonSwain, Graves, NomsyCannoneer, Zeri, TFT7b_Tristana",,4.92,
2,-1,"AoShin, AurelionSol, DragonEarth, DragonGold, Rakan, Xayah",,4.92,
5,-1,"DragonGuild, Hecarim, Jayce, Nilah, Soraka, Twitch",,4.92,
2,-1,"AoShin, Yasuo",,4.92,
2,-1,"Bard, Braum, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana",,4.92,
2,-1,"Aphelios, Bard, DragonEarth, Graves, NomsyCannoneer, Seraphine, Zeri, TFT7b_Tristana",,4.92,
5,-1,"AquaticDragon, DragonEarth, Nilah, Rakan, Seraphine",,4.92,
2,-1,"AurelionSol, DragonEarth, DragonGold, Rakan, Shyvana, Soraka",,4.92,
2,-1,"Aphelios, DragonEarth, Graves, NomsyCannoneer, Pantheon, Rell, Zeri, TFT7b_Tristana",,4.92,
2,-1,"Bard, DragonEarth, Jayce, Pantheon, Seraphine, Shyvana, Sylas",,4.92,
5,-1,"DragonBlue, LeeSin, Nunu, Shyvana, Yasuo",,4.92,
2,-1,"Gnar, Hecarim, Jayce, Shyvana",,4.92,
5,-1,"Bard, DragonGuild, Graves, Jayce, Nilah, Pantheon, Xayah",,4.92,
2,-1,"DragonGreen, Gnar, Jayce, Olaf, Pantheon, Soraka, Yasuo, Yone",,4.92,
2,-1,"Bard, DragonBlue, DragonPurple, LeeSin, Sylas, Yasuo",,4.92,
5,-1,"DragonEarth, DragonPurple, Graves, Pantheon, Sylas, Zeri, Zyra",,4.92,
5,-1,"AurelionSol, DragonEarth, DragonPurple, Yasuo, Zyra",,4.92,
5,-1,"Bard, Jayce, LeeSin, Shyvana, TFT7b_Volibear",,4.92,
2,-1,"AurelionSol, Nilah, Seraphine, Sylas, Zoe, Zyra",,4.92,
2,-1,"AoShin, DragonEarth, DragonGold, Shyvana, Soraka, Yasuo",,4.92,
5,-1,"Bard, Jayce, Kaisa, LeeSin, Rakan, Soraka, TFT7b_Volibear",,4.92,
5,-1,"Bard, DragonEarth, Jayce, Rakan, Shyvana, Sylas, Yasuo",,4.92,
5,-1,"DragonPurple, Nunu, Pantheon, Sylas, Yasuo, Zyra",,4.92,
5,-1,"Bard, Graves, Hecarim, Jayce, Nilah, Twitch",,4.92,
2,-1,"Braum, Graves, Hecarim, Nilah, Pantheon, Seraphine, Varus",,4.92,
5,-1,"Braum, Jax, Nilah, Xayah, Yasuo, Zeri, Zyra",,4.92,
2,-1,"AoShin, Braum, Diana, Lillia, Olaf, Pantheon, Sylas",,4.92,
5,-1,"AoShin, Bard, DragonEarth, Nilah, Rakan, Seraphine, Zac",,4.92,
5,-1,"AoShin, DragonEarth, DragonGold, Jayce, Soraka",,4.92,
5,-1,"DragonGreen, DragonGuild, Gnar, Jayce",,4.92,
5,-1,"AoShin, Hecarim, Jayce, LeeSin, Nunu, Pantheon, Zyra",,4.92,
2,-1,"Braum, DragonGold, Jax, Rakan, Twitch, Varus, Xayah, Zoe",,4.92,
5,-1,"DragonGold, Graves, Pantheon, Rakan, Seraphine, Zeri, Zyra",,4.92,
