placement,group,comp,grp_count,grp_placement,mode
8,-1,"DragonGold, Graves, LeeSin, Zeri",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Bard, DragonPurple, Graves, LeeSin, Rakan, Sylas, Zeri",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Aphelios, Graves, Nunu, Olaf, Pantheon, Sylas, Yone",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"DragonEarth, DragonGold, DragonPurple, Jayce, Shyvana, Yasuo",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"DragonGold, Gnar, Shyvana, Xayah, Yasuo, Zoe",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"AoShin, DragonPurple, Graves, Nilah, Sylas",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"AquaticDragon, Rakan, Seraphine, Sylas, Yasuo, Zac",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"AoShin, Graves, LeeSin, Qiyana, Yasuo, Yone",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
1,-1,"AoShin, DragonGold, DragonPurple, Jax, LeeSin, Rakan, Shyvana, Sylas",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Jayce, NomsyEvoker, Pantheon, Rakan, Shyvana, Zyra, TFT7b_Lulu",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"DragonBlue, DragonGold, Jayce, Pantheon, Sylas",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
1,-1,"Bard, Hecarim, Lillia, Olaf, Pantheon, Seraphine, Sylas, Zoe",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"DragonBlue, DragonGreen, DragonGuild, Nunu, Seraphine",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"DragonGold, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"DragonGold, Hecarim, Jayce, Rakan, Xayah, Yasuo",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Jax, LeeSin, Nilah, Pantheon, Qiyana, Sylas, TFT7b_Volibear",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Bard, DragonPurple, Jax, Pantheon, Shyvana, Twitch, Xayah",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"DragonEarth, Graves, Jayce, LeeSin, Shyvana",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"AquaticDragon, NomsyMage, Seraphine, Sylas, Zyra, TFT7b_Heimerdinger",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"DragonEarth, DragonGold, Jax, Rakan, Xayah, TFT7b_Volibear",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Aphelios, Braum, Graves, Hecarim, Rakan, Rell, Rengar",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"AoShin, DragonEarth, DragonGold, DragonGreen, Soraka, Yasuo",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"AquaticDragon, Bard, Hecarim, Jayce, Pantheon, Sylas, Zoe",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Graves, Hecarim, Jayce, Nilah, Qiyana, Shyvana, Zeri, Zoe",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
1,-1,"AurelionSol, Bard, Lux, Seraphine, Yasuo, Zoe",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"DragonEarth, Gnar, Lillia, Shyvana, Zoe",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"DragonPurple, Jax, Olaf, Sylas, Twitch, Varus",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Braum, Diana, Hecarim, Jax, Nilah, Nunu, Olaf, Rakan, Yasuo",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Gnar, Graves, Jax, Nilah, Pantheon, Rakan",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
1,-1,"DragonEarth, DragonGold, Rakan, Shyvana, Twitch, Xayah, Yasuo",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Bard, DragonBlue, Lillia, Lux, Nunu, Pantheon, Yasuo, Zoe",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Braum, DragonBlue, Olaf, Pantheon, Soraka, Yasuo, Yone",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"DragonEarth, Hecarim, Rakan, Shyvana, Twitch, Xayah, Yasuo",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"DragonEarth, DragonPurple, Pantheon, Sylas, Yasuo, Zoe",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Bard, DragonEarth, Jayce, Twitch, Yasuo",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Braum, Hecarim, Qiyana, Rakan, Twitch",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
5,-1,"Hecarim, Jayce, Nilah, Rell, Rengar, Twitch, Xayah",,5.13,"Aphelios, Hecarim, Nilah, Rell, Rengar"
