placement,group,comp,grp_count,grp_placement,mode
6,-1,"Bard, DragonBlue, DragonEarth, Jayce, Shyvana",,4.93,
5,-1,"DragonGuild, Hecarim, Jayce, Twitch",,4.93,
5,-1,"Gnar, Jayce, Kaisa, LeeSin, Qiyana, Soraka, TFT7b_Volibear",,4.93,
2,-1,"Graves, LeeSin, Rakan, Shyvana",,4.93,
5,-1,"DragonPurple, Hecarim, Rakan, Shyvana, Sylas, Xayah",,4.93,
5,-1,"Braum, Diana, Lillia, Olaf, Rakan, Sylas, Zyra",,4.93,
5,-1,"AurelionSol, Bard, DragonGold, Rakan, Sylas, Zoe, Zyra",,4.93,
5,-1,"AoShin, Bard, DragonEarth, DragonGold, DragonPurple, Sylas",,4.93,
5,-1,"DragonGreen, Gnar, Jax, Jayce, Nilah, Qiyana, Soraka",,4.93,
5,-1,"DragonGold, Hecarim, LeeSin, Rakan, Twitch, Varus, Xayah, Yasuo",,4.93,
2,-1,"DragonPurple, DragonSwain, Graves, Pantheon, Sylas, Zyra",,4.93,
5,-1,"DragonBlue, Jayce, Nunu, Rell, Twitch, Yone",,4.93,
5,-1,"AoShin, Bard, DragonGold, DragonGreen, Graves, Shyvana",,4.93,
5,-1,"AoShin, DragonGold, Graves, Seraphine, Sylas, Zoe",,4.93,
5,-1,"Bard, Diana, Jayce, Nilah, Olaf, Pantheon, Qiyana, Sylas",,4.93,
5,-1,"AoShin, AquaticDragon, AurelionSol, DragonEarth, Seraphine, Zac",,4.93,
5,-1,"DragonGold, Jax, Olaf, Yasuo, Zoe, TFT7b_Volibear",,4.93,
5,-1,"Diana, Graves, Hecarim, Lillia, Qiyana, Rell",,4.93,
5,-1,"AoShin, AurelionSol, Bard, DragonGold, NomsyEvoker, Rakan, TFT7b_Lulu",,4.93,
2,-1,"Aphelios, DragonSwain, Graves, Hecarim, NomsyCannoneer, Rell, TFT7b_Tristana",,4.93,
2,-1,"AoShin, DragonEarth, DragonPurple, Shyvana, Soraka, Sylas",,4.93,
5,-1,"DragonEarth, Hecarim, Jayce, Pantheon, Xayah",,4.93,
5,-1,"DragonGreen, Gnar, Graves, Jax, Jayce, Pantheon",,4.93,
2,-1,"AurelionSol, DragonEarth, DragonGold, DragonGreen, Seraphine, Zyra",,4.93,
2,-1,"Bard, Graves, Jax, Jayce, Nilah, Pantheon, Qiyana, Rengar, Sylas",,4.93,
2,-1,"Graves, Hecarim, Kaisa, LeeSin, Rakan, Yasuo, TFT7b_Volibear",,4.93,
5,-1,"Braum, DragonEarth, Nunu, Olaf, Pantheon, Yone",,4.93,
5,-1,"DragonGreen, DragonGuild, Nunu, Twitch, Varus",,4.93,
2,-1,"DragonGreen, Gnar, Pantheon, Seraphine, Shyvana, Soraka",,4.93,
5,-1,"AurelionSol, DragonEarth, Seraphine, Soraka, Sylas, Zoe",,4.93,
5,-1,"DragonEarth, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",,4.93,
5,-1,"Graves, Hecarim, Jayce, Rakan, Seraphine, Shyvana, Twitch, Xayah",,4.93,
5,-1,"DragonGreen, Gnar, Jayce, Nilah, Pantheon, Qiyana",,4.93,
5,-1,"DragonBlue, DragonGold, DragonGreen, DragonGuild, Rakan, Yasuo",,4.93,
5,-1,"Bard, DragonGuild, Graves, Jayce, Nilah, Pantheon, Xayah",,4.93,
5,-1,"Aphelios, Graves, LeeSin, Rell, Rengar, Twitch, Zeri, Zoe",,4.93,
5,-1,"DragonPurple, Graves, Nilah, Pantheon, Seraphine, Sylas, Zyra",,4.93,
2,-1,"DragonBlue, Hecarim, Nunu, Pantheon, Seraphine, Yasuo, Zyra",,4.93,
5,-1,"Bard, DragonGold, Hecarim, Rakan, Shyvana, Twitch, Xayah, Yasuo",,4.93,
2,-1,"Bard, DragonEarth, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",,4.93,
5,-1,"Bard, Lillia, NomsyMage, Seraphine, Sylas, Yasuo, Zoe, TFT7b_Heimerdinger",,4.93,
5,-1,"Braum, Diana, Lillia, Nilah, Olaf, Sylas, Zoe",,4.93,
5,-1,"AoShin, Bard, Jayce, Pantheon, Shyvana, Sylas",,4.93,
2,-1,"AurelionSol, Bard, Lux, Sylas, Varus",,4.93,
5,-1,"DragonGuild, Gnar, Jayce, Rakan, Twitch, Xayah",,4.93,
5,-1,"Graves, Hecarim, Nunu, Qiyana, Rell, Yasuo, Zeri",,4.93,
5,-1,"DragonPurple, Jayce, Nilah, Pantheon, Sylas, Yasuo, Zeri",,4.93,
5,-1,"DragonEarth, Graves, Jax, Nilah, Xayah, Yasuo, Zac",,4.93,
5,-1,"Bard, DragonPurple, Jayce, Pantheon, Shyvana, Sylas, Zyra",,4.93,
5,-1,"AurelionSol, Bard, DragonEarth, DragonGreen, Rakan, Zoe",,4.93,
2,-1,"Bard, Hecarim, Lillia, Olaf, Pantheon, Soraka, Sylas, Yasuo, Zoe",,4.93,
2,-1,"DragonPurple, NomsyMage, Pantheon, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",,4.93,
5,-1,"Bard, Diana, Nilah, Qiyana, Rell, Rengar, Seraphine",,4.93,
5,-1,"DragonGreen, DragonGuild, DragonPurple, Shyvana, Soraka, Sylas",,4.93,
5,-1,"DragonGold, Pantheon, Rakan, Soraka, Twitch, Xayah, Zyra",,4.93,
