augment1_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotEmblem2,5,2.8
TFT6_Augment_Traitless1,16,3.19
TFT7_Augment_WarriorEmblem2,4,3.25
TFT7_Augment_EvokerEmblem,17,3.29
TFT7_Augment_RagewingTantrum,18,3.39
TFT6_Augment_Traitless3,13,3.46
TFT7_Augment_ShapeshifterTrait2,12,3.58
TFT7_Augment_ScalescornEmblem2,11,3.64
TFT7_Augment_TempestEmblem,3,3.67
TFT6_Augment_CyberneticUplink2,87,3.75
TFT7_Augment_BigFriend,17,3.76
TFT7_Augment_MirageTrait,86,3.77
TFT7_Augment_DragonAlliance,220,3.83
TFT7_Augment_CavalierDevastatingCharge,16,3.88
TFT6_Augment_CyberneticShell2,52,3.88
TFT7_Augment_MysticTrait,58,3.91
TFT7_Augment_MirageHallucinate,27,3.96
TFT7_Augment_TempestEmblem2,1,4.0
TFT7_Augment_MysticTrait2,14,4.0
TFT7_Augment_SwiftshotPressTheAttack,8,4.0
TFT7_Augment_ShapeshifterBeastsDen,32,4.0
TFT7_Augment_ScalescornTrait,29,4.03
TFT6_Augment_CyberneticUplink1,137,4.04
TFT7_Augment_DragonHorde,174,4.04
TFT7_Augment_JadeEmblem,257,4.04
TFT6_Augment_Diversify2,419,4.05
TFT7_Augment_CavalierEmblem2,21,4.05
TFT7_Augment_JadeTrait2,69,4.06
TFT6_Augment_Featherweights2,47,4.06
TFT6_Augment_CyberneticImplants2,47,4.09
TFT6_Augment_MaxLevel10,356,4.09
TFT7_Augment_ScalescornEmblem,29,4.1
TFT6_Augment_Diversify1,679,4.1
TFT6_Augment_HighEndShopping,390,4.12
TFT7_Augment_MirageEmblem,42,4.14
TFT7_Augment_MageEmblem2,72,4.14
TFT7_Augment_GuardianEmblem,16,4.19
TFT7_Augment_RevelPartyFavors,60,4.2
TFT6_Augment_CyberneticShell1,96,4.23
TFT7_Augment_BigFriend2,16,4.25
TFT7_Augment_CannoneerTrait,198,4.27
TFT6_Augment_Meditation2,110,4.27
TFT7_Augment_JadeEternalProtection,66,4.27
TFT7_Augment_GuardianTrait,39,4.28
TFT7_Augment_LategameSpecialist,121,4.28
TFT6_Augment_ComponentGrabBag,501,4.28
TFT6_Augment_JeweledLotus,269,4.29
TFT7_Augment_BruiserEmblem2,10,4.3
TFT7_Augment_CannoneerEmblem2,65,4.32
TFT7_Augment_GadgetExpert,256,4.32
TFT7_Augment_MageEmblem,114,4.32
TFT6_Augment_Diversify3,180,4.33
TFT6_Augment_Meditation3,39,4.33
TFT6_Augment_TriForce1,21,4.33
TFT7_Augment_SwiftshotTrait,6,4.33
TFT7_Augment_Preparation,79,4.35
TFT6_Augment_Ascension,441,4.35
TFT7_Augment_EvokerEssenceTheft,17,4.35
TFT6_Augment_CyberneticImplants3,33,4.36
TFT7_Augment_CannoneerEmblem,87,4.36
TFT7_Augment_MageConference,30,4.37
TFT7_Augment_JadeTrait,97,4.37
TFT7_Augment_BestFriends2,187,4.37
TFT6_Augment_ThriftShop,92,4.38
TFT7_Augment_BestFriends3,117,4.38
TFT6_Augment_Meditation1,213,4.39
TFT6_Augment_Featherweights3,41,4.39
TFT6_Augment_MakeshiftArmor1,149,4.4
TFT6_Augment_Distancing,187,4.4
TFT7_Augment_BruiserTrait,47,4.4
TFT6_Augment_TriForce3,5,4.4
TFT6_Augment_Distancing2,116,4.4
TFT7_Augment_CavalierEmblem,35,4.4
TFT7_Augment_RagewingScorch,30,4.4
TFT6_Augment_CyberneticUplink3,44,4.41
TFT6_Augment_CelestialBlessing2,448,4.42
TFT6_Augment_RadiantRelics,286,4.42
TFT6_Augment_Weakspot,749,4.42
TFT6_Augment_CelestialBlessing3,210,4.43
TFT7_Augment_GuildTrait,14,4.43
TFT6_Augment_BandOfThieves2,81,4.43
TFT7_Augment_ShimmerscaleEmblem,27,4.44
TFT7_Augment_GuardianEmblem2,20,4.45
TFT6_Augment_PortableForge,631,4.46
TFT7_Augment_BandOfThieves1,641,4.46
TFT6_Augment_LudensEcho1,479,4.47
TFT7_Augment_LastStand,104,4.47
TFT6_Augment_Featherweights1,104,4.48
TFT6_Augment_ItemGrabBag2,108,4.48
TFT6_Augment_CyberneticShell3,27,4.48
TFT6_Augment_SecondWind2,392,4.49
TFT7_Augment_ShimmerscaleTrait,12,4.5
TFT7_Augment_Preparation1HR,2,4.5
TFT7_Augment_RagewingEmblem2,2,4.5
TFT7_Augment_MageTrait,222,4.52
TFT6_Augment_LudensEcho2,266,4.53
TFT6_Augment_ThrillOfTheHunt1,599,4.53
TFT6_Augment_CyberneticImplants1,85,4.54
TFT6_Augment_SecondWind1,747,4.56
TFT7_Augment_ThinkFast,68,4.56
TFT6_Augment_Twins3,32,4.56
TFT6_Augment_Recombobulator,135,4.56
TFT7_Augment_AssassinTrait,18,4.56
TFT7_Augment_ClutteredMind,68,4.57
TFT7_Augment_UrfsGrabBag1,291,4.57
TFT7_Augment_WarriorTrait,35,4.57
TFT6_Augment_TinyTitans,704,4.58
TFT6_Augment_CelestialBlessing1,579,4.58
TFT6_Augment_BlueBattery2,172,4.59
TFT6_Augment_ItemGrabBag1,542,4.6
TFT6_Augment_TradeSectorPlus,267,4.61
TFT7_Augment_UrfsGrabBag2,170,4.62
TFT7_Augment_GuildEmblem2,3,4.67
TFT7_Augment_WhispersTrait,21,4.67
TFT7_Augment_DragonmancerInspire,18,4.67
TFT7_Augment_DragonmancerEmblem,30,4.67
TFT6_Augment_FuturePeepers2,9,4.67
TFT7_Augment_AxiomArc1,208,4.68
TFT7_Augment_BestFriends1,263,4.7
TFT6_Augment_Electrocharge2,234,4.71
TFT6_Augment_ForceOfNature,234,4.71
TFT6_Augment_Electrocharge1,411,4.72
TFT7_Augment_CavalierTrait,54,4.72
TFT7_Augment_JadePenitence,30,4.73
TFT6_Augment_MakeshiftArmor2,70,4.73
TFT6_Augment_Twins2,42,4.74
TFT7_Augment_CannoneerHotShot,107,4.74
TFT6_Augment_RichGetRicherPlus,164,4.76
TFT6_Augment_FirstAidKit,248,4.76
TFT7_Augment_FirstAidKit2,97,4.78
TFT7_Augment_RevelTrait,55,4.78
TFT7_Augment_RevelEmblem2,24,4.79
TFT7_Augment_Preparation3,21,4.81
TFT6_Augment_Traitless2,12,4.83
TFT7_Augment_EvokerTrait,37,4.84
TFT6_Augment_LudensEcho3,129,4.85
TFT7_Augment_AxiomArc2,84,4.85
TFT7_Augment_GuardianHeroicPresence,7,4.86
TFT6_Augment_ThrillOfTheHunt2,339,4.87
TFT7_Augment_CursedCrown,42,4.88
TFT6_Augment_TargetDummies,182,4.88
TFT6_Augment_SunfireBoard,223,4.88
TFT7_Augment_ShimmerscaleTrait2,8,4.88
TFT7_Augment_AstralTrait,53,4.92
TFT6_Augment_SalvageBin,149,4.92
TFT7_Augment_CannoneerRicochet,88,4.94
TFT6_Augment_PandorasItems,323,4.94
TFT7_Augment_BruiserTitanicStrength,21,4.95
TFT6_Augment_Distancing3,45,4.96
TFT6_Augment_VerdantVeil,97,4.97
TFT7_Augment_AstralIntercosmicGifts,66,4.97
TFT6_Augment_Electrocharge3,77,4.99
TFT7_Augment_MageConferenceHR,1,5.0
TFT7_Augment_GuildGearUpgrades,5,5.0
TFT7_Augment_AssassinEmblem,6,5.0
TFT7_Augment_DragonmancerEmblem2,13,5.0
TFT7_Augment_BruiserEmblem,11,5.0
TFT6_Augment_MakeshiftArmor3,19,5.0
TFT7_Augment_TomeOfTraits2,70,5.0
TFT7_Augment_Preparation2,39,5.03
TFT7_Augment_RevelPartyTime,33,5.03
TFT7_Augment_CavalierForAllUnits,22,5.05
TFT7_Augment_EvokerEmblem2,15,5.07
TFT6_Augment_TomeOfTraits1,140,5.08
TFT7_Augment_MirageEmblem2,32,5.09
TFT7_Augment_MikaelsGift,94,5.09
TFT6_Augment_WindfallPlus,70,5.1
TFT7_Augment_PandorasBench,107,5.14
TFT7_Augment_ShapeshifterTrait,30,5.17
TFT7_Augment_RagewingEmblem,9,5.22
TFT7_Augment_TempestTrait,12,5.25
TFT7_Augment_WarriorTiamat,19,5.26
TFT7_Augment_BruiserPersonalTraining,7,5.29
TFT7_Augment_GuildEmblem,10,5.3
TFT7_Augment_RagewingTrait,28,5.32
TFT6_Augment_TriForce2,15,5.33
TFT7_Augment_WarriorEmblem,22,5.36
TFT6_Augment_GrandGambler,62,5.44
TFT6_Augment_BinaryAirdrop,36,5.44
TFT7_Augment_WhispersEmblem2,11,5.45
TFT7_Augment_TempestEyeOfTheStorm,2,5.5
TFT6_Augment_FuturePeepers,20,5.55
TFT7_Augment_AssassinCutthroat,4,5.75
TFT7_Augment_ShimmerscaleSpending,7,6.14
None,134,6.59
TFT7_Augment_BruiserPersonalTrainerHR,2,7.0
TFT7_Augment_AssassinEmblem2,2,7.5
TFT7_Augment_SwiftshotEmblem,2,7.5
