augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,20,3.5
TFT7_Augment_SwiftshotEmblem2,6,3.67
TFT7_Augment_SwiftshotPressTheAttack,16,3.75
TFT6_Augment_TriForce1,28,3.82
TFT7_Augment_CavalierEmblem2,25,3.84
TFT7_Augment_DragonAlliance,295,3.85
TFT7_Augment_WarriorEmblem2,7,3.86
TFT6_Augment_CyberneticUplink2,124,3.9
TFT7_Augment_GuardianEmblem,22,3.91
TFT7_Augment_DragonHorde,238,3.93
TFT6_Augment_CyberneticUplink1,188,3.96
TFT7_Augment_MysticTrait,69,3.96
TFT7_Augment_JadeEmblem,332,3.98
TFT7_Augment_MageEmblem2,95,3.99
TFT7_Augment_ShapeshifterBeastsDen,38,4.0
TFT7_Augment_CavalierDevastatingCharge,19,4.0
TFT7_Augment_ScalescornTrait,35,4.0
TFT6_Augment_Diversify2,562,4.0
TFT7_Augment_RagewingTantrum,20,4.0
TFT7_Augment_ScalescornEmblem2,15,4.0
TFT7_Augment_EvokerEmblem,22,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT7_Augment_MirageEmblem,68,4.01
TFT6_Augment_MaxLevel10,430,4.05
TFT6_Augment_Diversify1,879,4.05
TFT7_Augment_MirageHallucinate,36,4.06
TFT6_Augment_CyberneticShell2,72,4.06
TFT7_Augment_MysticTrait2,17,4.06
TFT7_Augment_ScalescornEmblem,38,4.08
TFT6_Augment_CyberneticUplink3,52,4.08
TFT7_Augment_GuardianTrait,43,4.09
TFT6_Augment_Traitless2,18,4.11
TFT7_Augment_JadeTrait2,94,4.11
TFT7_Augment_CannoneerEmblem2,81,4.12
TFT7_Augment_RagewingScorch,41,4.15
TFT7_Augment_RevelPartyFavors,72,4.19
TFT7_Augment_ShapeshifterTrait2,14,4.21
TFT7_Augment_EvokerEssenceTheft,18,4.22
TFT6_Augment_HighEndShopping,468,4.22
TFT7_Augment_MirageTrait,117,4.23
TFT7_Augment_GadgetExpert,343,4.24
TFT6_Augment_CyberneticShell3,35,4.26
TFT6_Augment_Distancing2,136,4.26
TFT6_Augment_CyberneticShell1,125,4.27
TFT6_Augment_Featherweights3,48,4.27
TFT7_Augment_BestFriends3,147,4.27
TFT6_Augment_Traitless3,14,4.29
TFT7_Augment_CannoneerTrait,273,4.31
TFT6_Augment_ComponentGrabBag,704,4.32
TFT7_Augment_MageConferenceHR,3,4.33
TFT7_Augment_BestFriends2,264,4.33
TFT7_Augment_TempestEmblem,3,4.33
TFT6_Augment_Distancing,234,4.34
TFT6_Augment_Diversify3,234,4.34
TFT6_Augment_Ascension,587,4.34
TFT6_Augment_Meditation2,146,4.35
TFT7_Augment_MageConference,34,4.35
TFT6_Augment_CyberneticImplants3,42,4.36
