augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_ShimmerscaleEmblem,1,1.0
TFT6_Augment_Distancing,2,1.5
TFT7_Augment_MirageTrait,4,2.25
TFT7_Augment_ShimmerscaleTrait,5,2.6
TFT7_Augment_WarriorEmblem,3,2.67
TFT7_Augment_EvokerTrait,3,2.67
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_SwiftshotTrait,1,3.0
TFT7_Augment_SwiftshotEmblem,1,3.0
TFT6_Augment_CyberneticShell3,18,3.17
TFT7_Augment_JadeEmblem,6,3.17
TFT7_Augment_RevelTrait,4,3.25
TFT7_Augment_CavalierTrait,3,3.33
TFT6_Augment_TheGoldenEgg,29,3.41
TFT7_Augment_AssassinEmblem2,6,3.5
TFT7_Augment_GuardianTrait,4,3.5
TFT7_Augment_ShapeshifterTrait2,4,3.5
TFT7_Augment_RagewingTantrum,18,3.5
TFT6_Augment_Meditation1,9,3.56
TFT7_Augment_EvokerEssenceTheft,9,3.67
TFT7_Augment_ScalescornTrait,3,3.67
TFT7_Augment_JadeEternalProtection,26,3.69
TFT7_Augment_AssassinCutthroat,7,3.71
TFT7_Augment_DragonmancerEmblem2,4,3.75
TFT7_Augment_RagewingScorch,19,3.79
TFT6_Augment_HighEndShopping,57,3.81
TFT7_Augment_AxiomArc1,6,3.83
TFT7_Augment_CavalierEmblem,33,3.85
TFT6_Augment_CyberneticUplink3,34,3.88
TFT7_Augment_BestFriends3,23,3.96
TFT7_Augment_ShimmerscaleSpending,4,4.0
TFT7_Augment_TempestTrait,2,4.0
TFT7_Augment_ThinkFast,18,4.0
TFT7_Augment_BruiserTrait,2,4.0
TFT6_Augment_Diversify2,208,4.01
TFT7_Augment_MikaelsGift,23,4.04
TFT7_Augment_MirageEmblem,28,4.07
TFT6_Augment_CyberneticUplink2,83,4.07
TFT6_Augment_Diversify3,38,4.08
TFT6_Augment_CelestialBlessing1,24,4.08
TFT7_Augment_DragonHorde,75,4.08
TFT7_Augment_UrfsGrabBag1,97,4.1
TFT7_Augment_BigFriend2,27,4.11
TFT7_Augment_GadgetExpert,64,4.12
TFT6_Augment_Distancing2,40,4.15
TFT7_Augment_AstralIntercosmicGifts,6,4.17
TFT7_Augment_CavalierDevastatingCharge,11,4.18
TFT7_Augment_MirageHallucinate,11,4.18
TFT6_Augment_CyberneticShell2,56,4.18
TFT6_Augment_GrandGambler,15,4.2
TFT7_Augment_MysticTrait,9,4.22
TFT7_Augment_JadeTrait,62,4.24
TFT6_Augment_CyberneticImplants2,56,4.25
TFT7_Augment_GuardianHeroicPresence,4,4.25
TFT7_Augment_AxiomArc2,30,4.27
TFT6_Augment_Recombobulator,7,4.29
TFT6_Augment_CyberneticImplants3,25,4.32
TFT7_Augment_BigFriend,3,4.33
TFT6_Augment_Distancing3,12,4.33
TFT7_Augment_RevelPartyFavors,24,4.33
TFT7_Augment_GuildEmblem2,3,4.33
TFT7_Augment_GuardianEmblem,17,4.35
TFT6_Augment_Ascension,223,4.36
TFT6_Augment_WindfallPlusPlus,25,4.36
TFT7_Augment_DragonAlliance,68,4.37
TFT7_Augment_CannoneerTrait,5,4.4
TFT7_Augment_JadeTrait2,7,4.43
TFT6_Augment_ThrillOfTheHunt2,150,4.45
TFT6_Augment_RadiantRelics,40,4.45
TFT7_Augment_ShapeshifterBeastsDen,17,4.47
TFT6_Augment_SecondWind2,142,4.49
TFT7_Augment_BruiserEmblem,12,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_RevelPartyTime,20,4.5
TFT6_Augment_ThrillOfTheHunt1,22,4.5
TFT7_Augment_BestFriends1,8,4.5
TFT7_Augment_GuildGearUpgrades,4,4.5
TFT7_Augment_UrfsGrabBag2,31,4.52
TFT7_Augment_CannoneerHotShot,53,4.53
TFT6_Augment_CyberneticUplink1,15,4.53
TFT6_Augment_PortableForge,240,4.55
TFT6_Augment_CelestialBlessing2,133,4.56
TFT6_Augment_BandOfThieves2,12,4.58
TFT7_Augment_CursedCrown,15,4.6
TFT7_Augment_MageEmblem,28,4.61
TFT6_Augment_ComponentGrabBag,219,4.62
TFT7_Augment_RagewingEmblem,8,4.62
TFT6_Augment_PandorasItems,14,4.64
TFT6_Augment_JeweledLotus,84,4.65
TFT6_Augment_Diversify1,33,4.67
TFT6_Augment_MakeshiftArmor2,21,4.67
TFT7_Augment_CannoneerEmblem2,9,4.67
TFT7_Augment_BandOfThieves1,21,4.67
TFT6_Augment_VerdantVeil,17,4.71
TFT7_Augment_BestFriends2,62,4.74
TFT6_Augment_FirstAidKit,8,4.75
TFT6_Augment_FuturePeepers2,4,4.75
TFT6_Augment_CelestialBlessing3,33,4.79
TFT6_Augment_BinaryAirdrop,11,4.82
TFT6_Augment_SalvageBin,44,4.82
TFT6_Augment_MaxLevel10,45,4.84
TFT7_Augment_SwiftshotPressTheAttack,7,4.86
TFT6_Augment_CyberneticShell1,8,4.88
TFT7_Augment_PandorasBench,74,4.88
TFT6_Augment_TomeOfTraits1,59,4.92
TFT7_Augment_CavalierEmblem2,7,5.0
TFT6_Augment_MakeshiftArmor1,5,5.0
TFT7_Augment_DragonmancerEmblem,8,5.0
TFT6_Augment_MakeshiftArmor3,6,5.0
TFT7_Augment_RagewingTrait,1,5.0
TFT7_Augment_DragonmancerInspire,8,5.0
TFT6_Augment_CyberneticImplants1,6,5.0
TFT7_Augment_GuildEmblem,4,5.0
TFT7_Augment_ScalescornEmblem2,2,5.0
TFT7_Augment_FirstAidKit2,48,5.02
TFT6_Augment_Weakspot,28,5.04
