augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestTrait,1,1.0
TFT7_Augment_AstralIntercosmicGifts,3,1.0
TFT7_Augment_ShimmerscaleTrait,2,1.0
TFT7_Augment_ShimmerscaleEmblem,2,1.0
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Distancing,1,1.0
TFT7_Augment_ShimmerscaleSpending,2,1.5
TFT7_Augment_AxiomArc1,4,2.5
TFT7_Augment_MirageTrait,2,2.5
TFT6_Augment_CyberneticShell3,10,2.5
TFT6_Augment_Meditation1,5,2.8
TFT7_Augment_WarriorEmblem,2,3.0
TFT7_Augment_GuardianTrait,2,3.0
TFT7_Augment_BruiserTrait,1,3.0
TFT7_Augment_MirageEmblem2,2,3.0
TFT7_Augment_SwiftshotTrait,1,3.0
TFT7_Augment_MikaelsGift,10,3.1
TFT7_Augment_JadeEmblem,6,3.17
TFT7_Augment_CursedCrown,7,3.43
TFT6_Augment_CyberneticImplants1,2,3.5
TFT7_Augment_DragonHorde,43,3.63
TFT7_Augment_AssassinCutthroat,3,3.67
TFT6_Augment_GrandGambler,9,3.67
TFT6_Augment_CyberneticShell2,27,3.7
TFT7_Augment_RevelPartyTime,11,3.73
TFT6_Augment_HighEndShopping,35,3.74
TFT7_Augment_CavalierEmblem,12,3.75
TFT6_Augment_ThrillOfTheHunt1,9,3.78
TFT7_Augment_BandOfThieves1,12,3.92
TFT7_Augment_MirageEmblem,15,3.93
TFT7_Augment_GadgetExpert,39,3.97
TFT7_Augment_GuildGearUpgrades,2,4.0
TFT7_Augment_BruiserEmblem,8,4.0
TFT7_Augment_CannoneerEmblem2,3,4.0
TFT6_Augment_FirstAidKit,4,4.0
TFT7_Augment_UrfsGrabBag2,17,4.0
TFT7_Augment_RevelTrait,1,4.0
TFT7_Augment_BestFriends3,16,4.0
TFT6_Augment_CyberneticImplants3,16,4.06
TFT6_Augment_RadiantRelics,18,4.06
TFT7_Augment_UrfsGrabBag1,62,4.1
TFT7_Augment_BigFriend2,8,4.12
TFT6_Augment_Diversify2,116,4.13
TFT6_Augment_TheGoldenEgg,15,4.13
TFT7_Augment_GuardianEmblem,13,4.15
TFT6_Augment_Distancing2,21,4.19
TFT7_Augment_BruiserTitanicStrength,5,4.2
TFT6_Augment_Distancing3,5,4.2
TFT7_Augment_RagewingTantrum,10,4.2
TFT7_Augment_RagewingEmblem,5,4.2
TFT7_Augment_CannoneerHotShot,28,4.21
TFT6_Augment_CyberneticUplink2,43,4.21
TFT7_Augment_CannoneerTrait,4,4.25
TFT7_Augment_EvokerEssenceTheft,4,4.25
TFT6_Augment_BinaryAirdrop,8,4.25
TFT7_Augment_JadeEternalProtection,13,4.31
TFT7_Augment_FirstAidKit2,22,4.32
TFT6_Augment_VerdantVeil,9,4.33
TFT7_Augment_EvokerTrait,3,4.33
TFT7_Augment_EvokerEmblem,3,4.33
TFT6_Augment_Ascension,121,4.33
TFT7_Augment_ThinkFast,9,4.33
TFT6_Augment_CyberneticUplink3,23,4.35
TFT6_Augment_WindfallPlusPlus,15,4.4
TFT6_Augment_CelestialBlessing1,10,4.4
TFT7_Augment_JadeTrait2,5,4.4
TFT7_Augment_MageEmblem,19,4.42
TFT7_Augment_RevelPartyFavors,14,4.43
TFT6_Augment_FuturePeepers,9,4.44
TFT7_Augment_ShapeshifterBeastsDen,13,4.46
TFT6_Augment_PortableForge,129,4.47
TFT6_Augment_ThrillOfTheHunt2,81,4.47
TFT7_Augment_DragonAlliance,37,4.49
TFT7_Augment_MirageHallucinate,8,4.5
TFT7_Augment_AssassinEmblem2,2,4.5
TFT7_Augment_CavalierTrait,4,4.5
TFT6_Augment_SecondWind2,88,4.51
TFT6_Augment_ComponentGrabBag,131,4.51
TFT6_Augment_Diversify3,25,4.52
TFT6_Augment_MakeshiftArmor2,14,4.57
TFT6_Augment_CyberneticShell1,5,4.6
TFT7_Augment_JadeTrait,40,4.6
TFT7_Augment_DragonmancerInspire,5,4.6
TFT6_Augment_JeweledLotus,54,4.61
TFT6_Augment_CyberneticUplink1,8,4.62
TFT7_Augment_BestFriends2,37,4.62
TFT6_Augment_Diversify1,17,4.65
TFT6_Augment_MaxLevel10,23,4.65
TFT7_Augment_CavalierEmblem2,3,4.67
