augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,2,1.0
TFT6_Augment_Traitless3,2,1.0
TFT7_Augment_RevelPartyFavorsHR,2,1.5
TFT6_Augment_TriForce3,2,2.0
TFT7_Augment_ShimmerscaleTrait2,4,2.75
TFT7_Augment_TempestEmblem2,3,3.33
TFT6_Augment_Traitless1,2,3.5
TFT7_Augment_GuardianTrait,7,3.57
TFT7_Augment_CannoneerTrait,28,3.64
TFT7_Augment_ScalescornTrait,6,3.67
TFT6_Augment_CyberneticUplink3,103,3.69
TFT7_Augment_WarriorTrait,4,3.75
TFT7_Augment_RagewingTantrum,67,3.79
TFT7_Augment_SwiftshotEmblem2,5,3.8
TFT7_Augment_CavalierForAllUnits,38,3.89
TFT6_Augment_CyberneticShell3,91,3.89
TFT6_Augment_Meditation1,39,3.9
TFT6_Augment_CyberneticUplink2,440,3.92
TFT6_Augment_Diversify2,937,3.97
TFT6_Augment_Featherweights2,1,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT6_Augment_Featherweights1,2,4.0
TFT7_Augment_JadeEternalProtection,135,4.01
TFT6_Augment_CyberneticShell1,51,4.02
TFT6_Augment_TheGoldenEgg,107,4.03
TFT7_Augment_JadeTrait2,77,4.03
TFT6_Augment_CyberneticShell2,340,4.07
TFT7_Augment_RagewingScorch,108,4.09
TFT7_Augment_DragonmancerEmblem2,10,4.1
TFT7_Augment_MysticTrait2,10,4.1
TFT6_Augment_Diversify3,211,4.11
TFT7_Augment_CavalierEmblem,202,4.13
TFT7_Augment_CavalierDevastatingCharge,66,4.17
TFT7_Augment_MirageTrait,41,4.17
TFT7_Augment_RagewingTrait,15,4.2
TFT7_Augment_BandOfThieves1,104,4.22
TFT6_Augment_Distancing2,177,4.24
TFT7_Augment_ScalescornEmblem,28,4.25
TFT7_Augment_WarriorEmblem,8,4.25
TFT6_Augment_Diversify1,164,4.26
TFT7_Augment_MirageEmblem,151,4.26
TFT7_Augment_DragonHorde,298,4.26
TFT6_Augment_CyberneticImplants3,106,4.26
TFT7_Augment_ShapeshifterBeastsDen,62,4.26
TFT7_Augment_AssassinEmblem2,11,4.27
TFT7_Augment_JadeTrait,208,4.28
TFT7_Augment_BestFriends3,95,4.28
TFT6_Augment_CyberneticUplink1,73,4.3
