augment2_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleTrait2,1,1.0
TFT7_Augment_ShimmerscaleEmblem,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_RevelTrait,6,3.17
TFT7_Augment_CavalierTrait,10,3.3
TFT7_Augment_TempestEmblem2,3,3.33
TFT7_Augment_MirageTrait,9,3.44
TFT7_Augment_GuardianTrait,4,3.5
TFT7_Augment_EvokerTrait,4,3.5
TFT7_Augment_BestFriends3,39,3.56
TFT7_Augment_DragonmancerEmblem2,7,3.57
TFT6_Augment_CyberneticUplink3,53,3.58
TFT6_Augment_TheGoldenEgg,42,3.6
TFT7_Augment_ScalescornTrait,3,3.67
TFT6_Augment_CyberneticShell1,16,3.75
TFT7_Augment_JadeEmblem,12,3.75
TFT7_Augment_GuardianHeroicPresence,5,3.8
TFT7_Augment_ShapeshifterTrait2,6,3.83
TFT7_Augment_ShimmerscaleTrait,14,3.86
TFT7_Augment_RagewingScorch,48,3.88
TFT6_Augment_Diversify2,413,3.95
TFT6_Augment_CyberneticUplink2,168,3.95
TFT7_Augment_RagewingTantrum,32,3.97
TFT6_Augment_Distancing2,73,3.99
TFT7_Augment_AssassinEmblem2,8,4.0
TFT7_Augment_GuildGearUpgrades,6,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_WarriorEmblem,6,4.0
TFT6_Augment_Featherweights1,2,4.0
TFT7_Augment_JadeEternalProtection,62,4.03
TFT7_Augment_ThinkFast,26,4.04
TFT7_Augment_ShapeshifterBeastsDen,29,4.07
TFT6_Augment_Meditation1,14,4.07
TFT7_Augment_AssassinCutthroat,15,4.07
TFT6_Augment_ThrillOfTheHunt1,59,4.08
TFT6_Augment_HighEndShopping,99,4.11
TFT6_Augment_CyberneticShell2,131,4.14
TFT6_Augment_Diversify1,73,4.15
TFT7_Augment_CavalierDevastatingCharge,26,4.15
TFT7_Augment_DragonHorde,137,4.16
TFT6_Augment_CyberneticShell3,33,4.18
TFT7_Augment_CavalierEmblem,85,4.2
TFT7_Augment_ShimmerscaleSpending,5,4.2
TFT7_Augment_EvokerEmblem2,5,4.2
TFT7_Augment_GuildEmblem,5,4.2
TFT6_Augment_CyberneticImplants2,128,4.24
TFT7_Augment_EvokerEssenceTheft,19,4.26
TFT6_Augment_BinaryAirdrop,15,4.27
TFT6_Augment_CyberneticImplants3,45,4.29
TFT7_Augment_GuardianEmblem,24,4.29
TFT7_Augment_MikaelsGift,49,4.29
TFT7_Augment_JadeTrait2,23,4.3
TFT7_Augment_UrfsGrabBag1,197,4.3
TFT7_Augment_MirageHallucinate,32,4.31
TFT7_Augment_MirageEmblem,57,4.32
