augment2_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_ShimmerscaleTrait2,1,1.0
TFT6_Augment_Distancing,3,1.33
TFT7_Augment_EvokerTrait,3,2.67
TFT7_Augment_WarriorEmblem,4,3.0
TFT7_Augment_ShapeshifterTrait2,5,3.2
TFT7_Augment_RevelTrait,4,3.25
TFT6_Augment_TheGoldenEgg,31,3.26
TFT7_Augment_TempestEmblem2,3,3.33
TFT7_Augment_MirageTrait,6,3.5
TFT7_Augment_AssassinCutthroat,8,3.5
TFT7_Augment_GuardianTrait,4,3.5
TFT7_Augment_ShimmerscaleTrait,9,3.56
TFT6_Augment_CyberneticShell3,20,3.65
TFT7_Augment_JadeEternalProtection,40,3.65
TFT7_Augment_ScalescornTrait,3,3.67
TFT6_Augment_HighEndShopping,69,3.7
TFT7_Augment_EvokerEssenceTheft,12,3.75
TFT7_Augment_JadeEmblem,8,3.75
TFT7_Augment_DragonmancerEmblem2,4,3.75
TFT6_Augment_Recombobulator,13,3.77
TFT6_Augment_CyberneticUplink3,36,3.78
TFT7_Augment_GuardianHeroicPresence,5,3.8
TFT7_Augment_RagewingTantrum,20,3.8
TFT7_Augment_BestFriends3,27,3.81
TFT7_Augment_ShapeshifterBeastsDen,23,3.96
TFT7_Augment_CavalierEmblem,50,3.96
TFT6_Augment_ThrillOfTheHunt1,37,3.97
TFT6_Augment_Featherweights1,2,4.0
TFT7_Augment_GuildGearUpgrades,5,4.0
TFT7_Augment_TempestTrait,2,4.0
TFT7_Augment_ShimmerscaleSpending,4,4.0
TFT6_Augment_Meditation1,10,4.0
TFT7_Augment_BruiserTrait,2,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_MirageHallucinate,15,4.0
TFT7_Augment_BigFriend,5,4.0
TFT6_Augment_FuturePeepers2,5,4.0
TFT7_Augment_RagewingScorch,29,4.0
TFT6_Augment_Diversify2,266,4.01
TFT7_Augment_MirageEmblem,38,4.03
TFT7_Augment_JadeTrait,74,4.03
TFT6_Augment_CyberneticUplink2,106,4.08
TFT7_Augment_ThinkFast,20,4.1
TFT7_Augment_AssassinEmblem2,7,4.14
TFT7_Augment_DragonHorde,94,4.15
TFT6_Augment_CyberneticImplants3,31,4.16
TFT7_Augment_UrfsGrabBag1,129,4.16
TFT6_Augment_CyberneticImplants2,72,4.17
TFT6_Augment_CelestialBlessing1,30,4.17
TFT7_Augment_JadeTrait2,11,4.18
TFT6_Augment_Distancing2,55,4.18
TFT7_Augment_BestFriends1,11,4.18
TFT7_Augment_GuardianEmblem,22,4.18
TFT7_Augment_MikaelsGift,30,4.2
TFT7_Augment_BigFriend2,34,4.21
TFT7_Augment_MysticTrait,9,4.22
TFT6_Augment_Diversify3,50,4.24
TFT6_Augment_Diversify1,48,4.27
TFT7_Augment_GadgetExpert,75,4.28
TFT7_Augment_AxiomArc1,7,4.29
TFT6_Augment_CyberneticShell2,75,4.29
TFT7_Augment_DragonAlliance,84,4.3
TFT6_Augment_BinaryAirdrop,13,4.31
TFT6_Augment_Distancing3,15,4.33
TFT6_Augment_CyberneticShell1,12,4.33
TFT7_Augment_CavalierDevastatingCharge,16,4.38
TFT6_Augment_Ascension,290,4.4
TFT7_Augment_CannoneerTrait,7,4.43
TFT7_Augment_AstralIntercosmicGifts,7,4.43
TFT6_Augment_PortableForge,297,4.44
TFT6_Augment_GrandGambler,16,4.44
TFT7_Augment_RevelPartyTime,31,4.45
TFT6_Augment_CyberneticUplink1,24,4.46
TFT7_Augment_BestFriends2,91,4.48
TFT7_Augment_AxiomArc2,40,4.5
TFT7_Augment_CannoneerHotShot,69,4.51
TFT6_Augment_JeweledLotus,101,4.51
TFT6_Augment_CelestialBlessing2,182,4.51
TFT6_Augment_RadiantRelics,49,4.55
TFT6_Augment_ThrillOfTheHunt2,185,4.57
TFT6_Augment_SecondWind2,192,4.58
TFT7_Augment_CavalierTrait,5,4.6
TFT6_Augment_VerdantVeil,20,4.6
TFT6_Augment_WindfallPlusPlus,30,4.6
TFT7_Augment_CursedCrown,18,4.61
TFT6_Augment_FirstAidKit,13,4.62
TFT6_Augment_ComponentGrabBag,289,4.63
TFT7_Augment_UrfsGrabBag2,34,4.65
TFT7_Augment_RevelPartyFavors,38,4.66
TFT7_Augment_CannoneerEmblem2,10,4.7
TFT7_Augment_MageEmblem,35,4.71
TFT6_Augment_ItemGrabBag1,18,4.72
TFT6_Augment_MaxLevel10,52,4.75
TFT7_Augment_GuildEmblem2,4,4.75
TFT7_Augment_BruiserEmblem,13,4.77
TFT7_Augment_PandorasBench,92,4.8
TFT6_Augment_BandOfThieves2,17,4.82
TFT6_Augment_Meditation2,55,4.82
TFT6_Augment_CyberneticImplants1,12,4.83
TFT7_Augment_BandOfThieves1,33,4.85
TFT6_Augment_MakeshiftArmor1,7,4.86
TFT7_Augment_DragonmancerEmblem,14,4.86
TFT7_Augment_FirstAidKit2,60,4.88
TFT6_Augment_SalvageBin,62,4.9
TFT6_Augment_PandorasItems,16,4.94
TFT6_Augment_TomeOfTraits1,81,4.94
TFT6_Augment_Weakspot,37,4.97
TFT7_Augment_ScalescornEmblem2,2,5.0
TFT7_Augment_SwiftshotEmblem2,2,5.0
TFT7_Augment_RagewingEmblem,12,5.0
TFT7_Augment_ScalescornEmblem,11,5.0
TFT7_Augment_CavalierEmblem2,7,5.0
TFT7_Augment_GuildEmblem,4,5.0
TFT6_Augment_MakeshiftArmor3,6,5.0
TFT6_Augment_CelestialBlessing3,42,5.02
TFT6_Augment_BlueBattery2,57,5.04
TFT6_Augment_ForceOfNature,41,5.05
TFT6_Augment_MakeshiftArmor2,27,5.07
TFT7_Augment_EvokerEmblem,13,5.08
TFT6_Augment_SunfireBoard,80,5.1
TFT7_Augment_SwiftshotPressTheAttack,10,5.1
TFT7_Augment_TomeOfTraits2,19,5.11
TFT6_Augment_TargetDummies,72,5.12
TFT7_Augment_BruiserTitanicStrength,13,5.15
TFT7_Augment_WarriorTiamat,6,5.17
TFT7_Augment_MageEmblem2,9,5.22
TFT7_Augment_BruiserEmblem2,4,5.25
TFT7_Augment_SwiftshotEmblem,4,5.25
TFT7_Augment_DragonmancerInspire,11,5.27
TFT7_Augment_AssassinEmblem,15,5.27
TFT6_Augment_FuturePeepers,21,5.33
TFT7_Augment_EvokerEmblem2,3,5.33
TFT7_Augment_JadePenitence,24,5.33
TFT7_Augment_CannoneerRicochet,44,5.41
TFT7_Augment_CannoneerEmblem,40,5.42
TFT7_Augment_MirageEmblem2,7,5.43
TFT7_Augment_CavalierForAllUnits,6,5.5
TFT7_Augment_SwiftshotTrait,2,5.5
TFT7_Augment_WhispersEmblem2,7,5.57
TFT7_Augment_MysticTrait2,5,5.6
TFT6_Augment_ItemGrabBag2,25,5.64
TFT7_Augment_TempestEmblem,3,5.67
TFT7_Augment_ShapeshifterTrait,8,5.75
TFT6_Augment_Meditation3,10,5.8
TFT6_Augment_SecondWind1,27,5.93
TFT7_Augment_MageTrait,3,6.0
TFT7_Augment_TempestEyeOfTheStorm,3,6.0
TFT7_Augment_GuildTrait,2,6.0
TFT7_Augment_RevelEmblem2,3,6.0
TFT7_Augment_RagewingTrait,4,6.25
TFT7_Augment_GuardianEmblem2,3,6.33
TFT6_Augment_TriForce2,1,7.0
TFT7_Augment_RagewingEmblem2,3,7.0
None,27,7.93
TFT6_Augment_Featherweights3,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
