augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT7_Augment_RevelPartyFavorsHR,2,1.5
TFT6_Augment_TriForce3,2,2.0
TFT7_Augment_ShimmerscaleTrait2,3,2.67
TFT7_Augment_GuardianTrait,6,2.83
TFT7_Augment_ShimmerscaleEmblem,4,3.25
TFT7_Augment_ScalescornTrait,5,3.4
TFT6_Augment_Traitless1,2,3.5
TFT6_Augment_CyberneticUplink3,75,3.52
TFT7_Augment_DragonmancerEmblem2,7,3.57
TFT6_Augment_Meditation1,22,3.82
TFT6_Augment_TheGoldenEgg,66,3.83
TFT7_Augment_RevelTrait,7,3.86
TFT7_Augment_BestFriends3,59,3.86
TFT6_Augment_Distancing,8,3.88
TFT7_Augment_ShapeshifterBeastsDen,44,3.89
TFT6_Augment_CyberneticUplink2,283,3.91
TFT7_Augment_CannoneerTrait,11,3.91
TFT6_Augment_Diversify2,623,3.96
TFT6_Augment_CyberneticShell3,61,3.98
TFT7_Augment_AssassinEmblem2,8,4.0
TFT7_Augment_ScalescornEmblem,21,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT6_Augment_Featherweights2,1,4.0
TFT7_Augment_MirageTrait,17,4.0
TFT6_Augment_Featherweights1,2,4.0
TFT7_Augment_RagewingScorch,78,4.01
TFT7_Augment_CavalierEmblem,125,4.05
TFT7_Augment_CavalierTrait,19,4.05
TFT7_Augment_JadeTrait2,45,4.07
TFT7_Augment_JadeEternalProtection,96,4.08
TFT7_Augment_RagewingTantrum,47,4.09
TFT6_Augment_CyberneticShell2,210,4.11
TFT7_Augment_CavalierDevastatingCharge,38,4.11
TFT7_Augment_ShimmerscaleTrait,18,4.11
TFT6_Augment_CyberneticShell1,32,4.12
TFT6_Augment_Diversify1,98,4.17
TFT6_Augment_BandOfThieves2,48,4.17
TFT7_Augment_BandOfThieves1,68,4.19
TFT7_Augment_MirageEmblem,95,4.2
TFT7_Augment_JadeEmblem,24,4.21
TFT7_Augment_UrfsGrabBag1,313,4.25
TFT6_Augment_Distancing2,109,4.27
TFT7_Augment_CannoneerEmblem2,22,4.27
TFT7_Augment_ShapeshifterTrait2,7,4.29
TFT7_Augment_GadgetExpert,177,4.29
TFT7_Augment_BigFriend2,79,4.3
TFT6_Augment_Ascension,640,4.32
TFT7_Augment_JadeTrait,145,4.33
TFT7_Augment_CavalierForAllUnits,21,4.33
TFT7_Augment_DragonHorde,193,4.34
TFT6_Augment_HighEndShopping,147,4.35
TFT6_Augment_CyberneticImplants3,68,4.35
TFT7_Augment_MirageHallucinate,60,4.38
TFT7_Augment_UrfsGrabBag2,89,4.38
TFT6_Augment_Distancing3,21,4.38
TFT6_Augment_Diversify3,126,4.39
TFT7_Augment_GuildEmblem2,5,4.4
TFT6_Augment_PortableForge,675,4.43
TFT7_Augment_AssassinCutthroat,21,4.43
TFT6_Augment_FirstAidKit,35,4.43
TFT6_Augment_ThrillOfTheHunt1,83,4.45
TFT6_Augment_CyberneticUplink1,49,4.45
TFT6_Augment_CelestialBlessing2,464,4.45
TFT7_Augment_BruiserTitanicStrength,39,4.46
TFT7_Augment_MikaelsGift,78,4.47
TFT7_Augment_DragonAlliance,205,4.47
TFT6_Augment_ThrillOfTheHunt2,434,4.48
TFT7_Augment_CursedCrown,39,4.49
TFT6_Augment_VerdantVeil,49,4.49
TFT7_Augment_TempestTrait,4,4.5
TFT7_Augment_ShimmerscaleSpending,10,4.5
TFT7_Augment_SwiftshotTrait,4,4.5
TFT7_Augment_MysticTrait,14,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_BestFriends2,228,4.5
TFT7_Augment_WarriorEmblem,8,4.5
TFT6_Augment_CyberneticImplants2,199,4.5
TFT6_Augment_GrandGambler,42,4.5
TFT7_Augment_AstralIntercosmicGifts,14,4.5
TFT7_Augment_ThinkFast,47,4.51
TFT7_Augment_GuardianEmblem,40,4.53
TFT7_Augment_AxiomArc1,13,4.54
TFT6_Augment_CyberneticImplants1,24,4.54
TFT6_Augment_PandorasItems,42,4.55
TFT7_Augment_ShapeshifterTrait,11,4.55
TFT6_Augment_CelestialBlessing1,62,4.56
TFT6_Augment_Weakspot,95,4.56
TFT7_Augment_EvokerEmblem2,7,4.57
TFT6_Augment_CelestialBlessing3,110,4.58
TFT6_Augment_BinaryAirdrop,27,4.59
TFT7_Augment_ScalescornEmblem2,5,4.6
TFT7_Augment_SwiftshotPressTheAttack,25,4.6
TFT6_Augment_RadiantRelics,122,4.61
TFT7_Augment_RevelPartyTime,81,4.62
TFT7_Augment_RevelPartyFavors,78,4.62
TFT7_Augment_AxiomArc2,76,4.62
TFT7_Augment_GuildGearUpgrades,8,4.62
TFT6_Augment_ComponentGrabBag,680,4.63
TFT7_Augment_CannoneerHotShot,158,4.63
TFT6_Augment_MaxLevel10,128,4.64
TFT6_Augment_JeweledLotus,251,4.64
TFT7_Augment_FirstAidKit2,133,4.68
TFT7_Augment_CavalierEmblem2,23,4.7
TFT6_Augment_SecondWind2,400,4.71
TFT7_Augment_EvokerTrait,7,4.71
TFT7_Augment_MageEmblem,75,4.72
TFT6_Augment_TomeOfTraits1,188,4.72
TFT6_Augment_Meditation2,104,4.73
TFT7_Augment_WarriorTiamat,11,4.73
TFT6_Augment_Recombobulator,30,4.73
TFT7_Augment_RagewingTrait,8,4.75
TFT6_Augment_ItemGrabBag1,65,4.75
TFT7_Augment_TomeOfTraits2,42,4.79
TFT7_Augment_PandorasBench,175,4.81
TFT6_Augment_MakeshiftArmor2,75,4.81
TFT6_Augment_SunfireBoard,189,4.83
TFT6_Augment_WindfallPlusPlus,84,4.87
TFT7_Augment_EvokerEssenceTheft,24,4.88
TFT7_Augment_BruiserTrait,10,4.9
TFT6_Augment_ForceOfNature,125,4.9
TFT7_Augment_MageEmblem2,22,4.91
TFT6_Augment_FuturePeepers,47,4.94
TFT7_Augment_BruiserEmblem,29,4.97
TFT6_Augment_BlueBattery2,111,4.98
TFT6_Augment_SecondWind1,70,5.0
TFT7_Augment_AssassinTrait,2,5.0
TFT7_Augment_EvokerEmblem,35,5.0
TFT7_Augment_WarriorTrait,2,5.0
TFT7_Augment_CannoneerRicochet,90,5.0
TFT7_Augment_BigFriend,14,5.0
TFT7_Augment_DragonmancerEmblem,31,5.06
TFT7_Augment_BestFriends1,30,5.07
TFT6_Augment_SalvageBin,143,5.1
TFT6_Augment_Meditation3,19,5.11
TFT7_Augment_MageTrait,16,5.12
TFT7_Augment_WhispersEmblem2,15,5.13
TFT7_Augment_BruiserEmblem2,7,5.14
TFT7_Augment_CannoneerEmblem,83,5.14
TFT6_Augment_FuturePeepers2,14,5.14
TFT6_Augment_TargetDummies,170,5.15
TFT6_Augment_ItemGrabBag2,54,5.17
TFT7_Augment_RevelEmblem2,12,5.17
TFT7_Augment_AssassinEmblem,27,5.26
TFT7_Augment_GuardianHeroicPresence,11,5.27
TFT7_Augment_JadePenitence,42,5.29
TFT7_Augment_SwiftshotEmblem,14,5.36
TFT6_Augment_MakeshiftArmor3,15,5.4
TFT7_Augment_MirageEmblem2,21,5.43
TFT7_Augment_DragonmancerInspire,31,5.45
TFT6_Augment_MakeshiftArmor1,10,5.5
TFT7_Augment_RagewingEmblem,31,5.55
TFT7_Augment_GuildEmblem,15,5.67
TFT7_Augment_MysticTrait2,6,5.67
TFT7_Augment_WhispersTrait,5,5.8
TFT7_Augment_SwiftshotEmblem2,1,6.0
TFT7_Augment_TempestEmblem,9,6.11
TFT7_Augment_RagewingEmblem2,6,6.17
TFT7_Augment_GuildTrait,6,6.17
TFT7_Augment_GuardianEmblem2,4,6.25
TFT7_Augment_TempestEyeOfTheStorm,4,6.5
TFT7_Augment_AstralTrait,2,6.5
TFT6_Augment_TriForce2,2,7.0
TFT7_Augment_WarriorEmblem2,2,7.0
None,56,7.45
TFT6_Augment_TriForce1,1,8.0
TFT6_Augment_Featherweights3,1,8.0
