augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_Featherweights1,1,1.0
TFT6_Augment_Traitless2,8,2.5
TFT7_Augment_Preparation2HR,4,2.75
TFT6_Augment_TriForce3,1,3.0
TFT6_Augment_TriForce2,5,3.4
TFT7_Augment_EvokerTrait,12,3.42
TFT7_Augment_WhispersTrait,13,3.54
TFT7_Augment_ShimmerscaleEmblem,21,3.62
TFT7_Augment_MageEmblem2,40,3.65
TFT7_Augment_AssassinTrait,4,3.75
TFT7_Augment_JadeTrait2,70,3.76
TFT6_Augment_Meditation1,82,3.76
TFT7_Augment_CavalierForAllUnits,52,3.87
TFT7_Augment_RagewingScorch,153,3.95
TFT7_Augment_JadeEmblem,44,3.98
TFT6_Augment_TheGoldenEgg,173,3.98
TFT7_Augment_RevelPartyFavorsHR,2,4.0
TFT6_Augment_Traitless3,4,4.0
TFT7_Augment_TempestEyeOfTheStorm,32,4.0
TFT7_Augment_ShimmerscaleTrait,122,4.0
TFT6_Augment_Diversify3,210,4.01
TFT7_Augment_RagewingTantrum,123,4.02
TFT6_Augment_CyberneticImplants3,88,4.08
TFT7_Augment_GuardianEmblem2,8,4.12
TFT7_Augment_JadeTrait,234,4.13
TFT7_Augment_BruiserTrait,15,4.13
TFT7_Augment_ScalescornEmblem,66,4.14
TFT7_Augment_RagewingTrait,14,4.14
TFT7_Augment_GuildGearUpgrades,53,4.15
TFT7_Augment_BandOfThieves1,109,4.15
TFT7_Augment_JadeEternalProtection,162,4.16
TFT7_Augment_ShimmerscaleTrait2,37,4.16
TFT7_Augment_AssassinEmblem2,11,4.18
TFT6_Augment_CyberneticShell2,382,4.18
TFT7_Augment_AxiomArc1,62,4.19
TFT6_Augment_CelestialBlessing1,164,4.19
TFT6_Augment_CyberneticShell1,75,4.19
TFT6_Augment_CyberneticUplink1,84,4.19
TFT6_Augment_CelestialBlessing2,1013,4.21
TFT6_Augment_Diversify2,893,4.21
TFT7_Augment_ShapeshifterTrait2,9,4.22
TFT6_Augment_CyberneticImplants1,60,4.22
TFT6_Augment_CyberneticUplink2,496,4.23
TFT6_Augment_HighEndShopping,305,4.25
TFT7_Augment_AssassinEmblem,48,4.25
TFT7_Augment_ThinkFast,112,4.29
TFT6_Augment_CyberneticUplink3,116,4.29
TFT7_Augment_GuildEmblem,114,4.29
TFT7_Augment_GuardianTrait,14,4.29
TFT7_Augment_SwiftshotPressTheAttack,141,4.3
TFT7_Augment_CannoneerEmblem2,16,4.31
TFT7_Augment_ShapeshifterBeastsDen,76,4.32
TFT6_Augment_Meditation2,391,4.33
TFT6_Augment_ItemGrabBag2,82,4.35
TFT6_Augment_CelestialBlessing3,218,4.35
TFT6_Augment_Diversify1,132,4.35
TFT7_Augment_FirstAidKit2,232,4.35
TFT6_Augment_Ascension,1015,4.35
TFT7_Augment_BigFriend,20,4.35
TFT6_Augment_Distancing2,196,4.37
TFT7_Augment_BigFriend2,115,4.37
TFT6_Augment_CyberneticImplants2,359,4.38
TFT7_Augment_BruiserTitanicStrength,53,4.38
TFT7_Augment_JadePenitence,79,4.39
TFT6_Augment_VerdantVeil,107,4.39
TFT7_Augment_GuildEmblem2,19,4.42
TFT6_Augment_ComponentGrabBag,1135,4.42
TFT6_Augment_Weakspot,171,4.42
TFT6_Augment_PortableForge,1194,4.44
TFT6_Augment_JeweledLotus,612,4.45
TFT6_Augment_TheGoldenEggHR,13,4.46
TFT7_Augment_CavalierTrait,37,4.46
TFT7_Augment_BestFriends3,112,4.46
TFT7_Augment_GadgetExpert,340,4.47
TFT7_Augment_WarriorEmblem,17,4.47
TFT7_Augment_RevelTrait,15,4.47
TFT7_Augment_CavalierDevastatingCharge,97,4.48
TFT7_Augment_RevelPartyTime,60,4.48
TFT6_Augment_TargetDummies,447,4.48
TFT7_Augment_EvokerEmblem2,16,4.5
TFT7_Augment_UrfsGrabBag1,829,4.5
TFT6_Augment_CyberneticShell3,80,4.51
TFT6_Augment_ThrillOfTheHunt2,949,4.51
TFT6_Augment_SecondWind2,794,4.53
TFT6_Augment_WindfallPlusPlus,201,4.53
TFT7_Augment_BestFriends2,422,4.53
TFT6_Augment_MaxLevel10,240,4.55
TFT7_Augment_CavalierEmblem,244,4.56
TFT6_Augment_FuturePeepers,76,4.57
TFT7_Augment_DragonHorde,235,4.57
TFT7_Augment_RevelPartyFavors,91,4.58
TFT7_Augment_ShimmerscaleSpending,57,4.58
TFT7_Augment_CannoneerHotShot,130,4.58
TFT6_Augment_MakeshiftArmor1,44,4.59
TFT7_Augment_MysticTrait2,29,4.59
TFT6_Augment_TomeOfTraits1,567,4.6
TFT6_Augment_Meditation3,92,4.6
TFT7_Augment_AssassinCutthroat,37,4.62
TFT7_Augment_CavalierEmblem2,65,4.62
TFT7_Augment_MysticTrait,38,4.63
TFT7_Augment_BestFriends1,68,4.63
TFT6_Augment_ItemGrabBag1,109,4.63
TFT6_Augment_RadiantRelics,302,4.64
TFT6_Augment_Distancing,47,4.64
TFT6_Augment_FirstAidKit,52,4.65
TFT7_Augment_TomeOfTraits2,145,4.66
TFT6_Augment_ForceOfNature,274,4.66
TFT6_Augment_BlueBattery2,213,4.67
TFT7_Augment_BruiserEmblem2,6,4.67
TFT7_Augment_BruiserEmblem,51,4.67
TFT7_Augment_ScalescornEmblem2,6,4.67
TFT7_Augment_EvokerEmblem,43,4.67
TFT7_Augment_UrfsGrabBag2,229,4.68
TFT6_Augment_SecondWind1,177,4.68
TFT7_Augment_TempestTrait,7,4.71
TFT6_Augment_MakeshiftArmor2,189,4.72
TFT6_Augment_SunfireBoard,387,4.72
TFT7_Augment_AstralIntercosmicGifts,76,4.74
TFT6_Augment_BinaryAirdrop,50,4.74
TFT6_Augment_GrandGambler,100,4.77
TFT7_Augment_CannoneerTrait,19,4.79
TFT6_Augment_Featherweights2,10,4.8
TFT7_Augment_MikaelsGift,238,4.8
TFT6_Augment_Distancing3,43,4.81
TFT7_Augment_MageEmblem,190,4.81
TFT6_Augment_SalvageBin,266,4.82
TFT7_Augment_AstralTrait,6,4.83
TFT7_Augment_AxiomArc2,292,4.85
TFT7_Augment_DragonmancerEmblem,81,4.86
TFT6_Augment_ThrillOfTheHunt1,146,4.9
TFT7_Augment_SwiftshotEmblem,35,4.91
TFT7_Augment_MirageHallucinate,104,4.91
TFT7_Augment_RagewingEmblem,64,4.91
TFT7_Augment_CursedCrown,61,4.92
TFT7_Augment_MirageEmblem,195,4.92
TFT7_Augment_EvokerEssenceTheft,43,4.93
TFT7_Augment_DragonmancerInspire,79,4.94
TFT6_Augment_PandorasItems,88,4.94
TFT7_Augment_TempestEmblem,31,4.97
TFT7_Augment_GuardianEmblem,35,4.97
TFT6_Augment_BandOfThieves2,80,4.97
TFT6_Augment_Featherweights3,5,5.0
