augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_Featherweights1,1,1.0
TFT6_Augment_Traitless2,8,2.5
TFT7_Augment_Preparation2HR,2,3.0
TFT6_Augment_TriForce3,1,3.0
TFT7_Augment_EvokerTrait,10,3.2
TFT7_Augment_AssassinTrait,3,3.33
TFT7_Augment_MageEmblem2,34,3.53
TFT6_Augment_Meditation1,65,3.62
TFT7_Augment_ShimmerscaleEmblem,17,3.65
TFT7_Augment_WhispersTrait,13,3.85
TFT7_Augment_RagewingTantrum,104,3.9
TFT7_Augment_JadeTrait2,61,3.9
TFT7_Augment_ShimmerscaleTrait2,34,3.91
TFT7_Augment_ShimmerscaleTrait,105,3.95
TFT6_Augment_TriForce2,4,4.0
TFT6_Augment_Traitless3,4,4.0
TFT7_Augment_RevelPartyFavorsHR,2,4.0
TFT6_Augment_Diversify3,181,4.01
TFT7_Augment_JadeEternalProtection,140,4.03
TFT7_Augment_AxiomArc1,47,4.04
TFT7_Augment_TempestEyeOfTheStorm,28,4.04
TFT7_Augment_JadeEmblem,34,4.06
TFT6_Augment_TheGoldenEgg,149,4.07
TFT7_Augment_GuardianTrait,13,4.08
TFT7_Augment_RagewingScorch,132,4.08
TFT6_Augment_CyberneticUplink2,425,4.11
TFT6_Augment_CelestialBlessing1,131,4.11
TFT7_Augment_CavalierForAllUnits,47,4.11
TFT6_Augment_CyberneticShell1,59,4.12
TFT7_Augment_GuardianEmblem2,8,4.12
TFT7_Augment_SwiftshotPressTheAttack,124,4.13
TFT6_Augment_CyberneticImplants3,75,4.17
TFT7_Augment_BandOfThieves1,89,4.19
TFT6_Augment_Diversify2,780,4.19
TFT6_Augment_CelestialBlessing2,869,4.2
TFT6_Augment_CyberneticImplants1,55,4.2
TFT7_Augment_GuildGearUpgrades,42,4.21
TFT7_Augment_JadeTrait,204,4.23
TFT6_Augment_CyberneticUplink1,70,4.23
TFT7_Augment_GuildEmblem,103,4.23
TFT6_Augment_VerdantVeil,88,4.24
TFT7_Augment_GuildEmblem2,17,4.24
TFT6_Augment_CyberneticShell2,338,4.27
TFT7_Augment_ScalescornEmblem,53,4.28
TFT7_Augment_JadePenitence,69,4.29
TFT7_Augment_CavalierTrait,31,4.29
TFT7_Augment_AssassinEmblem2,7,4.29
TFT6_Augment_CelestialBlessing3,181,4.3
TFT7_Augment_ShapeshifterBeastsDen,71,4.3
TFT7_Augment_ThinkFast,97,4.3
TFT6_Augment_HighEndShopping,267,4.31
TFT6_Augment_Distancing2,175,4.31
TFT7_Augment_BruiserTitanicStrength,45,4.31
TFT6_Augment_Meditation2,333,4.32
TFT6_Augment_Ascension,887,4.37
TFT6_Augment_CyberneticUplink3,103,4.37
TFT6_Augment_Weakspot,141,4.38
TFT6_Augment_CyberneticShell3,71,4.39
TFT6_Augment_FirstAidKit,43,4.4
TFT6_Augment_CyberneticImplants2,312,4.41
TFT7_Augment_UrfsGrabBag1,731,4.42
TFT6_Augment_Meditation3,79,4.43
TFT6_Augment_JeweledLotus,523,4.44
TFT6_Augment_PortableForge,1037,4.44
TFT6_Augment_ItemGrabBag2,71,4.45
TFT6_Augment_ComponentGrabBag,996,4.46
TFT7_Augment_FirstAidKit2,207,4.46
TFT7_Augment_EvokerEmblem2,13,4.46
TFT7_Augment_BruiserTrait,13,4.46
TFT6_Augment_SecondWind2,713,4.46
TFT7_Augment_BigFriend,19,4.47
TFT7_Augment_CavalierDevastatingCharge,88,4.47
TFT7_Augment_BestFriends3,91,4.49
TFT7_Augment_TomeOfTraits2,118,4.5
TFT7_Augment_RevelTrait,14,4.5
TFT7_Augment_CannoneerEmblem2,12,4.5
TFT7_Augment_AssassinEmblem,38,4.5
TFT6_Augment_WindfallPlusPlus,173,4.5
TFT6_Augment_Diversify1,116,4.5
TFT6_Augment_TargetDummies,401,4.51
TFT7_Augment_BigFriend2,91,4.52
TFT7_Augment_AssassinCutthroat,29,4.52
TFT7_Augment_BestFriends2,363,4.52
TFT7_Augment_GadgetExpert,299,4.52
TFT6_Augment_Distancing,40,4.53
TFT7_Augment_RevelPartyTime,55,4.53
TFT6_Augment_MaxLevel10,202,4.55
TFT6_Augment_FuturePeepers,66,4.55
TFT6_Augment_ThrillOfTheHunt2,814,4.56
TFT7_Augment_CavalierEmblem2,61,4.57
TFT6_Augment_TomeOfTraits1,489,4.58
TFT7_Augment_BestFriends1,57,4.58
TFT6_Augment_GrandGambler,83,4.59
TFT7_Augment_BruiserEmblem2,5,4.6
TFT7_Augment_DragonHorde,201,4.61
TFT7_Augment_ShapeshifterTrait2,8,4.62
TFT7_Augment_MageEmblem,156,4.63
TFT7_Augment_RagewingEmblem2,11,4.64
TFT7_Augment_CannoneerHotShot,106,4.65
TFT6_Augment_BlueBattery2,187,4.66
TFT7_Augment_CavalierEmblem,206,4.66
TFT6_Augment_ForceOfNature,234,4.67
TFT7_Augment_ScalescornEmblem2,6,4.67
TFT6_Augment_ItemGrabBag1,96,4.69
TFT6_Augment_SunfireBoard,344,4.69
TFT7_Augment_BruiserEmblem,49,4.71
TFT7_Augment_TempestTrait,7,4.71
TFT6_Augment_Distancing3,40,4.72
TFT7_Augment_WarriorEmblem,15,4.73
TFT6_Augment_BinaryAirdrop,44,4.73
TFT7_Augment_MysticTrait,30,4.73
TFT7_Augment_UrfsGrabBag2,201,4.73
TFT7_Augment_DragonmancerInspire,67,4.73
TFT7_Augment_RevelPartyFavors,75,4.73
TFT6_Augment_RadiantRelics,261,4.74
TFT7_Augment_MikaelsGift,204,4.74
TFT7_Augment_AstralIntercosmicGifts,65,4.75
TFT6_Augment_PandorasItems,77,4.75
TFT6_Augment_TheGoldenEggHR,12,4.75
TFT6_Augment_SecondWind1,140,4.76
TFT7_Augment_TempestEmblem,27,4.78
TFT6_Augment_MakeshiftArmor2,162,4.78
TFT6_Augment_BandOfThieves2,71,4.79
TFT6_Augment_SalvageBin,231,4.8
TFT7_Augment_MysticTrait2,25,4.8
TFT7_Augment_RagewingTrait,10,4.8
TFT6_Augment_MakeshiftArmor1,41,4.85
TFT7_Augment_GuardianEmblem,31,4.87
TFT7_Augment_AxiomArc2,253,4.87
TFT7_Augment_CannoneerRicochet,74,4.88
TFT7_Augment_CursedCrown,54,4.89
TFT7_Augment_SwiftshotEmblem,31,4.9
TFT7_Augment_DragonAlliance,214,4.93
TFT6_Augment_ThrillOfTheHunt1,122,4.96
TFT7_Augment_RevelEmblem2,8,5.0
TFT7_Augment_WarriorEmblem2,4,5.0
TFT7_Augment_CannoneerEmblem,67,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_AstralTrait,5,5.0
TFT7_Augment_DragonmancerEmblem2,12,5.0
TFT7_Augment_EvokerEmblem,32,5.0
TFT6_Augment_Featherweights3,5,5.0
TFT7_Augment_CannoneerTrait,16,5.0
