augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights1,1,1.0
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_Traitless2,9,2.44
TFT6_Augment_TriForce2,6,3.0
TFT7_Augment_RevelPartyFavorsHR,3,3.33
TFT7_Augment_WhispersTrait,14,3.43
TFT6_Augment_TriForce3,2,3.5
TFT7_Augment_AssassinTrait,5,3.6
TFT7_Augment_ShimmerscaleEmblem,29,3.62
TFT7_Augment_JadeTrait2,76,3.7
TFT7_Augment_Preparation2HR,5,3.8
TFT6_Augment_Meditation1,87,3.82
TFT7_Augment_EvokerTrait,13,3.92
TFT6_Augment_CyberneticImplants3,101,3.97
TFT7_Augment_RagewingScorch,175,3.97
TFT7_Augment_MageEmblem2,48,3.98
TFT6_Augment_Traitless3,4,4.0
TFT7_Augment_TempestTrait,9,4.0
TFT6_Augment_Diversify3,246,4.0
TFT6_Augment_TheGoldenEgg,211,4.02
TFT7_Augment_ShimmerscaleTrait,135,4.04
TFT7_Augment_RagewingTantrum,145,4.06
TFT7_Augment_JadeTrait,270,4.07
TFT7_Augment_AssassinEmblem2,13,4.08
TFT7_Augment_GuardianEmblem2,9,4.11
TFT6_Augment_CyberneticShell1,85,4.15
TFT6_Augment_CyberneticShell2,415,4.15
TFT7_Augment_JadeEmblem,50,4.16
TFT7_Augment_ScalescornEmblem,69,4.17
TFT7_Augment_JadeEternalProtection,177,4.17
TFT7_Augment_CavalierForAllUnits,63,4.17
TFT6_Augment_Meditation2,445,4.18
TFT7_Augment_BandOfThieves1,128,4.18
TFT7_Augment_BruiserTitanicStrength,60,4.18
TFT6_Augment_Diversify2,1005,4.19
TFT7_Augment_AxiomArc1,70,4.19
TFT7_Augment_ShapeshifterBeastsDen,83,4.2
TFT7_Augment_TempestEyeOfTheStorm,36,4.22
TFT6_Augment_Distancing2,212,4.22
TFT7_Augment_ShimmerscaleTrait2,45,4.24
TFT7_Augment_ThinkFast,129,4.24
TFT6_Augment_CyberneticUplink2,565,4.24
TFT6_Augment_HighEndShopping,363,4.24
TFT6_Augment_CelestialBlessing1,189,4.25
TFT6_Augment_CelestialBlessing2,1153,4.25
TFT6_Augment_CyberneticUplink3,133,4.26
TFT6_Augment_CelestialBlessing3,254,4.27
TFT7_Augment_AssassinEmblem,58,4.28
TFT7_Augment_GuildGearUpgrades,55,4.29
TFT7_Augment_SwiftshotPressTheAttack,175,4.29
TFT7_Augment_GuildEmblem,138,4.3
TFT6_Augment_Ascension,1167,4.32
TFT7_Augment_CavalierTrait,44,4.32
TFT7_Augment_BruiserEmblem2,9,4.33
TFT7_Augment_RagewingTrait,15,4.33
TFT7_Augment_BigFriend,21,4.33
TFT6_Augment_CyberneticUplink1,94,4.34
TFT7_Augment_FirstAidKit2,263,4.34
TFT6_Augment_Weakspot,201,4.34
TFT6_Augment_CyberneticImplants1,68,4.38
TFT6_Augment_CyberneticImplants2,400,4.4
TFT7_Augment_AstralTrait,5,4.4
TFT7_Augment_ShapeshifterTrait,14,4.43
TFT6_Augment_TheGoldenEggHR,14,4.43
TFT7_Augment_CannoneerTrait,23,4.43
TFT6_Augment_ItemGrabBag2,102,4.43
TFT6_Augment_ComponentGrabBag,1282,4.45
TFT7_Augment_JadePenitence,85,4.46
TFT6_Augment_Diversify1,153,4.46
TFT6_Augment_ItemGrabBag1,127,4.46
TFT7_Augment_CavalierDevastatingCharge,110,4.47
TFT7_Augment_GuardianTrait,15,4.47
TFT6_Augment_JeweledLotus,687,4.48
TFT6_Augment_PortableForge,1362,4.48
TFT7_Augment_BestFriends2,467,4.48
TFT7_Augment_RevelTrait,16,4.5
TFT7_Augment_GuildEmblem2,24,4.5
TFT7_Augment_ShimmerscaleSpending,62,4.5
TFT7_Augment_EvokerEmblem2,16,4.5
TFT6_Augment_MaxLevel10,284,4.5
TFT6_Augment_MakeshiftArmor1,48,4.5
TFT6_Augment_SecondWind2,919,4.51
TFT6_Augment_FirstAidKit,55,4.51
TFT7_Augment_MysticTrait2,35,4.51
TFT7_Augment_UrfsGrabBag1,946,4.51
TFT6_Augment_ThrillOfTheHunt2,1102,4.52
TFT7_Augment_AssassinCutthroat,42,4.52
TFT6_Augment_Meditation3,106,4.52
TFT7_Augment_BigFriend2,135,4.52
TFT6_Augment_CyberneticShell3,91,4.52
TFT7_Augment_CannoneerEmblem2,17,4.53
TFT7_Augment_MysticTrait,45,4.53
TFT6_Augment_Distancing3,53,4.53
TFT6_Augment_WindfallPlusPlus,242,4.54
TFT7_Augment_GadgetExpert,382,4.54
TFT6_Augment_VerdantVeil,122,4.55
TFT6_Augment_TomeOfTraits1,639,4.55
TFT6_Augment_TargetDummies,498,4.55
TFT7_Augment_TomeOfTraits2,175,4.56
TFT7_Augment_WarriorEmblem2,7,4.57
TFT7_Augment_BestFriends3,125,4.58
TFT7_Augment_RevelPartyTime,67,4.58
TFT7_Augment_CavalierEmblem,289,4.58
TFT7_Augment_DragonHorde,271,4.59
TFT6_Augment_Distancing,49,4.59
TFT7_Augment_CannoneerHotShot,142,4.6
TFT6_Augment_ForceOfNature,326,4.61
TFT7_Augment_BestFriends1,79,4.63
