augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights1,1,1.0
TFT6_Augment_Traitless1,7,1.86
TFT6_Augment_Traitless2,11,2.27
TFT7_Augment_ShimmerscaleEmblem,45,3.56
TFT6_Augment_TriForce2,10,3.6
TFT6_Augment_Traitless3,6,3.67
TFT7_Augment_JadeTrait2,103,3.83
TFT6_Augment_TriForce3,6,3.83
TFT7_Augment_RagewingScorch,254,3.85
TFT7_Augment_AssassinTrait,7,3.86
TFT7_Augment_WhispersTrait,23,3.91
TFT6_Augment_Meditation1,124,3.99
TFT7_Augment_RagewingTantrum,217,4.0
TFT7_Augment_CannoneerEmblem2,25,4.0
TFT6_Augment_TheGoldenEgg,314,4.02
TFT7_Augment_JadeTrait,380,4.04
TFT7_Augment_AssassinEmblem2,18,4.06
TFT7_Augment_JadeEmblem,79,4.06
TFT7_Augment_MageEmblem2,68,4.07
TFT7_Augment_GuardianEmblem2,14,4.07
TFT7_Augment_ShimmerscaleTrait2,61,4.07
TFT6_Augment_CyberneticUplink3,167,4.08
TFT6_Augment_Meditation2,646,4.11
TFT7_Augment_RagewingTrait,25,4.12
TFT7_Augment_GuildEmblem,199,4.16
TFT6_Augment_Diversify2,1508,4.16
TFT6_Augment_Diversify3,342,4.17
TFT6_Augment_CyberneticShell2,597,4.17
TFT7_Augment_ScalescornEmblem,85,4.18
TFT7_Augment_CavalierForAllUnits,83,4.18
TFT7_Augment_CannoneerTrait,36,4.19
TFT7_Augment_ShimmerscaleSpending,100,4.19
TFT7_Augment_ShapeshifterBeastsDen,115,4.21
TFT6_Augment_CelestialBlessing3,383,4.21
TFT6_Augment_HighEndShopping,535,4.22
TFT6_Augment_CyberneticImplants3,140,4.23
TFT7_Augment_BandOfThieves1,187,4.24
TFT7_Augment_AssassinCutthroat,64,4.25
TFT6_Augment_CelestialBlessing2,1677,4.26
TFT6_Augment_CyberneticUplink1,141,4.27
TFT7_Augment_CavalierTrait,60,4.28
TFT7_Augment_GuardianTrait,20,4.3
TFT6_Augment_CelestialBlessing1,296,4.3
TFT7_Augment_ShimmerscaleTrait,201,4.3
TFT6_Augment_CyberneticUplink2,813,4.31
TFT6_Augment_Distancing2,308,4.31
TFT6_Augment_Weakspot,318,4.31
TFT7_Augment_ThinkFast,193,4.31
TFT7_Augment_AxiomArc1,118,4.31
TFT7_Augment_ScalescornEmblem2,16,4.31
TFT7_Augment_RevelPartyFavors,143,4.31
TFT7_Augment_MysticTrait,67,4.31
TFT7_Augment_EvokerTrait,19,4.32
TFT6_Augment_CyberneticImplants2,589,4.32
TFT7_Augment_TempestTrait,9,4.33
TFT6_Augment_Ascension,1724,4.34
TFT6_Augment_CyberneticShell1,133,4.35
TFT7_Augment_SwiftshotPressTheAttack,244,4.37
TFT6_Augment_FirstAidKit,98,4.38
TFT6_Augment_CyberneticImplants1,90,4.38
TFT7_Augment_JadeEternalProtection,264,4.39
TFT7_Augment_BruiserTitanicStrength,93,4.4
TFT7_Augment_ShapeshifterTrait2,17,4.41
TFT7_Augment_EvokerEmblem,76,4.41
TFT7_Augment_AssassinEmblem,83,4.41
TFT6_Augment_JeweledLotus,1111,4.42
TFT7_Augment_GuildEmblem2,33,4.42
TFT7_Augment_FirstAidKit2,414,4.43
TFT7_Augment_Preparation2HR,9,4.44
TFT7_Augment_BigFriend2,194,4.46
TFT6_Augment_MaxLevel10,419,4.47
TFT6_Augment_TheGoldenEggHR,15,4.47
TFT6_Augment_PortableForge,2006,4.47
TFT6_Augment_Diversify1,258,4.49
TFT7_Augment_BestFriends2,690,4.5
TFT6_Augment_SecondWind2,1392,4.51
TFT7_Augment_MysticTrait2,51,4.51
TFT6_Augment_CyberneticShell3,127,4.52
TFT6_Augment_WindfallPlusPlus,353,4.52
TFT6_Augment_ComponentGrabBag,1999,4.53
TFT7_Augment_CavalierDevastatingCharge,155,4.53
TFT6_Augment_TargetDummies,733,4.53
TFT6_Augment_MakeshiftArmor1,76,4.54
TFT6_Augment_ThrillOfTheHunt2,1621,4.54
TFT6_Augment_Distancing,69,4.54
TFT7_Augment_JadePenitence,138,4.54
TFT7_Augment_UrfsGrabBag1,1482,4.55
TFT6_Augment_VerdantVeil,191,4.55
TFT7_Augment_BestFriends3,177,4.55
TFT6_Augment_SunfireBoard,669,4.57
TFT7_Augment_GuardianHeroicPresence,38,4.58
TFT7_Augment_GuildGearUpgrades,80,4.58
TFT7_Augment_BestFriends1,113,4.58
TFT6_Augment_ItemGrabBag1,193,4.59
TFT7_Augment_CavalierEmblem,412,4.6
TFT7_Augment_ScalescornTrait,10,4.6
TFT7_Augment_MikaelsGift,413,4.61
TFT7_Augment_DragonHorde,399,4.61
TFT6_Augment_Meditation3,137,4.61
TFT7_Augment_TomeOfTraits2,256,4.62
TFT6_Augment_BlueBattery2,330,4.62
TFT6_Augment_ForceOfNature,467,4.63
TFT6_Augment_Distancing3,73,4.64
TFT7_Augment_RevelTrait,23,4.65
TFT6_Augment_TomeOfTraits1,963,4.65
TFT7_Augment_AxiomArc2,482,4.66
TFT7_Augment_UrfsGrabBag2,376,4.66
TFT7_Augment_GadgetExpert,549,4.66
TFT6_Augment_RadiantRelics,536,4.67
TFT7_Augment_BruiserEmblem2,12,4.67
TFT7_Augment_BigFriend,36,4.67
TFT7_Augment_WhispersEmblem2,71,4.69
TFT7_Augment_MirageHallucinate,174,4.69
TFT6_Augment_SecondWind1,331,4.71
TFT7_Augment_MageTrait,46,4.72
TFT6_Augment_FuturePeepers,129,4.73
TFT7_Augment_MirageEmblem,320,4.73
TFT6_Augment_GrandGambler,177,4.74
TFT7_Augment_MageEmblem,320,4.74
TFT7_Augment_CannoneerHotShot,210,4.75
TFT7_Augment_GuardianEmblem,71,4.75
TFT7_Augment_WarriorEmblem2,8,4.75
TFT6_Augment_MakeshiftArmor2,342,4.76
TFT6_Augment_PandorasItems,163,4.77
TFT7_Augment_CavalierEmblem2,92,4.77
TFT6_Augment_BinaryAirdrop,73,4.77
TFT6_Augment_Featherweights2,9,4.78
TFT7_Augment_RevelPartyFavorsHR,5,4.8
TFT6_Augment_BandOfThieves2,133,4.8
TFT7_Augment_BruiserTrait,26,4.81
TFT7_Augment_DragonmancerInspire,133,4.82
TFT7_Augment_AstralIntercosmicGifts,130,4.83
TFT7_Augment_ShapeshifterTrait,18,4.83
TFT7_Augment_RevelPartyTime,98,4.84
TFT7_Augment_TempestEyeOfTheStorm,56,4.84
TFT6_Augment_ItemGrabBag2,157,4.86
TFT7_Augment_DragonAlliance,444,4.88
TFT6_Augment_SalvageBin,430,4.88
TFT7_Augment_DragonmancerEmblem,155,4.88
TFT6_Augment_ThrillOfTheHunt1,262,4.91
TFT7_Augment_PandorasBench,649,4.92
TFT7_Augment_SwiftshotTrait,15,4.93
TFT7_Augment_RagewingEmblem2,17,4.94
TFT7_Augment_BruiserEmblem,85,4.95
TFT7_Augment_CursedCrown,107,4.95
TFT7_Augment_MirageEmblem2,69,4.97
TFT7_Augment_CannoneerEmblem,122,4.98
TFT7_Augment_EvokerEssenceTheft,67,4.99
TFT7_Augment_Preparation1HR,1,5.0
TFT6_Augment_Featherweights3,8,5.0
TFT7_Augment_SwiftshotEmblem2,17,5.0
TFT7_Augment_WarriorEmblem,38,5.0
TFT7_Augment_SwiftshotEmblem,68,5.03
TFT7_Augment_DragonmancerEmblem2,29,5.03
TFT7_Augment_RagewingEmblem,101,5.04
TFT6_Augment_Recombobulator,89,5.04
TFT7_Augment_EvokerEmblem2,20,5.05
TFT7_Augment_TempestEmblem,45,5.09
TFT7_Augment_WarriorTiamat,57,5.11
TFT7_Augment_CannoneerRicochet,147,5.12
TFT7_Augment_GuildTrait,37,5.14
TFT6_Augment_FuturePeepers2,18,5.17
TFT7_Augment_MirageTrait,66,5.21
TFT7_Augment_RevelEmblem2,18,5.28
TFT7_Augment_WarriorTrait,10,5.4
TFT6_Augment_MakeshiftArmor3,54,5.46
TFT7_Augment_AstralTrait,7,5.57
TFT6_Augment_TriForce1,3,5.67
TFT7_Augment_TempestEmblem2,15,5.8
None,255,7.8
