augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights1,1,1.0
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_Traitless2,7,2.43
TFT6_Augment_TriForce3,1,3.0
TFT7_Augment_ShimmerscaleEmblem,15,3.2
TFT7_Augment_AssassinTrait,3,3.33
TFT7_Augment_MageEmblem2,28,3.43
TFT6_Augment_Meditation1,59,3.53
TFT7_Augment_EvokerTrait,10,3.7
TFT7_Augment_GuardianTrait,12,3.75
TFT7_Augment_ShimmerscaleTrait,81,3.83
TFT7_Augment_WhispersTrait,10,3.9
TFT7_Augment_JadeTrait2,51,3.96
TFT7_Augment_JadeEmblem,30,3.97
TFT7_Augment_RagewingTantrum,85,3.99
TFT7_Augment_JadeEternalProtection,114,3.99
TFT6_Augment_TriForce2,4,4.0
TFT6_Augment_Traitless3,4,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_ThinkFast,78,4.03
TFT7_Augment_BandOfThieves1,83,4.04
TFT7_Augment_JadePenitence,56,4.05
TFT7_Augment_TempestEyeOfTheStorm,22,4.05
TFT6_Augment_CyberneticUplink2,351,4.08
TFT7_Augment_WarriorEmblem,11,4.09
TFT7_Augment_BruiserTitanicStrength,40,4.1
TFT7_Augment_CavalierForAllUnits,39,4.1
TFT6_Augment_TheGoldenEgg,136,4.11
TFT7_Augment_ShapeshifterTrait2,7,4.14
TFT7_Augment_AssassinEmblem2,7,4.14
TFT6_Augment_CyberneticImplants3,68,4.15
TFT7_Augment_AxiomArc1,45,4.16
TFT7_Augment_GuildEmblem,78,4.17
TFT7_Augment_CannoneerEmblem2,11,4.18
TFT6_Augment_CyberneticShell1,50,4.2
TFT6_Augment_CelestialBlessing1,114,4.2
TFT7_Augment_RagewingScorch,110,4.21
TFT6_Augment_VerdantVeil,81,4.21
TFT7_Augment_SwiftshotPressTheAttack,101,4.22
TFT7_Augment_ShapeshifterBeastsDen,66,4.23
TFT7_Augment_JadeTrait,181,4.23
TFT6_Augment_HighEndShopping,233,4.24
TFT6_Augment_CelestialBlessing3,153,4.24
TFT7_Augment_BruiserTrait,12,4.25
TFT6_Augment_CelestialBlessing2,741,4.25
TFT7_Augment_RagewingEmblem2,8,4.25
TFT6_Augment_Distancing2,146,4.27
TFT6_Augment_Weakspot,123,4.28
TFT6_Augment_CyberneticShell2,303,4.28
TFT6_Augment_Diversify3,146,4.28
TFT6_Augment_CyberneticImplants1,42,4.29
TFT7_Augment_GuildGearUpgrades,41,4.29
TFT7_Augment_AssassinEmblem,32,4.31
TFT6_Augment_Diversify2,665,4.31
TFT7_Augment_AssassinCutthroat,27,4.33
TFT6_Augment_Meditation2,298,4.33
TFT7_Augment_ScalescornEmblem,45,4.33
TFT6_Augment_CyberneticUplink3,95,4.34
TFT6_Augment_CyberneticUplink1,59,4.36
TFT7_Augment_RevelTrait,14,4.36
TFT7_Augment_ShimmerscaleTrait2,27,4.37
TFT7_Augment_BestFriends3,81,4.38
TFT6_Augment_SecondWind2,586,4.38
TFT6_Augment_Ascension,780,4.38
TFT7_Augment_FirstAidKit2,167,4.38
TFT7_Augment_CavalierDevastatingCharge,73,4.41
TFT7_Augment_BigFriend,17,4.41
TFT6_Augment_WindfallPlusPlus,143,4.41
TFT6_Augment_Distancing,34,4.41
TFT7_Augment_CavalierTrait,26,4.42
TFT7_Augment_RevelPartyTime,52,4.42
TFT6_Augment_CyberneticImplants2,268,4.43
TFT6_Augment_ComponentGrabBag,859,4.43
TFT6_Augment_BinaryAirdrop,34,4.44
TFT7_Augment_BigFriend2,80,4.44
TFT7_Augment_EvokerEmblem2,11,4.45
TFT6_Augment_JeweledLotus,444,4.45
TFT7_Augment_TomeOfTraits2,104,4.45
TFT6_Augment_TargetDummies,325,4.45
TFT7_Augment_BruiserEmblem,46,4.46
TFT6_Augment_PortableForge,891,4.46
TFT7_Augment_UrfsGrabBag1,617,4.47
TFT6_Augment_CyberneticShell3,65,4.48
TFT7_Augment_DragonmancerEmblem2,12,4.5
TFT7_Augment_BestFriends2,304,4.5
TFT6_Augment_FirstAidKit,39,4.51
TFT6_Augment_FuturePeepers,53,4.51
TFT6_Augment_Diversify1,102,4.52
TFT6_Augment_MaxLevel10,175,4.53
TFT6_Augment_Meditation3,68,4.53
TFT7_Augment_CavalierEmblem2,55,4.53
TFT6_Augment_ItemGrabBag2,57,4.54
TFT7_Augment_BestFriends1,48,4.54
TFT7_Augment_GadgetExpert,251,4.55
TFT7_Augment_CannoneerHotShot,89,4.56
TFT7_Augment_MysticTrait,25,4.56
TFT7_Augment_RevelEmblem2,7,4.57
TFT7_Augment_GuildEmblem2,14,4.57
TFT6_Augment_ThrillOfTheHunt2,709,4.57
TFT6_Augment_TomeOfTraits1,429,4.57
TFT7_Augment_BruiserEmblem2,5,4.6
TFT7_Augment_MirageTrait,24,4.62
TFT7_Augment_GuardianHeroicPresence,13,4.62
TFT6_Augment_SunfireBoard,300,4.62
TFT6_Augment_ForceOfNature,195,4.62
TFT7_Augment_MikaelsGift,172,4.63
TFT7_Augment_CavalierEmblem,181,4.63
TFT7_Augment_DragonHorde,181,4.64
