augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights1,1,1.0
TFT6_Augment_Traitless1,5,1.8
TFT6_Augment_Traitless2,11,2.36
TFT7_Augment_ShimmerscaleEmblem,41,3.46
TFT7_Augment_AssassinTrait,5,3.6
TFT6_Augment_Traitless3,6,3.67
TFT7_Augment_WhispersTrait,19,3.68
TFT7_Augment_JadeTrait2,91,3.75
TFT7_Augment_RagewingScorch,224,3.86
TFT6_Augment_TriForce2,8,3.88
TFT7_Augment_JadeEmblem,68,3.94
TFT7_Augment_RagewingTantrum,197,3.98
TFT6_Augment_Meditation1,114,3.99
TFT7_Augment_AssassinEmblem2,14,4.0
TFT6_Augment_TriForce3,5,4.0
TFT7_Augment_JadeTrait,348,4.05
TFT7_Augment_CannoneerTrait,30,4.07
TFT7_Augment_MageEmblem2,59,4.08
TFT6_Augment_Meditation2,586,4.1
TFT6_Augment_TheGoldenEgg,285,4.11
TFT6_Augment_CyberneticUplink3,162,4.12
TFT7_Augment_CavalierForAllUnits,77,4.14
TFT7_Augment_ShimmerscaleSpending,94,4.15
TFT7_Augment_AxiomArc1,96,4.16
TFT6_Augment_Diversify3,320,4.16
TFT7_Augment_BandOfThieves1,162,4.17
TFT7_Augment_CavalierTrait,56,4.18
TFT6_Augment_Diversify2,1362,4.18
TFT6_Augment_CyberneticShell2,548,4.19
TFT6_Augment_CyberneticImplants3,124,4.2
TFT7_Augment_GuildEmblem,177,4.21
TFT6_Augment_CyberneticShell1,112,4.22
TFT6_Augment_CelestialBlessing3,350,4.22
TFT6_Augment_CelestialBlessing2,1505,4.23
TFT7_Augment_RagewingTrait,22,4.23
TFT7_Augment_ShimmerscaleTrait,178,4.23
TFT6_Augment_HighEndShopping,477,4.24
TFT6_Augment_CelestialBlessing1,253,4.26
TFT6_Augment_Distancing2,275,4.26
TFT7_Augment_ShimmerscaleTrait2,55,4.27
TFT7_Augment_GuardianEmblem2,11,4.27
TFT7_Augment_EvokerTrait,18,4.28
TFT6_Augment_CyberneticUplink2,743,4.28
TFT6_Augment_CyberneticUplink1,122,4.3
TFT7_Augment_ScalescornEmblem,79,4.3
TFT6_Augment_CyberneticImplants2,536,4.31
TFT6_Augment_CyberneticImplants1,84,4.31
TFT7_Augment_ThinkFast,177,4.31
TFT7_Augment_ShapeshifterBeastsDen,101,4.32
TFT7_Augment_CannoneerEmblem2,24,4.33
TFT6_Augment_FirstAidKit,82,4.33
TFT7_Augment_BruiserTitanicStrength,81,4.35
TFT7_Augment_AssassinEmblem,74,4.35
TFT6_Augment_Weakspot,284,4.35
TFT7_Augment_JadeEternalProtection,242,4.37
TFT6_Augment_Ascension,1530,4.38
TFT7_Augment_FirstAidKit2,363,4.38
TFT6_Augment_TheGoldenEggHR,13,4.38
TFT6_Augment_CyberneticShell3,122,4.38
TFT7_Augment_RevelPartyFavors,127,4.39
TFT7_Augment_EvokerEmblem,69,4.39
TFT7_Augment_GuildGearUpgrades,72,4.4
TFT7_Augment_SwiftshotPressTheAttack,225,4.41
TFT7_Augment_AssassinCutthroat,58,4.41
TFT7_Augment_ShapeshifterTrait2,17,4.41
TFT6_Augment_MaxLevel10,366,4.42
TFT7_Augment_Preparation2HR,7,4.43
TFT6_Augment_Distancing,63,4.44
TFT7_Augment_BruiserEmblem2,9,4.44
TFT7_Augment_GuildEmblem2,31,4.45
TFT6_Augment_WindfallPlusPlus,317,4.45
TFT7_Augment_BestFriends2,620,4.46
TFT7_Augment_JadePenitence,122,4.47
TFT6_Augment_ItemGrabBag1,175,4.47
TFT7_Augment_MysticTrait,58,4.47
TFT6_Augment_PortableForge,1792,4.47
TFT7_Augment_BestFriends1,95,4.48
TFT6_Augment_JeweledLotus,970,4.49
TFT6_Augment_TargetDummies,669,4.49
TFT7_Augment_CavalierDevastatingCharge,141,4.5
TFT7_Augment_MysticTrait2,46,4.5
TFT6_Augment_ComponentGrabBag,1759,4.51
TFT6_Augment_SecondWind2,1263,4.51
TFT7_Augment_BigFriend2,180,4.51
TFT7_Augment_UrfsGrabBag1,1317,4.52
TFT7_Augment_RevelTrait,17,4.53
TFT7_Augment_ScalescornEmblem2,15,4.53
TFT6_Augment_ThrillOfTheHunt2,1469,4.56
TFT7_Augment_GuardianTrait,18,4.56
TFT6_Augment_Meditation3,127,4.56
TFT6_Augment_VerdantVeil,174,4.56
TFT7_Augment_MikaelsGift,370,4.57
TFT6_Augment_TomeOfTraits1,836,4.58
TFT6_Augment_Diversify1,222,4.59
TFT7_Augment_TomeOfTraits2,234,4.59
TFT6_Augment_ForceOfNature,424,4.6
TFT7_Augment_DragonHorde,356,4.6
TFT7_Augment_AstralIntercosmicGifts,116,4.6
TFT7_Augment_ScalescornTrait,10,4.6
TFT6_Augment_BlueBattery2,299,4.6
TFT6_Augment_SunfireBoard,609,4.61
TFT6_Augment_Distancing3,67,4.61
TFT7_Augment_BestFriends3,162,4.61
TFT7_Augment_GadgetExpert,485,4.62
TFT6_Augment_MakeshiftArmor1,68,4.63
TFT7_Augment_CavalierEmblem,383,4.65
TFT7_Augment_ShapeshifterTrait,15,4.67
TFT7_Augment_MageTrait,43,4.67
TFT7_Augment_TempestTrait,9,4.67
TFT6_Augment_RadiantRelics,487,4.68
TFT7_Augment_AxiomArc2,426,4.69
TFT7_Augment_EvokerEmblem2,17,4.71
TFT7_Augment_WhispersEmblem2,71,4.72
TFT7_Augment_BigFriend,29,4.72
TFT6_Augment_ItemGrabBag2,140,4.72
TFT6_Augment_GrandGambler,165,4.73
TFT7_Augment_UrfsGrabBag2,348,4.73
TFT6_Augment_MakeshiftArmor2,294,4.73
TFT7_Augment_MageEmblem,284,4.75
TFT7_Augment_MirageHallucinate,153,4.75
TFT7_Augment_SwiftshotTrait,13,4.77
TFT6_Augment_SecondWind1,276,4.77
TFT7_Augment_CannoneerHotShot,189,4.77
TFT6_Augment_Featherweights2,9,4.78
TFT7_Augment_SwiftshotEmblem2,14,4.79
TFT7_Augment_GuardianHeroicPresence,34,4.79
TFT7_Augment_BruiserTrait,25,4.8
TFT6_Augment_FuturePeepers,111,4.8
TFT7_Augment_MirageEmblem,289,4.8
TFT7_Augment_BruiserEmblem,71,4.8
TFT7_Augment_GuardianEmblem,60,4.82
TFT6_Augment_BandOfThieves2,119,4.82
TFT7_Augment_CavalierEmblem2,87,4.83
TFT6_Augment_Featherweights3,6,4.83
TFT7_Augment_DragonmancerInspire,117,4.84
TFT6_Augment_BinaryAirdrop,66,4.88
TFT7_Augment_TempestEyeOfTheStorm,48,4.88
TFT6_Augment_SalvageBin,380,4.88
TFT7_Augment_RevelPartyTime,89,4.89
TFT6_Augment_PandorasItems,140,4.9
TFT7_Augment_WarriorTiamat,50,4.94
TFT7_Augment_SwiftshotEmblem,62,4.95
TFT6_Augment_ThrillOfTheHunt1,231,4.96
TFT7_Augment_DragonAlliance,405,4.97
TFT7_Augment_RagewingEmblem,90,4.98
TFT7_Augment_PandorasBench,585,4.98
TFT7_Augment_CursedCrown,99,4.99
TFT7_Augment_DragonmancerEmblem,140,4.99
TFT7_Augment_RevelPartyFavorsHR,3,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_MirageEmblem2,60,5.03
TFT7_Augment_EvokerEssenceTheft,64,5.03
TFT7_Augment_CannoneerRicochet,134,5.04
TFT7_Augment_CannoneerEmblem,109,5.05
TFT7_Augment_WarriorEmblem,33,5.06
TFT6_Augment_FuturePeepers2,17,5.06
TFT7_Augment_GuildTrait,33,5.09
TFT6_Augment_Recombobulator,79,5.09
TFT7_Augment_RevelEmblem2,15,5.13
TFT7_Augment_MirageTrait,61,5.23
TFT7_Augment_WarriorEmblem2,8,5.25
TFT7_Augment_TempestEmblem,37,5.27
TFT7_Augment_RagewingEmblem2,15,5.33
TFT7_Augment_AstralTrait,6,5.33
TFT7_Augment_DragonmancerEmblem2,26,5.35
TFT7_Augment_WarriorTrait,10,5.4
TFT6_Augment_MakeshiftArmor3,51,5.41
TFT6_Augment_TriForce1,3,5.67
TFT7_Augment_TempestEmblem2,14,5.86
None,222,7.9
