augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights1,2,1.5
TFT6_Augment_Traitless1,9,2.0
TFT6_Augment_Traitless2,14,2.43
TFT6_Augment_TriForce2,11,3.36
TFT6_Augment_Traitless3,7,3.43
TFT7_Augment_ShimmerscaleEmblem,54,3.46
TFT7_Augment_JadeTrait2,115,3.69
TFT6_Augment_TriForce3,6,3.83
TFT7_Augment_WhispersTrait,24,3.88
TFT7_Augment_MageEmblem2,82,3.95
TFT7_Augment_RagewingScorch,308,3.95
TFT7_Augment_JadeTrait,435,3.96
TFT7_Augment_RagewingTantrum,253,3.98
TFT7_Augment_AssassinTrait,9,4.0
TFT7_Augment_TempestTrait,10,4.0
TFT7_Augment_CannoneerEmblem2,30,4.03
TFT7_Augment_MysticTrait,80,4.04
TFT7_Augment_AssassinEmblem2,18,4.06
TFT6_Augment_TheGoldenEgg,354,4.06
TFT6_Augment_CyberneticUplink3,186,4.06
TFT7_Augment_CavalierForAllUnits,99,4.07
TFT6_Augment_Meditation2,751,4.08
TFT7_Augment_JadeEmblem,90,4.08
TFT6_Augment_Meditation1,141,4.14
TFT7_Augment_GuildEmblem,227,4.15
TFT6_Augment_Diversify2,1714,4.16
TFT6_Augment_Diversify3,377,4.18
TFT7_Augment_ShimmerscaleTrait2,67,4.18
TFT7_Augment_BandOfThieves1,225,4.2
TFT7_Augment_ScalescornEmblem,96,4.2
TFT7_Augment_CannoneerTrait,45,4.22
TFT7_Augment_EvokerTrait,22,4.23
TFT6_Augment_CelestialBlessing3,441,4.24
TFT7_Augment_ShapeshifterBeastsDen,135,4.24
TFT6_Augment_CyberneticShell2,688,4.24
TFT6_Augment_CelestialBlessing2,1963,4.25
TFT7_Augment_ShimmerscaleTrait,246,4.25
TFT7_Augment_RevelPartyFavors,161,4.26
TFT6_Augment_HighEndShopping,611,4.27
TFT7_Augment_AssassinCutthroat,71,4.28
TFT6_Augment_CyberneticImplants3,156,4.29
TFT6_Augment_CelestialBlessing1,357,4.3
TFT6_Augment_CyberneticUplink1,174,4.3
TFT7_Augment_AxiomArc1,137,4.31
TFT6_Augment_CyberneticImplants2,671,4.31
TFT6_Augment_Weakspot,374,4.32
TFT6_Augment_CyberneticUplink2,958,4.32
TFT7_Augment_ShimmerscaleSpending,114,4.32
TFT7_Augment_ScalescornTrait,12,4.33
TFT7_Augment_ScalescornEmblem2,18,4.33
TFT6_Augment_Distancing2,347,4.34
TFT7_Augment_RagewingTrait,31,4.35
TFT7_Augment_AssassinEmblem,93,4.35
TFT6_Augment_Ascension,2023,4.36
TFT7_Augment_JadeEternalProtection,305,4.37
TFT7_Augment_SwiftshotPressTheAttack,290,4.37
TFT7_Augment_ThinkFast,209,4.39
TFT7_Augment_BruiserTitanicStrength,117,4.4
TFT7_Augment_ShapeshifterTrait2,17,4.41
TFT6_Augment_JeweledLotus,1321,4.42
TFT7_Augment_GuardianTrait,21,4.43
TFT7_Augment_FirstAidKit2,491,4.44
TFT6_Augment_CyberneticImplants1,108,4.44
TFT7_Augment_Preparation2HR,13,4.46
TFT7_Augment_GuildGearUpgrades,89,4.46
TFT7_Augment_BigFriend2,224,4.46
TFT6_Augment_PortableForge,2344,4.47
TFT6_Augment_SecondWind2,1612,4.47
TFT6_Augment_CyberneticShell1,161,4.48
TFT6_Augment_Meditation3,159,4.48
TFT7_Augment_EvokerEmblem,82,4.48
TFT6_Augment_MaxLevel10,464,4.49
TFT6_Augment_WindfallPlusPlus,416,4.51
TFT7_Augment_BestFriends2,774,4.51
TFT6_Augment_Diversify1,302,4.51
TFT7_Augment_GuildEmblem2,39,4.51
TFT7_Augment_DragonHorde,460,4.52
TFT6_Augment_TheGoldenEggHR,21,4.52
TFT6_Augment_SunfireBoard,779,4.53
TFT6_Augment_ComponentGrabBag,2309,4.53
TFT7_Augment_MysticTrait2,55,4.53
TFT6_Augment_TargetDummies,861,4.54
TFT6_Augment_FirstAidKit,115,4.54
TFT7_Augment_JadePenitence,173,4.54
TFT6_Augment_ThrillOfTheHunt2,1914,4.55
TFT7_Augment_CavalierDevastatingCharge,181,4.55
