augment2_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,12,2.67
TFT6_Augment_Traitless2,6,2.67
TFT6_Augment_TriForce3,1,3.0
TFT7_Augment_AssassinTrait,4,3.25
TFT7_Augment_WhispersTrait,9,3.56
TFT7_Augment_EvokerTrait,8,3.62
TFT6_Augment_Meditation1,48,3.69
TFT7_Augment_CannoneerEmblem2,7,3.71
TFT7_Augment_MageEmblem2,23,3.74
TFT7_Augment_RagewingTantrum,70,3.74
TFT6_Augment_FuturePeepers,38,3.74
TFT7_Augment_AxiomArc1,36,3.89
TFT7_Augment_BruiserTrait,10,3.9
TFT7_Augment_BruiserTitanicStrength,32,3.91
TFT7_Augment_TempestEyeOfTheStorm,18,3.94
TFT7_Augment_CavalierTrait,21,3.95
TFT7_Augment_JadeTrait2,44,3.95
TFT6_Augment_Traitless3,4,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_ThinkFast,61,4.0
TFT7_Augment_BandOfThieves1,67,4.04
TFT7_Augment_ShapeshifterBeastsDen,43,4.05
TFT7_Augment_ShimmerscaleTrait,66,4.08
TFT6_Augment_VerdantVeil,63,4.1
TFT6_Augment_CyberneticUplink2,287,4.1
TFT7_Augment_AssassinEmblem,28,4.11
TFT7_Augment_GuildGearUpgrades,37,4.11
TFT6_Augment_CyberneticImplants3,58,4.12
TFT7_Augment_CavalierForAllUnits,31,4.13
TFT7_Augment_SwiftshotPressTheAttack,76,4.13
TFT6_Augment_TheGoldenEgg,111,4.14
TFT6_Augment_CyberneticImplants1,37,4.14
TFT7_Augment_RagewingScorch,88,4.14
TFT6_Augment_Diversify3,115,4.17
TFT7_Augment_JadePenitence,49,4.18
TFT7_Augment_CavalierEmblem2,39,4.18
TFT6_Augment_CelestialBlessing3,126,4.19
TFT7_Augment_GuardianTrait,10,4.2
TFT6_Augment_Diversify2,565,4.21
TFT7_Augment_GuildEmblem,68,4.22
TFT6_Augment_HighEndShopping,191,4.22
TFT6_Augment_CyberneticShell2,247,4.23
TFT7_Augment_JadeEmblem,25,4.24
TFT6_Augment_CelestialBlessing1,89,4.24
TFT7_Augment_JadeEternalProtection,90,4.26
TFT6_Augment_CyberneticShell1,38,4.26
TFT6_Augment_CelestialBlessing2,589,4.26
TFT7_Augment_BigFriend2,66,4.27
TFT6_Augment_Distancing2,121,4.28
TFT7_Augment_ShimmerscaleTrait2,21,4.29
TFT7_Augment_GuardianEmblem2,7,4.29
TFT7_Augment_DragonmancerEmblem2,10,4.3
TFT7_Augment_JadeTrait,154,4.31
TFT7_Augment_FirstAidKit2,128,4.31
TFT7_Augment_RagewingEmblem2,6,4.33
TFT7_Augment_ShapeshifterTrait2,6,4.33
TFT7_Augment_AstralTrait,3,4.33
TFT6_Augment_Weakspot,98,4.34
TFT7_Augment_AssassinCutthroat,17,4.35
TFT6_Augment_CyberneticImplants2,224,4.36
TFT6_Augment_CyberneticUplink1,50,4.36
TFT7_Augment_RevelPartyTime,39,4.36
TFT6_Augment_CyberneticUplink3,81,4.37
TFT6_Augment_ItemGrabBag2,48,4.38
TFT6_Augment_WindfallPlusPlus,113,4.38
TFT7_Augment_RevelPartyFavors,53,4.38
TFT6_Augment_FirstAidKit,31,4.39
TFT6_Augment_BinaryAirdrop,28,4.39
TFT6_Augment_MaxLevel10,144,4.4
TFT7_Augment_DragonHorde,143,4.41
TFT7_Augment_ShimmerscaleSpending,27,4.41
TFT6_Augment_PortableForge,714,4.42
TFT6_Augment_ComponentGrabBag,682,4.43
TFT7_Augment_TempestEmblem,21,4.43
TFT6_Augment_Meditation2,260,4.43
TFT7_Augment_TempestTrait,7,4.43
TFT6_Augment_Ascension,634,4.44
TFT6_Augment_GrandGambler,54,4.44
TFT7_Augment_GadgetExpert,219,4.45
TFT7_Augment_RevelTrait,11,4.45
TFT6_Augment_SecondWind2,478,4.45
TFT6_Augment_Diversify1,83,4.46
TFT6_Augment_BlueBattery2,125,4.47
TFT6_Augment_TargetDummies,269,4.48
TFT7_Augment_ScalescornEmblem,37,4.49
TFT7_Augment_CavalierDevastatingCharge,61,4.49
TFT7_Augment_TomeOfTraits2,78,4.51
TFT7_Augment_UrfsGrabBag1,501,4.51
TFT7_Augment_CannoneerHotShot,76,4.53
TFT7_Augment_BestFriends2,258,4.53
TFT6_Augment_CyberneticShell3,46,4.54
TFT6_Augment_ThrillOfTheHunt2,583,4.56
TFT7_Augment_WarriorEmblem,9,4.56
TFT7_Augment_SwiftshotEmblem,18,4.56
TFT6_Augment_JeweledLotus,345,4.57
TFT6_Augment_ItemGrabBag1,65,4.58
TFT7_Augment_DragonmancerInspire,43,4.58
TFT7_Augment_BruiserEmblem,39,4.59
TFT6_Augment_ForceOfNature,162,4.59
TFT7_Augment_AssassinEmblem2,5,4.6
TFT6_Augment_SalvageBin,164,4.61
TFT6_Augment_SecondWind1,106,4.62
TFT6_Augment_SunfireBoard,244,4.64
TFT7_Augment_BestFriends1,33,4.64
TFT7_Augment_BigFriend,11,4.64
TFT6_Augment_TomeOfTraits1,351,4.65
TFT6_Augment_TriForce2,3,4.67
TFT7_Augment_SwiftshotTrait,3,4.67
TFT6_Augment_MakeshiftArmor1,22,4.68
TFT7_Augment_BestFriends3,65,4.68
TFT7_Augment_AstralIntercosmicGifts,42,4.69
TFT7_Augment_CavalierEmblem,144,4.72
TFT7_Augment_AxiomArc2,180,4.73
TFT7_Augment_RevelEmblem2,8,4.75
TFT7_Augment_MysticTrait,21,4.76
TFT7_Augment_CannoneerRicochet,56,4.79
TFT7_Augment_GuildEmblem2,14,4.79
TFT6_Augment_RadiantRelics,183,4.79
TFT7_Augment_MikaelsGift,139,4.8
TFT6_Augment_Distancing,26,4.81
TFT6_Augment_Meditation3,56,4.82
TFT7_Augment_MirageEmblem2,33,4.82
TFT7_Augment_GuardianEmblem,28,4.82
TFT7_Augment_CursedCrown,36,4.83
TFT7_Augment_DragonmancerEmblem,51,4.84
TFT7_Augment_UrfsGrabBag2,138,4.85
TFT7_Augment_DragonAlliance,167,4.86
TFT7_Augment_RagewingTrait,9,4.89
TFT6_Augment_Distancing3,28,4.93
TFT7_Augment_MageEmblem,101,4.99
TFT7_Augment_SwiftshotEmblem2,3,5.0
TFT6_Augment_Featherweights3,5,5.0
TFT6_Augment_TheGoldenEggHR,5,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_BruiserEmblem2,5,5.0
TFT6_Augment_MakeshiftArmor2,106,5.02
TFT7_Augment_PandorasBench,238,5.02
TFT6_Augment_ThrillOfTheHunt1,92,5.02
TFT7_Augment_MirageHallucinate,69,5.03
TFT7_Augment_GuardianHeroicPresence,13,5.08
TFT6_Augment_PandorasItems,52,5.1
TFT6_Augment_BandOfThieves2,52,5.1
TFT7_Augment_MirageTrait,20,5.1
TFT7_Augment_WhispersEmblem2,27,5.11
TFT7_Augment_ShapeshifterTrait,8,5.12
TFT7_Augment_CannoneerTrait,12,5.17
TFT7_Augment_EvokerEssenceTheft,24,5.21
TFT7_Augment_MirageEmblem,121,5.24
TFT7_Augment_CannoneerEmblem,52,5.27
TFT7_Augment_EvokerEmblem2,7,5.29
TFT7_Augment_MageTrait,14,5.29
TFT7_Augment_WarriorEmblem2,3,5.33
TFT7_Augment_EvokerEmblem,23,5.35
TFT7_Augment_MysticTrait2,18,5.44
TFT6_Augment_Recombobulator,27,5.48
