augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights1,1,1.0
TFT6_Augment_Traitless1,4,1.5
TFT6_Augment_Traitless2,10,2.4
TFT6_Augment_TriForce3,3,3.33
TFT7_Augment_ShimmerscaleEmblem,37,3.35
TFT6_Augment_TriForce2,7,3.57
TFT7_Augment_AssassinTrait,5,3.6
TFT6_Augment_Traitless3,6,3.67
TFT7_Augment_WhispersTrait,19,3.74
TFT7_Augment_JadeTrait2,84,3.77
TFT7_Augment_RagewingScorch,194,3.85
TFT6_Augment_Meditation1,101,3.93
TFT7_Augment_RagewingTantrum,174,3.96
TFT6_Augment_Diversify3,284,3.98
TFT7_Augment_CannoneerTrait,28,4.0
TFT7_Augment_RevelPartyFavorsHR,2,4.0
TFT7_Augment_Preparation2HR,6,4.0
TFT7_Augment_JadeTrait,309,4.01
TFT7_Augment_MageEmblem2,52,4.02
TFT6_Augment_TheGoldenEgg,242,4.03
TFT7_Augment_JadeEmblem,60,4.03
TFT7_Augment_GuardianEmblem2,9,4.11
TFT7_Augment_ShapeshifterBeastsDen,94,4.15
TFT6_Augment_Diversify2,1195,4.15
TFT6_Augment_CyberneticImplants3,112,4.16
TFT6_Augment_CyberneticUplink3,149,4.17
TFT7_Augment_EvokerTrait,17,4.18
TFT6_Augment_Meditation2,520,4.18
TFT7_Augment_ScalescornEmblem,74,4.19
TFT6_Augment_TheGoldenEggHR,10,4.2
TFT6_Augment_CyberneticShell2,486,4.2
TFT7_Augment_ShimmerscaleTrait2,48,4.21
TFT7_Augment_BandOfThieves1,145,4.21
TFT7_Augment_ShimmerscaleSpending,79,4.22
TFT6_Augment_CelestialBlessing3,305,4.22
TFT7_Augment_CavalierForAllUnits,71,4.23
TFT6_Augment_CelestialBlessing1,228,4.23
TFT6_Augment_CelestialBlessing2,1345,4.24
TFT7_Augment_CavalierTrait,48,4.25
TFT6_Augment_HighEndShopping,434,4.25
TFT6_Augment_CyberneticShell1,98,4.26
TFT6_Augment_CyberneticUplink2,666,4.26
TFT6_Augment_CyberneticImplants1,76,4.26
TFT7_Augment_AssassinEmblem2,11,4.27
TFT7_Augment_AxiomArc1,88,4.27
TFT7_Augment_GuildEmblem,159,4.28
TFT6_Augment_Distancing2,258,4.28
TFT7_Augment_ThinkFast,148,4.3
TFT6_Augment_CyberneticUplink1,113,4.31
TFT7_Augment_CannoneerEmblem2,19,4.32
TFT7_Augment_FirstAidKit2,315,4.32
TFT7_Augment_JadeEternalProtection,214,4.33
TFT7_Augment_BruiserTitanicStrength,69,4.33
TFT7_Augment_RagewingTrait,21,4.33
TFT7_Augment_ShimmerscaleTrait,157,4.33
TFT6_Augment_Ascension,1361,4.33
TFT6_Augment_FirstAidKit,70,4.34
TFT6_Augment_Weakspot,250,4.34
TFT7_Augment_AssassinEmblem,72,4.35
TFT7_Augment_AssassinCutthroat,50,4.36
TFT6_Augment_CyberneticImplants2,479,4.37
TFT7_Augment_BruiserEmblem2,8,4.38
TFT7_Augment_TempestTrait,8,4.38
TFT7_Augment_BigFriend2,163,4.4
TFT7_Augment_GuardianTrait,17,4.41
TFT7_Augment_SwiftshotPressTheAttack,198,4.41
TFT7_Augment_GuildGearUpgrades,67,4.43
TFT7_Augment_BestFriends2,561,4.43
TFT7_Augment_WarriorEmblem2,7,4.43
TFT6_Augment_CyberneticShell3,105,4.44
TFT6_Augment_ItemGrabBag1,160,4.44
TFT6_Augment_MaxLevel10,321,4.45
TFT6_Augment_ItemGrabBag2,119,4.45
TFT6_Augment_PortableForge,1596,4.46
TFT7_Augment_JadePenitence,104,4.46
TFT7_Augment_MysticTrait,56,4.46
TFT7_Augment_CavalierDevastatingCharge,136,4.47
TFT6_Augment_JeweledLotus,846,4.47
TFT7_Augment_EvokerEmblem2,16,4.5
TFT7_Augment_GuildEmblem2,26,4.5
TFT6_Augment_MakeshiftArmor1,56,4.5
TFT6_Augment_SecondWind2,1093,4.5
TFT6_Augment_ComponentGrabBag,1557,4.5
TFT6_Augment_WindfallPlusPlus,272,4.51
TFT7_Augment_GadgetExpert,440,4.52
TFT7_Augment_BestFriends1,87,4.52
TFT6_Augment_ThrillOfTheHunt2,1303,4.53
TFT6_Augment_Diversify1,193,4.53
TFT7_Augment_RevelTrait,17,4.53
TFT7_Augment_DragonHorde,318,4.54
TFT7_Augment_UrfsGrabBag1,1137,4.55
TFT6_Augment_TargetDummies,598,4.55
TFT6_Augment_Distancing3,62,4.58
TFT7_Augment_RevelPartyFavors,119,4.58
TFT6_Augment_TomeOfTraits1,748,4.58
TFT6_Augment_Distancing,56,4.59
TFT6_Augment_Meditation3,116,4.59
TFT7_Augment_ShapeshifterTrait2,17,4.59
TFT6_Augment_VerdantVeil,149,4.59
TFT6_Augment_SunfireBoard,531,4.6
TFT6_Augment_BlueBattery2,275,4.6
TFT7_Augment_ScalescornEmblem2,10,4.6
TFT7_Augment_TempestEyeOfTheStorm,41,4.61
TFT7_Augment_EvokerEmblem,56,4.62
TFT7_Augment_MysticTrait2,42,4.62
TFT7_Augment_TomeOfTraits2,209,4.63
TFT6_Augment_ForceOfNature,381,4.63
TFT7_Augment_MikaelsGift,334,4.64
TFT7_Augment_MageTrait,35,4.66
TFT7_Augment_CavalierEmblem,342,4.68
TFT6_Augment_RadiantRelics,428,4.69
TFT7_Augment_BestFriends3,143,4.69
TFT7_Augment_MageEmblem,248,4.69
TFT6_Augment_FuturePeepers,104,4.71
TFT6_Augment_MakeshiftArmor2,259,4.71
TFT7_Augment_AxiomArc2,372,4.74
TFT7_Augment_UrfsGrabBag2,314,4.75
TFT7_Augment_CannoneerHotShot,172,4.77
TFT7_Augment_SwiftshotTrait,13,4.77
TFT6_Augment_Featherweights2,9,4.78
TFT7_Augment_DragonmancerInspire,105,4.79
TFT6_Augment_BandOfThieves2,103,4.8
TFT6_Augment_GrandGambler,140,4.82
TFT7_Augment_SwiftshotEmblem2,11,4.82
TFT6_Augment_SecondWind1,239,4.82
TFT6_Augment_Featherweights3,6,4.83
TFT7_Augment_AstralIntercosmicGifts,98,4.83
TFT6_Augment_ThrillOfTheHunt1,198,4.84
TFT7_Augment_BruiserEmblem,68,4.84
TFT7_Augment_BigFriend,25,4.84
TFT7_Augment_RevelEmblem2,13,4.85
TFT7_Augment_ShapeshifterTrait,14,4.86
TFT7_Augment_BruiserTrait,23,4.87
TFT7_Augment_GuardianEmblem,54,4.87
TFT7_Augment_CursedCrown,83,4.87
TFT6_Augment_BinaryAirdrop,62,4.87
TFT6_Augment_SalvageBin,348,4.89
TFT7_Augment_CavalierEmblem2,76,4.89
TFT7_Augment_RevelPartyTime,79,4.91
TFT7_Augment_MirageHallucinate,130,4.91
TFT7_Augment_MirageEmblem,265,4.91
TFT7_Augment_SwiftshotEmblem,56,4.91
TFT7_Augment_MirageEmblem2,55,4.93
TFT7_Augment_WarriorEmblem,30,4.93
TFT6_Augment_PandorasItems,121,4.93
TFT7_Augment_WhispersEmblem2,62,4.98
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_WarriorTiamat,45,5.0
TFT7_Augment_DragonAlliance,351,5.03
TFT7_Augment_RagewingEmblem,80,5.03
TFT7_Augment_GuardianHeroicPresence,27,5.04
TFT7_Augment_PandorasBench,509,5.05
TFT7_Augment_DragonmancerEmblem,114,5.05
TFT7_Augment_CannoneerEmblem,97,5.06
TFT7_Augment_EvokerEssenceTheft,62,5.11
TFT7_Augment_CannoneerRicochet,124,5.14
TFT7_Augment_GuildTrait,23,5.17
TFT6_Augment_Recombobulator,72,5.17
TFT7_Augment_DragonmancerEmblem2,24,5.21
TFT7_Augment_MirageTrait,58,5.24
TFT7_Augment_RagewingEmblem2,12,5.25
TFT6_Augment_FuturePeepers2,14,5.29
TFT7_Augment_AstralTrait,6,5.33
TFT7_Augment_TempestEmblem,36,5.36
TFT6_Augment_MakeshiftArmor3,48,5.4
TFT7_Augment_ScalescornTrait,7,5.43
TFT7_Augment_WarriorTrait,11,5.55
TFT7_Augment_TempestEmblem2,13,5.92
TFT6_Augment_TriForce1,2,7.0
None,199,7.89
