augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights1,2,1.5
TFT6_Augment_Traitless1,7,1.86
TFT6_Augment_Traitless2,13,2.23
TFT6_Augment_TriForce2,11,3.36
TFT7_Augment_ShimmerscaleEmblem,49,3.57
TFT6_Augment_Traitless3,6,3.67
TFT7_Augment_JadeTrait2,111,3.7
TFT6_Augment_TriForce3,6,3.83
TFT7_Augment_WhispersTrait,23,3.91
TFT7_Augment_RagewingScorch,289,3.92
TFT7_Augment_RagewingTantrum,235,3.95
TFT7_Augment_JadeTrait,410,3.99
TFT7_Augment_AssassinTrait,9,4.0
TFT7_Augment_MageEmblem2,78,4.01
TFT6_Augment_TheGoldenEgg,342,4.01
TFT7_Augment_CannoneerEmblem2,29,4.03
TFT7_Augment_AssassinEmblem2,18,4.06
TFT6_Augment_CyberneticUplink3,180,4.06
TFT7_Augment_JadeEmblem,84,4.06
TFT6_Augment_Meditation2,717,4.09
TFT6_Augment_Meditation1,139,4.1
TFT7_Augment_CavalierForAllUnits,93,4.1
TFT7_Augment_EvokerTrait,21,4.1
TFT7_Augment_RagewingTrait,28,4.14
TFT7_Augment_CannoneerTrait,41,4.15
TFT7_Augment_MysticTrait,76,4.16
TFT6_Augment_Diversify2,1636,4.17
TFT7_Augment_BandOfThieves1,212,4.17
TFT7_Augment_GuildEmblem,216,4.17
TFT6_Augment_Diversify3,366,4.18
TFT7_Augment_ShimmerscaleTrait2,63,4.21
TFT6_Augment_HighEndShopping,585,4.22
TFT7_Augment_ShimmerscaleTrait,229,4.23
TFT6_Augment_CelestialBlessing2,1854,4.24
TFT7_Augment_ScalescornEmblem,92,4.24
TFT6_Augment_CyberneticShell2,645,4.24
TFT6_Augment_CelestialBlessing3,415,4.25
TFT7_Augment_RevelPartyFavors,156,4.26
TFT7_Augment_ScalescornEmblem2,17,4.29
TFT7_Augment_ShapeshifterBeastsDen,127,4.3
TFT6_Augment_CyberneticImplants3,152,4.3
TFT6_Augment_CyberneticUplink1,163,4.31
TFT6_Augment_TheGoldenEggHR,16,4.31
TFT7_Augment_ShimmerscaleSpending,112,4.31
TFT6_Augment_CyberneticUplink2,903,4.32
TFT7_Augment_AssassinCutthroat,69,4.32
TFT6_Augment_CyberneticImplants2,636,4.32
TFT6_Augment_Weakspot,351,4.33
TFT7_Augment_TempestTrait,9,4.33
TFT6_Augment_CelestialBlessing1,336,4.33
TFT6_Augment_Distancing2,332,4.34
TFT7_Augment_AssassinEmblem,88,4.35
TFT6_Augment_Ascension,1901,4.35
TFT7_Augment_ScalescornTrait,11,4.36
TFT7_Augment_ThinkFast,204,4.37
TFT7_Augment_RevelTrait,26,4.38
TFT7_Augment_JadeEternalProtection,291,4.38
TFT7_Augment_SwiftshotPressTheAttack,276,4.39
TFT7_Augment_AxiomArc1,129,4.39
TFT7_Augment_ShapeshifterTrait2,17,4.41
TFT6_Augment_CyberneticShell1,148,4.41
TFT7_Augment_FirstAidKit2,460,4.41
TFT7_Augment_GuardianTrait,21,4.43
TFT6_Augment_JeweledLotus,1255,4.43
TFT7_Augment_EvokerEmblem,79,4.43
TFT7_Augment_BruiserTitanicStrength,109,4.45
TFT7_Augment_BigFriend2,211,4.46
TFT7_Augment_Preparation2HR,13,4.46
TFT6_Augment_SecondWind2,1532,4.47
TFT6_Augment_PortableForge,2200,4.47
TFT7_Augment_GuildEmblem2,33,4.48
TFT6_Augment_CyberneticImplants1,103,4.49
TFT6_Augment_MaxLevel10,448,4.5
TFT7_Augment_GuildGearUpgrades,85,4.51
TFT6_Augment_TargetDummies,811,4.51
TFT7_Augment_BigFriend,41,4.51
TFT6_Augment_Diversify1,290,4.51
TFT7_Augment_BestFriends2,746,4.52
TFT7_Augment_MysticTrait2,53,4.53
TFT6_Augment_ComponentGrabBag,2188,4.53
TFT6_Augment_ThrillOfTheHunt2,1803,4.54
TFT6_Augment_CyberneticShell3,134,4.54
TFT6_Augment_WindfallPlusPlus,390,4.54
TFT7_Augment_UrfsGrabBag1,1651,4.55
TFT6_Augment_Meditation3,150,4.55
TFT7_Augment_DragonHorde,443,4.55
TFT6_Augment_FirstAidKit,111,4.55
TFT6_Augment_SunfireBoard,743,4.55
TFT7_Augment_JadePenitence,157,4.55
TFT7_Augment_BruiserEmblem2,16,4.56
TFT6_Augment_Distancing,75,4.57
TFT7_Augment_BruiserTrait,30,4.57
TFT6_Augment_VerdantVeil,211,4.57
TFT6_Augment_MakeshiftArmor1,86,4.58
TFT7_Augment_MageTrait,55,4.58
TFT6_Augment_ForceOfNature,500,4.58
TFT7_Augment_BestFriends1,127,4.58
TFT7_Augment_TomeOfTraits2,286,4.58
TFT7_Augment_CavalierTrait,71,4.58
TFT6_Augment_FuturePeepers,149,4.58
TFT6_Augment_SecondWind1,367,4.6
TFT7_Augment_CavalierDevastatingCharge,173,4.6
