augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,1,1.0
TFT6_Augment_CyberneticShell1,1,1.0
TFT6_Augment_GrandGambler,2,1.5
TFT7_Augment_CavalierDevastatingCharge,2,1.5
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT7_Augment_ShapeshifterTrait2,2,2.0
TFT7_Augment_PandorasBench,6,2.0
TFT7_Augment_GuardianEmblem,1,2.0
TFT7_Augment_JadeEternalProtection,1,2.0
TFT7_Augment_CannoneerTrait,6,2.33
TFT6_Augment_Featherweights2,2,2.5
TFT6_Augment_CyberneticImplants1,3,2.67
TFT7_Augment_MirageEmblem,3,2.67
TFT7_Augment_BestFriends1,5,2.8
TFT6_Augment_BlueBattery2,5,2.8
TFT6_Augment_CyberneticUplink2,8,2.88
TFT7_Augment_DragonmancerInspire,1,3.0
TFT7_Augment_SwiftshotPressTheAttack,2,3.0
TFT6_Augment_MakeshiftArmor1,2,3.0
TFT7_Augment_RevelEmblem2,3,3.0
TFT7_Augment_BruiserTrait,3,3.0
TFT7_Augment_MirageEmblem2,1,3.0
TFT6_Augment_CyberneticShell3,3,3.33
TFT7_Augment_JadeTrait,6,3.33
TFT7_Augment_ShimmerscaleTrait,10,3.4
TFT7_Augment_ClutteredMind,19,3.47
TFT7_Augment_DragonmancerEmblem,2,3.5
TFT7_Augment_AstralIntercosmicGifts,4,3.5
TFT6_Augment_CyberneticUplink1,7,3.57
TFT6_Augment_MetabolicAccelerator,27,3.67
TFT7_Augment_WhispersEmblem2,3,3.67
TFT7_Augment_GuildEmblem,8,3.88
TFT6_Augment_ClearMind,15,3.93
TFT6_Augment_CyberneticImplants3,1,4.0
TFT7_Augment_BestFriends2,9,4.0
TFT7_Augment_CannoneerEmblem,1,4.0
TFT7_Augment_CannoneerHotShot,7,4.0
TFT6_Augment_TriForce2,3,4.0
TFT7_Augment_GuildGearUpgrades,1,4.0
TFT7_Augment_GuildLootHR,1,4.0
TFT7_Augment_SacrificialPact,2,4.0
TFT7_Augment_ShapeshifterBeastsDen,1,4.0
TFT6_Augment_RadiantRelics,4,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT6_Augment_BinaryAirdrop,1,4.0
TFT6_Augment_MakeshiftArmor2,3,4.0
TFT6_Augment_Meditation1,2,4.0
TFT6_Augment_ItemGrabBag2,3,4.0
TFT7_Augment_SwiftshotEmblem2,1,4.0
TFT6_Augment_PortableForge,46,4.02
TFT7_Augment_MikaelsGift,21,4.05
TFT6_Augment_JeweledLotus,14,4.07
TFT6_Augment_ForceOfNature,8,4.12
