augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestTrait,15,3.27
TFT7_Augment_WhispersEmblem2,99,3.34
TFT7_Augment_AssassinEmblem2,46,3.63
TFT7_Augment_JadeTrait2,76,3.71
TFT7_Augment_CavalierEmblem2,101,3.72
TFT7_Augment_JadeEmblem,163,3.72
TFT7_Augment_ThinkFast,33,3.73
TFT7_Augment_Preparation1HR,4,3.75
TFT7_Augment_MirageEmblem2,60,3.78
TFT7_Augment_CavalierDevastatingCharge,109,3.83
TFT6_Augment_Traitless1,41,3.85
TFT7_Augment_BestFriends2,285,3.93
TFT6_Augment_PortableForge,1229,3.94
TFT7_Augment_ClutteredMind,393,3.95
TFT7_Augment_JadeTrait,202,4.0
TFT7_Augment_GuildLootHR,1,4.0
TFT7_Augment_GadgetExpert,431,4.0
TFT7_Augment_CavalierForAllUnits,48,4.02
TFT6_Augment_Meditation2,139,4.04
TFT6_Augment_TriForce1,29,4.07
TFT7_Augment_BandOfThieves1,682,4.1
TFT7_Augment_WarriorEmblem2,7,4.14
TFT7_Augment_GuardianEmblem2,52,4.15
TFT6_Augment_Twins3,25,4.16
TFT6_Augment_Twins2,89,4.17
TFT7_Augment_AssassinEmblem,115,4.17
TFT7_Augment_RevelEmblem2,54,4.17
TFT7_Augment_ShimmerscaleTrait,207,4.18
TFT7_Augment_ShapeshifterBeastsDen,30,4.2
TFT7_Augment_CavalierEmblem,288,4.21
TFT6_Augment_Electrocharge3,76,4.21
TFT6_Augment_CyberneticUplink2,296,4.21
TFT7_Augment_ShimmerscaleEmblem,180,4.22
TFT7_Augment_GuildTrait,49,4.24
TFT6_Augment_Featherweights3,8,4.25
TFT7_Augment_LivingForge,330,4.25
TFT7_Augment_ShimmerscaleTrait2,62,4.29
TFT6_Augment_Traitless2,164,4.3
TFT7_Augment_GuardianEmblem,50,4.3
TFT7_Augment_MikaelsGift,539,4.31
TFT6_Augment_CyberneticUplink1,193,4.31
TFT7_Augment_BruiserTrait,62,4.32
TFT7_Augment_MirageEmblem,234,4.32
TFT6_Augment_Meditation1,112,4.33
TFT6_Augment_Meditation3,30,4.33
TFT6_Augment_ClearMind,319,4.33
TFT6_Augment_Diversify2,3,4.33
TFT6_Augment_Electrocharge2,509,4.34
TFT7_Augment_AstralIntercosmicGifts,124,4.34
TFT7_Augment_Preparation3,32,4.34
TFT6_Augment_CyberneticShell2,230,4.36
TFT6_Augment_Electrocharge1,449,4.36
TFT6_Augment_CalculatedLoss,177,4.38
TFT7_Augment_ScalescornEmblem2,24,4.38
TFT6_Augment_ItemGrabBag1,681,4.38
TFT6_Augment_CyberneticImplants3,77,4.38
TFT7_Augment_CannoneerTrait,155,4.39
