augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,3,3.0
TFT7_Augment_ThinkFast,20,3.3
TFT7_Augment_JadeTrait2,60,3.38
TFT6_Augment_Featherweights3,5,3.4
TFT7_Augment_WhispersEmblem2,80,3.49
TFT7_Augment_AssassinEmblem2,30,3.57
TFT7_Augment_CavalierDevastatingCharge,78,3.64
TFT7_Augment_RevelEmblem2,40,3.68
TFT7_Augment_CavalierEmblem2,69,3.71
TFT7_Augment_MirageEmblem2,42,3.74
TFT7_Augment_JadeEmblem,120,3.91
TFT7_Augment_GadgetExpert,326,3.92
TFT7_Augment_ClutteredMind,287,3.93
TFT7_Augment_JadeTrait,151,3.93
TFT6_Augment_PortableForge,898,3.96
TFT7_Augment_GuardianEmblem,45,3.98
TFT7_Augment_Preparation1HR,2,4.0
TFT6_Augment_Twins3,18,4.0
TFT7_Augment_BestFriends2,207,4.08
TFT7_Augment_GuardianEmblem2,39,4.08
TFT7_Augment_DragonmancerInspire,22,4.09
TFT7_Augment_BandOfThieves1,510,4.09
TFT6_Augment_Traitless1,29,4.1
TFT6_Augment_Electrocharge3,58,4.1
TFT7_Augment_AssassinEmblem,87,4.1
TFT6_Augment_TriForce1,19,4.11
TFT7_Augment_ScalescornEmblem2,19,4.11
TFT7_Augment_WarriorEmblem2,7,4.14
TFT6_Augment_CyberneticUplink2,220,4.15
TFT7_Augment_CavalierForAllUnits,37,4.16
TFT7_Augment_TempestTrait,6,4.17
TFT7_Augment_CavalierEmblem,199,4.19
TFT7_Augment_ShapeshifterBeastsDen,20,4.2
TFT7_Augment_ShimmerscaleEmblem,147,4.2
TFT6_Augment_Meditation2,107,4.21
TFT7_Augment_BruiserTrait,51,4.22
TFT6_Augment_ClearMind,241,4.24
TFT7_Augment_LivingForge,254,4.24
TFT6_Augment_Traitless2,126,4.24
TFT7_Augment_RagewingScorch,64,4.25
TFT7_Augment_AstralIntercosmicGifts,92,4.26
TFT6_Augment_SlowAndSteady,63,4.27
TFT7_Augment_MirageHallucinate,61,4.28
TFT6_Augment_ItemGrabBag1,503,4.28
TFT6_Augment_Electrocharge1,320,4.28
TFT7_Augment_JadeEternalProtection,40,4.28
TFT6_Augment_Electrocharge2,388,4.29
TFT6_Augment_CyberneticImplants1,96,4.29
TFT6_Augment_Meditation3,23,4.3
TFT7_Augment_CannoneerTrait,121,4.3
TFT7_Augment_MirageEmblem,179,4.31
TFT7_Augment_ScalescornEmblem,29,4.31
TFT6_Augment_Twins2,68,4.31
TFT7_Augment_RevelTrait,31,4.32
TFT6_Augment_CyberneticImplants2,193,4.32
TFT6_Augment_CyberneticUplink1,136,4.33
TFT7_Augment_Preparation3,26,4.35
TFT7_Augment_GuildEmblem,120,4.36
TFT6_Augment_CelestialBlessing3,102,4.36
TFT6_Augment_CyberneticImplants3,59,4.36
TFT7_Augment_ShimmerscaleTrait,148,4.36
TFT6_Augment_FirstAidKit,49,4.37
TFT7_Augment_CannoneerEmblem2,51,4.37
TFT6_Augment_CyberneticShell2,172,4.37
TFT7_Augment_AFK,221,4.38
TFT6_Augment_MetabolicAccelerator,450,4.38
TFT7_Augment_EvokerEssenceTheft,37,4.38
TFT7_Augment_WarriorTrait,18,4.39
TFT7_Augment_MikaelsGift,405,4.39
TFT6_Augment_CelestialBlessing2,524,4.4
TFT6_Augment_TriForce2,60,4.43
TFT7_Augment_TempestEmblem,16,4.44
TFT7_Augment_CannoneerHotShot,173,4.45
TFT6_Augment_Featherweights2,31,4.45
TFT6_Augment_Distancing,56,4.46
TFT7_Augment_MysticTrait,61,4.46
TFT6_Augment_MakeshiftArmor2,34,4.47
TFT6_Augment_Meditation1,75,4.47
TFT7_Augment_DragonmancerEmblem,64,4.47
TFT7_Augment_TomeOfTraits2,75,4.47
TFT6_Augment_MaxLevel10,201,4.48
TFT6_Augment_Weakspot,574,4.48
TFT6_Augment_CalculatedLoss,141,4.48
TFT7_Augment_BruiserTitanicStrength,36,4.5
TFT6_Augment_Traitless3,44,4.5
TFT6_Augment_CyberneticShell1,108,4.5
TFT7_Augment_ShimmerscaleTrait2,48,4.5
TFT6_Augment_CyberneticUplink3,52,4.52
TFT6_Augment_SecondWind1,367,4.53
TFT6_Augment_TargetDummies,333,4.54
TFT6_Augment_Ascension,539,4.56
TFT7_Augment_ScalescornTrait,18,4.56
TFT7_Augment_GuildTrait,36,4.56
TFT7_Augment_MirageTrait,102,4.57
TFT6_Augment_CelestialBlessing1,342,4.57
TFT7_Augment_TempestEmblem2,7,4.57
TFT6_Augment_GrandGambler,69,4.58
TFT7_Augment_BestFriends1,94,4.59
TFT6_Augment_Featherweights1,29,4.59
TFT6_Augment_SalvageBin,189,4.59
TFT7_Augment_MageTrait,40,4.6
TFT6_Augment_LudensEcho2,179,4.61
TFT6_Augment_RadiantRelics,213,4.61
TFT7_Augment_RagewingTrait,8,4.62
TFT7_Augment_MageEmblem,59,4.63
TFT6_Augment_ThrillOfTheHunt1,471,4.63
TFT7_Augment_UrfsGrabBag1,583,4.63
TFT6_Augment_ThrillOfTheHunt2,602,4.64
TFT7_Augment_ShapeshifterTrait2,11,4.64
TFT6_Augment_JeweledLotus,371,4.64
TFT6_Augment_TrueTwos,624,4.65
TFT7_Augment_EvokerTrait,81,4.65
TFT7_Augment_Preparation2,131,4.66
TFT6_Augment_HyperRoll,123,4.68
TFT6_Augment_SecondWind2,421,4.69
TFT7_Augment_SwiftshotPressTheAttack,68,4.71
TFT7_Augment_BestFriends3,47,4.72
TFT6_Augment_TinyTitans,430,4.72
TFT7_Augment_SacrificialPact,57,4.74
TFT7_Augment_Preparation,102,4.75
TFT6_Augment_FuturePeepers2,4,4.75
TFT6_Augment_TradeSector,623,4.76
TFT7_Augment_UrfsGrabBag2,193,4.77
TFT7_Augment_JadePenitence,18,4.78
TFT6_Augment_TomeOfTraits1,268,4.78
TFT7_Augment_GuardianHeroicPresence,18,4.78
TFT7_Augment_MysticTrait2,28,4.79
TFT7_Augment_WhispersTrait,14,4.79
TFT6_Augment_TriForce3,19,4.79
TFT7_Augment_Bloodlust1,160,4.79
TFT7_Augment_BruiserEmblem,28,4.79
TFT6_Augment_MakeshiftArmor1,41,4.8
TFT6_Augment_Distancing2,80,4.81
TFT7_Augment_PandorasBench,106,4.81
TFT7_Augment_RagewingTantrum,25,4.84
TFT6_Augment_RichGetRicher,500,4.85
TFT6_Augment_ThreesCompany,358,4.85
TFT7_Augment_MageConference,83,4.9
TFT6_Augment_Distancing3,11,4.91
TFT7_Augment_GuildGearUpgrades,14,4.93
TFT7_Augment_CannoneerEmblem,88,4.93
TFT6_Augment_ItemGrabBag2,71,4.94
TFT7_Augment_RevelPartyTime,47,4.94
TFT6_Augment_Twins1,20,4.95
TFT7_Augment_EvokerEmblem,82,4.96
TFT6_Augment_PandorasItems,166,4.98
TFT7_Augment_GuildLoot,82,4.98
TFT6_Augment_BlueBattery2,101,5.0
TFT6_Augment_Diversify2,2,5.0
TFT7_Augment_AssassinCutthroat,3,5.0
TFT7_Augment_Preparation2HR,5,5.0
TFT6_Augment_ForceOfNature,146,5.03
TFT7_Augment_CavalierTrait,71,5.03
TFT7_Augment_TempestEyeOfTheStorm,38,5.03
TFT6_Augment_SunfireBoard,321,5.05
TFT7_Augment_RagewingEmblem2,16,5.06
TFT7_Augment_EvokerEmblem2,16,5.06
TFT7_Augment_FirstAidKit2,49,5.06
TFT7_Augment_BruiserPersonalTraining,15,5.07
TFT6_Augment_LudensEcho1,168,5.08
TFT7_Augment_GuildEmblem2,23,5.09
TFT6_Augment_BandOfThieves2,45,5.11
TFT7_Augment_WarriorTiamat,7,5.14
TFT6_Augment_MakeshiftArmor3,7,5.14
TFT7_Augment_WarriorEmblem,6,5.17
TFT7_Augment_MageEmblem2,31,5.19
TFT7_Augment_SwiftshotEmblem,14,5.21
TFT7_Augment_SwiftshotEmblem2,18,5.22
TFT7_Augment_DragonmancerEmblem2,18,5.22
TFT6_Augment_ThriftShop,31,5.29
TFT6_Augment_CyberneticShell3,30,5.3
TFT7_Augment_CursedCrown,23,5.3
TFT6_Augment_Windfall,46,5.33
TFT7_Augment_SwiftshotTrait,9,5.44
TFT7_Augment_AstralTrait,26,5.46
TFT7_Augment_AxiomArc1,64,5.48
TFT6_Augment_BinaryAirdrop,4,5.5
TFT7_Augment_ShapeshifterTrait,14,5.64
TFT7_Augment_CannoneerRicochet,89,5.66
TFT7_Augment_AxiomArc2,55,5.71
TFT7_Augment_AssassinTrait,11,5.73
TFT7_Augment_RagewingEmblem,8,5.75
TFT7_Augment_GuardianTrait,29,5.86
TFT6_Augment_LudensEcho3,41,5.95
TFT7_Augment_BruiserEmblem2,5,6.0
TFT6_Augment_FuturePeepers,13,6.0
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_AFKHR,1,7.0
TFT7_Augment_MageConferenceHR,1,8.0
