augment0_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterBeastsDen,10,2.4
TFT7_Augment_ThinkFast,14,3.0
TFT7_Augment_AssassinEmblem2,14,3.07
TFT6_Augment_Featherweights3,3,3.33
TFT7_Augment_JadeTrait2,42,3.45
TFT7_Augment_MirageEmblem2,27,3.59
TFT7_Augment_RevelEmblem2,22,3.59
TFT7_Augment_WhispersEmblem2,44,3.64
TFT7_Augment_CavalierEmblem2,43,3.7
TFT6_Augment_TriForce1,11,3.73
TFT7_Augment_EvokerEssenceTheft,18,3.78
TFT6_Augment_Twins3,10,3.8
TFT7_Augment_JadeTrait,94,3.8
TFT7_Augment_CavalierDevastatingCharge,40,3.85
TFT7_Augment_ClutteredMind,167,3.86
TFT6_Augment_PortableForge,529,3.92
TFT7_Augment_CannoneerTrait,73,3.99
TFT7_Augment_Preparation1HR,2,4.0
TFT7_Augment_TempestEmblem,10,4.0
TFT7_Augment_GuildLootHR,2,4.0
TFT7_Augment_BandOfThieves1,292,4.03
TFT7_Augment_AssassinEmblem,48,4.04
TFT7_Augment_GuardianEmblem,16,4.06
TFT7_Augment_Preparation3,17,4.06
TFT6_Augment_Electrocharge3,26,4.08
TFT7_Augment_BestFriends2,128,4.08
TFT7_Augment_GadgetExpert,194,4.09
TFT6_Augment_ItemGrabBag1,291,4.09
TFT7_Augment_MirageHallucinate,32,4.09
TFT6_Augment_Electrocharge1,180,4.09
TFT7_Augment_AstralIntercosmicGifts,50,4.1
TFT7_Augment_GuardianHeroicPresence,10,4.1
TFT7_Augment_CavalierForAllUnits,24,4.12
TFT6_Augment_Meditation3,17,4.12
TFT6_Augment_CyberneticUplink2,140,4.12
TFT6_Augment_ClearMind,146,4.14
TFT7_Augment_CavalierEmblem,112,4.15
TFT6_Augment_SlowAndSteady,26,4.15
TFT7_Augment_JadeEmblem,69,4.19
TFT6_Augment_Twins2,40,4.2
TFT7_Augment_BruiserEmblem,15,4.2
TFT7_Augment_WarriorEmblem2,5,4.2
TFT7_Augment_LivingForge,141,4.21
TFT6_Augment_CyberneticUplink1,79,4.23
TFT6_Augment_MetabolicAccelerator,258,4.24
TFT7_Augment_RagewingScorch,40,4.25
TFT7_Augment_MirageEmblem,100,4.25
TFT7_Augment_CannoneerEmblem2,24,4.25
TFT7_Augment_Preparation2HR,4,4.25
TFT7_Augment_ShimmerscaleTrait,97,4.27
TFT7_Augment_RagewingTrait,7,4.29
TFT6_Augment_CyberneticImplants2,108,4.29
TFT6_Augment_Windfall,20,4.3
TFT7_Augment_WhispersTrait,10,4.3
TFT7_Augment_SwiftshotEmblem2,10,4.3
TFT7_Augment_BestFriends1,58,4.33
TFT7_Augment_ShimmerscaleEmblem,94,4.33
TFT6_Augment_CelestialBlessing2,303,4.34
TFT7_Augment_MikaelsGift,242,4.35
TFT6_Augment_Meditation2,60,4.35
TFT7_Augment_ScalescornEmblem2,11,4.36
TFT7_Augment_MirageTrait,55,4.36
TFT7_Augment_ShimmerscaleTrait2,28,4.36
TFT7_Augment_CannoneerHotShot,117,4.36
TFT6_Augment_CalculatedLoss,93,4.37
TFT6_Augment_Traitless2,75,4.37
TFT7_Augment_DragonmancerEmblem,35,4.37
