augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestTrait,1,1.0
TFT7_Augment_AssassinCutthroat,1,2.0
TFT7_Augment_ShapeshifterBeastsDen,5,2.0
TFT7_Augment_GuardianEmblem,8,2.25
TFT7_Augment_GuardianHeroicPresence,3,2.67
TFT7_Augment_AssassinEmblem2,9,3.11
TFT7_Augment_JadeTrait,46,3.15
TFT6_Augment_Featherweights3,3,3.33
TFT7_Augment_JadeTrait2,25,3.4
TFT7_Augment_ThinkFast,7,3.43
TFT7_Augment_CavalierDevastatingCharge,19,3.47
TFT6_Augment_MakeshiftArmor3,2,3.5
TFT7_Augment_CavalierEmblem2,24,3.62
TFT7_Augment_CannoneerEmblem2,12,3.67
TFT6_Augment_TriForce1,3,3.67
TFT7_Augment_CannoneerTrait,37,3.68
TFT7_Augment_TempestEmblem,8,3.75
TFT7_Augment_AstralIntercosmicGifts,29,3.76
TFT7_Augment_BruiserEmblem,9,3.78
TFT6_Augment_Electrocharge3,14,3.79
TFT7_Augment_WhispersEmblem2,24,3.83
TFT7_Augment_ClutteredMind,88,3.83
TFT6_Augment_Meditation1,13,3.85
TFT6_Augment_PortableForge,260,3.87
TFT7_Augment_CavalierEmblem,65,3.92
TFT7_Augment_BandOfThieves1,141,3.94
TFT7_Augment_RevelEmblem2,16,3.94
TFT7_Augment_LivingForge,67,3.97
TFT6_Augment_ItemGrabBag1,126,3.99
TFT7_Augment_GuildLootHR,1,4.0
TFT7_Augment_AssassinEmblem,34,4.0
TFT6_Augment_BinaryAirdrop,1,4.0
TFT6_Augment_Twins3,1,4.0
TFT7_Augment_ShapeshifterTrait2,6,4.0
TFT7_Augment_ShimmerscaleTrait,49,4.02
TFT6_Augment_CyberneticUplink1,38,4.03
TFT6_Augment_CyberneticUplink2,72,4.03
TFT6_Augment_Electrocharge1,78,4.05
TFT7_Augment_GuardianEmblem2,17,4.06
TFT7_Augment_BestFriends1,28,4.07
TFT6_Augment_CyberneticShell2,48,4.08
TFT6_Augment_Meditation2,38,4.11
TFT6_Augment_SlowAndSteady,17,4.12
TFT7_Augment_MirageEmblem2,15,4.13
TFT7_Augment_MirageHallucinate,18,4.17
TFT7_Augment_BestFriends2,63,4.17
TFT6_Augment_TargetDummies,88,4.19
TFT7_Augment_ScalescornEmblem2,5,4.2
TFT7_Augment_GadgetExpert,99,4.2
TFT6_Augment_Traitless1,5,4.2
TFT7_Augment_TempestEyeOfTheStorm,14,4.21
TFT6_Augment_CyberneticImplants2,39,4.21
TFT7_Augment_SwiftshotPressTheAttack,20,4.25
TFT6_Augment_Windfall,8,4.25
TFT7_Augment_WhispersTrait,4,4.25
TFT6_Augment_CyberneticImplants3,12,4.25
TFT7_Augment_ShimmerscaleTrait2,11,4.27
TFT6_Augment_CyberneticImplants1,41,4.27
TFT7_Augment_MikaelsGift,104,4.27
TFT6_Augment_MetabolicAccelerator,121,4.28
TFT6_Augment_ClearMind,76,4.29
TFT7_Augment_JadeEmblem,37,4.3
TFT6_Augment_RadiantRelics,57,4.3
TFT7_Augment_GuardianTrait,6,4.33
TFT7_Augment_CavalierTrait,18,4.33
TFT6_Augment_GrandGambler,12,4.33
TFT7_Augment_MysticTrait2,6,4.33
TFT7_Augment_BruiserTrait,12,4.33
TFT6_Augment_CelestialBlessing2,139,4.34
TFT6_Augment_Electrocharge2,120,4.34
TFT6_Augment_Traitless2,41,4.34
TFT7_Augment_MirageTrait,26,4.35
TFT7_Augment_SacrificialPact,13,4.38
TFT7_Augment_MirageEmblem,46,4.39
TFT7_Augment_PandorasBench,30,4.43
TFT7_Augment_MageEmblem,22,4.45
TFT6_Augment_MaxLevel10,41,4.46
TFT6_Augment_MakeshiftArmor1,13,4.46
TFT7_Augment_ShimmerscaleEmblem,52,4.48
TFT6_Augment_CyberneticShell1,24,4.5
TFT6_Augment_CyberneticUplink3,12,4.5
TFT7_Augment_DragonmancerEmblem,20,4.5
TFT6_Augment_FirstAidKit,12,4.5
TFT7_Augment_Preparation3,4,4.5
TFT7_Augment_GuildTrait,12,4.5
TFT6_Augment_Ascension,159,4.5
TFT6_Augment_TriForce3,2,4.5
TFT6_Augment_Twins2,21,4.52
TFT6_Augment_TinyTitans,112,4.54
TFT6_Augment_TriForce2,24,4.54
TFT6_Augment_SecondWind1,97,4.55
TFT7_Augment_ScalescornEmblem,11,4.55
TFT6_Augment_ThrillOfTheHunt2,184,4.58
TFT6_Augment_ForceOfNature,43,4.6
TFT6_Augment_JeweledLotus,102,4.61
TFT6_Augment_CalculatedLoss,38,4.61
TFT7_Augment_GuildEmblem,44,4.61
TFT6_Augment_Weakspot,162,4.61
TFT6_Augment_Traitless3,8,4.62
TFT7_Augment_CannoneerHotShot,47,4.64
TFT7_Augment_EvokerEmblem2,6,4.67
TFT7_Augment_TempestEmblem2,3,4.67
TFT6_Augment_SecondWind2,130,4.68
TFT6_Augment_RichGetRicher,166,4.69
TFT6_Augment_ThrillOfTheHunt1,107,4.7
TFT6_Augment_Featherweights1,10,4.7
TFT6_Augment_SalvageBin,51,4.71
TFT7_Augment_UrfsGrabBag1,156,4.71
TFT6_Augment_TrueTwos,190,4.73
TFT6_Augment_Distancing,15,4.73
TFT6_Augment_MakeshiftArmor2,11,4.73
TFT7_Augment_JadeEternalProtection,11,4.73
TFT6_Augment_LudensEcho2,62,4.73
TFT7_Augment_EvokerEssenceTheft,11,4.73
TFT7_Augment_SwiftshotTrait,4,4.75
TFT6_Augment_Twins1,8,4.75
TFT6_Augment_Distancing2,31,4.77
TFT7_Augment_BestFriends3,9,4.78
TFT7_Augment_AFK,61,4.79
TFT6_Augment_HyperRoll,41,4.83
TFT6_Augment_BlueBattery2,32,4.84
TFT7_Augment_CannoneerEmblem,26,4.85
TFT7_Augment_RevelPartyTime,13,4.85
TFT6_Augment_TomeOfTraits1,69,4.86
TFT7_Augment_GuildEmblem2,7,4.86
TFT7_Augment_GuildLoot,28,4.86
TFT7_Augment_Preparation2,43,4.88
TFT6_Augment_ThreesCompany,98,4.91
TFT6_Augment_Featherweights2,16,4.94
TFT6_Augment_CelestialBlessing1,90,4.94
TFT7_Augment_CavalierForAllUnits,15,5.0
TFT7_Augment_RevelPartyFavorsHR,2,5.0
TFT7_Augment_WarriorEmblem2,3,5.0
TFT6_Augment_Distancing3,4,5.0
TFT7_Augment_Preparation,22,5.05
TFT7_Augment_MageConference,28,5.07
TFT6_Augment_BandOfThieves2,13,5.08
TFT6_Augment_LudensEcho1,51,5.08
TFT6_Augment_TradeSector,173,5.08
TFT7_Augment_UrfsGrabBag2,54,5.11
TFT6_Augment_CelestialBlessing3,27,5.15
TFT6_Augment_PandorasItems,38,5.16
TFT7_Augment_WarriorEmblem,6,5.17
TFT7_Augment_RevelTrait,6,5.17
TFT7_Augment_EvokerTrait,16,5.19
TFT7_Augment_DragonmancerInspire,10,5.2
TFT7_Augment_BruiserTitanicStrength,10,5.2
TFT7_Augment_RagewingTantrum,10,5.2
TFT7_Augment_ScalescornTrait,5,5.2
TFT7_Augment_MysticTrait,17,5.24
TFT6_Augment_SunfireBoard,99,5.24
TFT7_Augment_SwiftshotEmblem2,4,5.25
TFT7_Augment_Bloodlust1,47,5.28
TFT7_Augment_MageTrait,10,5.3
TFT7_Augment_RagewingScorch,17,5.35
TFT7_Augment_AxiomArc2,16,5.38
TFT7_Augment_MageEmblem2,8,5.38
TFT7_Augment_BruiserPersonalTraining,5,5.4
TFT7_Augment_TomeOfTraits2,15,5.4
TFT7_Augment_EvokerEmblem,22,5.41
TFT7_Augment_FirstAidKit2,16,5.44
TFT6_Augment_CyberneticShell3,13,5.46
TFT6_Augment_ItemGrabBag2,25,5.56
TFT7_Augment_GuildGearUpgrades,7,5.57
TFT7_Augment_JadePenitence,4,5.75
TFT7_Augment_CannoneerRicochet,30,5.77
TFT7_Augment_CursedCrown,7,5.86
TFT6_Augment_LudensEcho3,11,5.91
TFT6_Augment_Diversify1,1,6.0
TFT6_Augment_Diversify2,1,6.0
TFT7_Augment_AxiomArc1,14,6.0
TFT7_Augment_WarriorTiamat,3,6.0
TFT6_Augment_FuturePeepers2,1,6.0
TFT6_Augment_Meditation3,4,6.0
TFT7_Augment_RagewingEmblem,4,6.25
TFT7_Augment_AstralTrait,7,6.29
TFT7_Augment_SwiftshotEmblem,6,6.33
TFT7_Augment_DragonmancerEmblem2,5,6.4
TFT7_Augment_AssassinTrait,5,6.8
TFT6_Augment_ThriftShop,5,6.8
TFT7_Augment_WarriorTrait,2,7.0
TFT7_Augment_RagewingTrait,1,7.0
TFT7_Augment_ShapeshifterTrait,4,7.0
TFT7_Augment_MageConferenceHR,1,7.0
TFT7_Augment_RagewingEmblem2,3,7.0
TFT6_Augment_FuturePeepers,1,8.0
