augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,14,3.0
TFT6_Augment_TriForce1,11,3.18
TFT7_Augment_AssassinEmblem2,18,3.22
TFT7_Augment_RevelEmblem2,27,3.22
TFT6_Augment_Featherweights3,3,3.33
TFT7_Augment_JadeTrait2,48,3.42
TFT7_Augment_ShapeshifterBeastsDen,11,3.45
TFT7_Augment_CavalierEmblem2,48,3.6
TFT7_Augment_CavalierDevastatingCharge,47,3.62
TFT7_Augment_MirageEmblem2,32,3.69
TFT7_Augment_WhispersEmblem2,51,3.71
TFT6_Augment_Twins3,13,3.85
TFT7_Augment_EvokerEssenceTheft,21,3.86
TFT7_Augment_ClutteredMind,185,3.88
TFT7_Augment_GuardianHeroicPresence,10,3.9
TFT6_Augment_PortableForge,580,3.9
TFT7_Augment_JadeTrait,107,3.92
TFT7_Augment_GuildLootHR,2,4.0
TFT7_Augment_Preparation1HR,2,4.0
TFT7_Augment_TempestEmblem,10,4.0
TFT7_Augment_BandOfThieves1,328,4.01
TFT7_Augment_JadeEmblem,76,4.04
TFT7_Augment_BestFriends2,143,4.06
TFT7_Augment_GadgetExpert,211,4.07
TFT6_Augment_Twins2,42,4.07
TFT7_Augment_CavalierForAllUnits,25,4.08
TFT7_Augment_AstralIntercosmicGifts,53,4.09
TFT6_Augment_ItemGrabBag1,315,4.1
TFT7_Augment_GuardianEmblem,20,4.1
TFT7_Augment_RagewingScorch,45,4.11
TFT6_Augment_Meditation3,17,4.12
TFT7_Augment_MirageHallucinate,33,4.12
TFT6_Augment_ClearMind,168,4.12
TFT7_Augment_CavalierEmblem,120,4.14
TFT6_Augment_CyberneticUplink2,143,4.15
TFT7_Augment_CannoneerTrait,81,4.15
TFT7_Augment_JadeEternalProtection,27,4.15
TFT6_Augment_Meditation1,45,4.18
TFT6_Augment_CyberneticImplants1,69,4.2
TFT7_Augment_WarriorEmblem2,5,4.2
TFT7_Augment_AssassinEmblem,56,4.21
TFT6_Augment_Electrocharge1,206,4.21
TFT7_Augment_MirageEmblem,113,4.22
TFT6_Augment_Traitless1,16,4.25
TFT6_Augment_Electrocharge3,32,4.25
TFT7_Augment_ShimmerscaleEmblem,95,4.25
TFT6_Augment_MetabolicAccelerator,272,4.28
TFT7_Augment_ShimmerscaleTrait,103,4.28
TFT7_Augment_LivingForge,154,4.29
TFT7_Augment_CannoneerEmblem2,28,4.29
TFT6_Augment_CyberneticImplants2,119,4.3
TFT7_Augment_BruiserEmblem,20,4.3
TFT7_Augment_WhispersTrait,10,4.3
TFT6_Augment_CyberneticUplink1,93,4.3
TFT6_Augment_Meditation2,67,4.31
TFT6_Augment_CelestialBlessing2,348,4.32
TFT7_Augment_GuardianEmblem2,31,4.32
TFT7_Augment_RagewingTrait,6,4.33
TFT6_Augment_Traitless2,82,4.35
TFT7_Augment_DragonmancerEmblem,40,4.35
TFT7_Augment_CannoneerHotShot,130,4.36
TFT7_Augment_Preparation3,19,4.37
TFT7_Augment_BruiserTrait,30,4.37
TFT6_Augment_TargetDummies,203,4.38
TFT6_Augment_Distancing,29,4.38
TFT7_Augment_MirageTrait,64,4.39
TFT7_Augment_MikaelsGift,266,4.39
TFT7_Augment_BestFriends1,69,4.39
TFT7_Augment_GuildEmblem,70,4.4
TFT7_Augment_AFK,143,4.44
TFT6_Augment_Electrocharge2,234,4.44
TFT7_Augment_SwiftshotEmblem2,11,4.45
TFT7_Augment_ScalescornEmblem2,13,4.46
TFT6_Augment_CelestialBlessing3,58,4.47
TFT7_Augment_ShimmerscaleTrait2,32,4.47
TFT6_Augment_SecondWind1,245,4.47
TFT6_Augment_CalculatedLoss,99,4.48
TFT7_Augment_SwiftshotPressTheAttack,45,4.49
TFT6_Augment_CyberneticShell2,107,4.5
TFT6_Augment_MaxLevel10,119,4.5
TFT7_Augment_AssassinCutthroat,2,4.5
TFT7_Augment_ShapeshifterTrait2,12,4.5
TFT6_Augment_SlowAndSteady,30,4.5
TFT7_Augment_BruiserTitanicStrength,24,4.5
TFT6_Augment_Distancing3,6,4.5
TFT6_Augment_Ascension,348,4.52
TFT6_Augment_GrandGambler,40,4.53
TFT6_Augment_FirstAidKit,28,4.57
TFT6_Augment_RadiantRelics,134,4.58
TFT6_Augment_CyberneticUplink3,29,4.59
TFT6_Augment_LudensEcho2,124,4.6
TFT6_Augment_ThrillOfTheHunt1,287,4.6
TFT7_Augment_UrfsGrabBag1,386,4.61
TFT6_Augment_ThrillOfTheHunt2,399,4.62
TFT6_Augment_SecondWind2,300,4.62
TFT7_Augment_MysticTrait,42,4.62
TFT6_Augment_Weakspot,352,4.63
TFT7_Augment_ScalescornEmblem,20,4.65
TFT7_Augment_EvokerEmblem,49,4.65
TFT6_Augment_Traitless3,26,4.65
TFT6_Augment_CelestialBlessing1,230,4.66
TFT6_Augment_Twins1,12,4.67
TFT6_Augment_TriForce2,43,4.67
TFT6_Augment_Distancing2,48,4.67
TFT7_Augment_CavalierTrait,42,4.69
TFT6_Augment_SalvageBin,120,4.69
TFT6_Augment_TomeOfTraits1,168,4.7
TFT6_Augment_TrueTwos,410,4.7
TFT6_Augment_Featherweights1,20,4.7
TFT7_Augment_ScalescornTrait,10,4.7
TFT7_Augment_TomeOfTraits2,52,4.71
TFT6_Augment_CyberneticImplants3,41,4.71
TFT6_Augment_TradeSector,419,4.72
TFT6_Augment_CyberneticShell1,65,4.74
TFT7_Augment_PandorasBench,68,4.75
TFT6_Augment_Windfall,24,4.75
TFT7_Augment_Preparation,70,4.76
TFT7_Augment_BestFriends3,31,4.77
TFT6_Augment_HyperRoll,89,4.78
TFT7_Augment_GuildTrait,24,4.79
TFT7_Augment_MageEmblem,38,4.79
TFT6_Augment_TinyTitans,282,4.79
TFT7_Augment_Preparation2,94,4.8
TFT6_Augment_JeweledLotus,234,4.81
TFT7_Augment_SacrificialPact,31,4.81
TFT7_Augment_WarriorTrait,12,4.83
TFT7_Augment_TempestEmblem2,6,4.83
TFT6_Augment_ForceOfNature,90,4.86
TFT7_Augment_UrfsGrabBag2,119,4.87
TFT7_Augment_GuildEmblem2,16,4.88
TFT6_Augment_TriForce3,10,4.9
TFT7_Augment_CannoneerEmblem,63,4.9
TFT6_Augment_BlueBattery2,60,4.92
TFT6_Augment_RichGetRicher,333,4.92
TFT6_Augment_ThreesCompany,228,4.92
TFT6_Augment_MakeshiftArmor2,25,4.92
TFT7_Augment_DragonmancerInspire,15,4.93
TFT7_Augment_EvokerTrait,41,4.93
TFT6_Augment_SunfireBoard,228,4.94
TFT7_Augment_GuildLoot,57,4.95
TFT6_Augment_Featherweights2,27,4.96
TFT7_Augment_MageConference,54,4.98
TFT7_Augment_MageEmblem2,16,5.0
TFT7_Augment_TempestEyeOfTheStorm,30,5.0
TFT7_Augment_RevelPartyFavorsHR,2,5.0
