augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,1.0
TFT7_Augment_AssassinCutthroat,1,2.0
TFT7_Augment_Preparation2HR,2,2.0
TFT7_Augment_ShapeshifterBeastsDen,6,2.83
TFT7_Augment_AssassinEmblem2,13,3.15
TFT6_Augment_Twins3,7,3.29
TFT6_Augment_Featherweights3,3,3.33
TFT7_Augment_ThinkFast,11,3.36
TFT7_Augment_CavalierEmblem2,31,3.39
TFT7_Augment_ShimmerscaleTrait2,17,3.53
TFT7_Augment_JadeTrait2,35,3.6
TFT7_Augment_MirageEmblem2,21,3.62
TFT7_Augment_JadeTrait,73,3.66
TFT6_Augment_TriForce1,10,3.7
TFT7_Augment_CavalierDevastatingCharge,31,3.71
TFT7_Augment_WhispersEmblem2,34,3.74
TFT7_Augment_RevelEmblem2,20,3.75
TFT7_Augment_AstralIntercosmicGifts,41,3.8
TFT6_Augment_PortableForge,439,3.88
TFT6_Augment_Electrocharge3,19,3.89
TFT7_Augment_ClutteredMind,142,3.89
TFT7_Augment_AssassinEmblem,45,3.91
TFT7_Augment_CannoneerTrait,61,3.92
TFT7_Augment_GadgetExpert,167,3.96
TFT7_Augment_GuardianEmblem,19,4.0
TFT7_Augment_GuildLootHR,2,4.0
TFT7_Augment_BandOfThieves1,237,4.02
TFT6_Augment_Electrocharge1,144,4.03
TFT7_Augment_GuardianEmblem2,25,4.04
TFT7_Augment_BestFriends2,109,4.06
TFT6_Augment_Twins1,12,4.08
TFT7_Augment_BruiserEmblem,13,4.08
TFT6_Augment_CyberneticUplink2,119,4.09
TFT6_Augment_ItemGrabBag1,240,4.1
TFT7_Augment_SwiftshotEmblem2,8,4.12
TFT6_Augment_Meditation1,29,4.14
TFT7_Augment_LivingForge,107,4.15
TFT6_Augment_TriForce3,6,4.17
TFT7_Augment_ShimmerscaleTrait,84,4.17
TFT7_Augment_MirageHallucinate,29,4.17
TFT7_Augment_BestFriends1,45,4.18
TFT6_Augment_ClearMind,119,4.21
TFT7_Augment_JadeEmblem,61,4.21
TFT7_Augment_MirageTrait,42,4.21
TFT7_Augment_WhispersTrait,9,4.22
TFT7_Augment_TempestEmblem,9,4.22
TFT6_Augment_CyberneticShell2,77,4.22
TFT7_Augment_SwiftshotPressTheAttack,32,4.22
TFT6_Augment_CyberneticUplink1,58,4.24
TFT6_Augment_CalculatedLoss,70,4.24
TFT7_Augment_GuardianHeroicPresence,8,4.25
TFT7_Augment_CavalierEmblem,102,4.25
TFT7_Augment_DragonmancerEmblem,32,4.25
TFT7_Augment_BestFriends3,20,4.25
TFT7_Augment_CannoneerEmblem2,15,4.27
TFT7_Augment_EvokerEssenceTheft,15,4.27
TFT7_Augment_MikaelsGift,199,4.27
TFT6_Augment_Traitless3,22,4.27
TFT7_Augment_Preparation3,14,4.29
TFT6_Augment_SecondWind1,165,4.3
TFT6_Augment_Traitless2,62,4.31
TFT6_Augment_CyberneticImplants2,89,4.31
TFT6_Augment_Meditation2,53,4.32
TFT7_Augment_GuildEmblem2,9,4.33
TFT7_Augment_ScalescornEmblem2,9,4.33
TFT7_Augment_MirageEmblem,86,4.33
TFT7_Augment_ShimmerscaleEmblem,80,4.34
TFT6_Augment_Twins2,34,4.35
TFT7_Augment_CannoneerHotShot,88,4.36
TFT6_Augment_MetabolicAccelerator,207,4.36
TFT7_Augment_JadeEternalProtection,19,4.37
TFT6_Augment_CyberneticImplants1,55,4.38
TFT6_Augment_MakeshiftArmor1,26,4.38
TFT6_Augment_CelestialBlessing2,249,4.4
TFT6_Augment_Electrocharge2,186,4.4
TFT6_Augment_TargetDummies,145,4.42
TFT6_Augment_Meditation3,11,4.45
TFT6_Augment_CyberneticImplants3,28,4.46
TFT7_Augment_BruiserTrait,21,4.48
TFT6_Augment_Traitless1,12,4.5
TFT6_Augment_RadiantRelics,92,4.5
TFT6_Augment_SlowAndSteady,24,4.5
TFT6_Augment_CyberneticUplink3,20,4.55
TFT7_Augment_MysticTrait2,11,4.55
TFT7_Augment_AFK,99,4.56
TFT7_Augment_ScalescornTrait,9,4.56
TFT7_Augment_UrfsGrabBag1,289,4.58
TFT6_Augment_Ascension,264,4.58
TFT6_Augment_CelestialBlessing1,162,4.59
TFT7_Augment_MageEmblem,29,4.62
TFT6_Augment_MaxLevel10,89,4.62
TFT7_Augment_RagewingScorch,32,4.62
TFT7_Augment_GuildTrait,21,4.62
TFT6_Augment_TriForce2,38,4.63
TFT7_Augment_ScalescornEmblem,19,4.63
TFT6_Augment_SecondWind2,231,4.64
TFT6_Augment_Weakspot,250,4.64
TFT6_Augment_ThrillOfTheHunt2,312,4.64
TFT6_Augment_SalvageBin,95,4.65
TFT6_Augment_JeweledLotus,175,4.67
TFT7_Augment_GuildEmblem,56,4.7
TFT6_Augment_TrueTwos,300,4.7
TFT6_Augment_ForceOfNature,69,4.7
TFT6_Augment_TomeOfTraits1,117,4.71
TFT6_Augment_Distancing2,42,4.71
TFT7_Augment_MysticTrait,31,4.71
TFT7_Augment_Preparation,46,4.72
TFT6_Augment_TinyTitans,209,4.73
TFT7_Augment_CavalierForAllUnits,19,4.74
TFT6_Augment_Distancing,23,4.74
TFT7_Augment_TempestTrait,4,4.75
TFT6_Augment_FirstAidKit,20,4.75
TFT7_Augment_SwiftshotTrait,4,4.75
TFT7_Augment_ShapeshifterTrait2,12,4.75
TFT6_Augment_ThrillOfTheHunt1,197,4.75
TFT6_Augment_GrandGambler,25,4.76
TFT7_Augment_DragonmancerInspire,13,4.77
TFT7_Augment_PandorasBench,51,4.78
TFT6_Augment_LudensEcho2,94,4.78
TFT6_Augment_Windfall,18,4.78
TFT6_Augment_HyperRoll,65,4.8
TFT6_Augment_CyberneticShell1,45,4.8
TFT7_Augment_EvokerEmblem2,10,4.8
TFT6_Augment_RichGetRicher,255,4.82
TFT7_Augment_Preparation2,72,4.82
TFT7_Augment_MageConference,48,4.83
TFT6_Augment_TradeSector,318,4.86
TFT7_Augment_MageEmblem2,14,4.86
TFT6_Augment_CelestialBlessing3,38,4.87
TFT7_Augment_BruiserTitanicStrength,15,4.87
TFT7_Augment_CannoneerEmblem,52,4.87
TFT7_Augment_UrfsGrabBag2,90,4.87
TFT7_Augment_EvokerEmblem,33,4.88
TFT6_Augment_Featherweights1,16,4.88
TFT6_Augment_ThreesCompany,174,4.89
TFT7_Augment_GuildLoot,44,4.89
TFT7_Augment_RevelTrait,10,4.9
TFT7_Augment_GuardianTrait,10,4.9
TFT7_Augment_SacrificialPact,21,4.95
TFT7_Augment_RevelPartyTime,27,4.96
TFT7_Augment_Bloodlust1,80,4.96
TFT7_Augment_CavalierTrait,35,4.97
TFT7_Augment_RevelPartyFavorsHR,2,5.0
TFT7_Augment_RagewingTrait,4,5.0
TFT6_Augment_Featherweights2,20,5.0
TFT7_Augment_BruiserEmblem2,1,5.0
TFT6_Augment_Distancing3,4,5.0
TFT6_Augment_BandOfThieves2,20,5.0
TFT6_Augment_BlueBattery2,47,5.02
TFT6_Augment_MakeshiftArmor2,15,5.07
TFT6_Augment_PandorasItems,75,5.09
TFT6_Augment_SunfireBoard,164,5.1
TFT7_Augment_GuildGearUpgrades,10,5.1
TFT6_Augment_LudensEcho1,99,5.1
TFT7_Augment_TempestEyeOfTheStorm,24,5.12
TFT7_Augment_AxiomArc2,26,5.12
TFT7_Augment_TomeOfTraits2,31,5.16
TFT7_Augment_WarriorEmblem,6,5.17
TFT6_Augment_ItemGrabBag2,34,5.24
TFT7_Augment_RagewingTantrum,16,5.25
TFT7_Augment_MageTrait,20,5.3
TFT6_Augment_FuturePeepers2,3,5.33
TFT6_Augment_ThriftShop,12,5.33
TFT7_Augment_SwiftshotEmblem,8,5.38
TFT7_Augment_JadePenitence,9,5.44
TFT6_Augment_BinaryAirdrop,2,5.5
TFT7_Augment_WarriorTrait,8,5.5
TFT7_Augment_EvokerTrait,27,5.52
TFT6_Augment_MakeshiftArmor3,5,5.6
TFT7_Augment_TempestEmblem2,5,5.6
TFT6_Augment_CyberneticShell3,18,5.61
TFT7_Augment_AxiomArc1,29,5.66
TFT7_Augment_WarriorTiamat,6,5.67
TFT7_Augment_RagewingEmblem,3,5.67
TFT7_Augment_ShapeshifterTrait,6,5.67
TFT7_Augment_DragonmancerEmblem2,7,5.71
TFT7_Augment_CannoneerRicochet,48,5.73
TFT7_Augment_CursedCrown,11,5.73
TFT7_Augment_RagewingEmblem2,10,5.8
TFT7_Augment_FirstAidKit2,26,5.81
TFT7_Augment_BruiserPersonalTraining,6,5.83
TFT6_Augment_LudensEcho3,14,5.86
TFT7_Augment_AstralTrait,9,5.89
TFT6_Augment_Diversify2,1,6.0
TFT6_Augment_Diversify1,1,6.0
TFT6_Augment_FuturePeepers,3,6.33
TFT7_Augment_AssassinTrait,7,6.43
TFT7_Augment_WarriorEmblem2,2,6.5
TFT7_Augment_MageConferenceHR,1,7.0
