augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,1,2.0
TFT7_Augment_ThinkFast,17,3.18
TFT7_Augment_JadeTrait2,55,3.36
TFT6_Augment_Featherweights3,5,3.4
TFT7_Augment_RevelEmblem2,36,3.53
TFT7_Augment_WhispersEmblem2,72,3.53
TFT6_Augment_TriForce1,14,3.64
TFT7_Augment_CavalierDevastatingCharge,68,3.65
TFT7_Augment_CavalierEmblem2,68,3.69
TFT7_Augment_AssassinEmblem2,29,3.72
TFT7_Augment_MirageEmblem2,41,3.78
TFT7_Augment_ClutteredMind,257,3.84
TFT6_Augment_Twins3,15,3.87
TFT7_Augment_JadeTrait,140,3.91
TFT6_Augment_Electrocharge3,55,3.91
TFT7_Augment_JadeEmblem,106,3.92
TFT6_Augment_PortableForge,819,3.94
TFT7_Augment_GuildLootHR,1,4.0
TFT7_Augment_Preparation1HR,2,4.0
TFT7_Augment_GadgetExpert,293,4.02
TFT7_Augment_BandOfThieves1,452,4.03
TFT7_Augment_BestFriends2,192,4.06
TFT6_Augment_Traitless1,28,4.07
TFT7_Augment_JadeEternalProtection,33,4.09
TFT7_Augment_GuildEmblem,102,4.12
TFT7_Augment_CannoneerTrait,101,4.12
TFT7_Augment_GuardianEmblem,38,4.13
TFT7_Augment_RagewingTrait,7,4.14
TFT7_Augment_EvokerEssenceTheft,30,4.17
TFT6_Augment_ClearMind,226,4.19
TFT7_Augment_WarriorEmblem2,5,4.2
TFT7_Augment_ScalescornEmblem2,15,4.2
TFT7_Augment_CavalierEmblem,188,4.21
TFT7_Augment_AssassinEmblem,77,4.21
TFT6_Augment_CyberneticUplink2,205,4.21
TFT7_Augment_ShapeshifterBeastsDen,18,4.22
TFT7_Augment_GuardianEmblem2,37,4.22
TFT6_Augment_Electrocharge1,289,4.24
TFT6_Augment_Meditation1,66,4.26
TFT7_Augment_DragonmancerEmblem,57,4.26
TFT7_Augment_MirageEmblem,150,4.27
TFT6_Augment_ItemGrabBag1,450,4.28
TFT7_Augment_RagewingScorch,54,4.28
TFT6_Augment_CyberneticImplants2,177,4.29
TFT7_Augment_MirageHallucinate,56,4.29
TFT7_Augment_LivingForge,219,4.29
TFT7_Augment_CavalierForAllUnits,36,4.31
TFT7_Augment_Preparation3,22,4.32
TFT7_Augment_ShimmerscaleEmblem,128,4.32
TFT6_Augment_Traitless2,115,4.32
TFT7_Augment_ShimmerscaleTrait,134,4.33
TFT7_Augment_WarriorTrait,15,4.33
TFT7_Augment_BruiserTrait,41,4.34
TFT6_Augment_Electrocharge2,336,4.34
TFT7_Augment_AstralIntercosmicGifts,87,4.34
