augment0_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,88,3.35
TFT7_Augment_ThinkFast,26,3.42
TFT7_Augment_JadeTrait2,66,3.47
TFT7_Augment_AssassinEmblem2,40,3.58
TFT7_Augment_CavalierDevastatingCharge,97,3.67
TFT7_Augment_TempestTrait,12,3.75
TFT7_Augment_CavalierEmblem2,92,3.83
TFT7_Augment_JadeEmblem,152,3.84
TFT7_Augment_MirageEmblem2,54,3.85
TFT6_Augment_TriForce1,26,3.88
TFT7_Augment_JadeTrait,193,3.89
TFT7_Augment_ClutteredMind,361,3.93
TFT7_Augment_CavalierForAllUnits,44,3.93
TFT6_Augment_PortableForge,1124,3.93
TFT7_Augment_GadgetExpert,402,3.98
TFT7_Augment_Preparation1HR,3,4.0
TFT7_Augment_GuildLootHR,1,4.0
TFT7_Augment_BestFriends2,259,4.01
TFT6_Augment_Traitless1,35,4.03
TFT6_Augment_Twins3,24,4.08
TFT7_Augment_RevelEmblem2,50,4.1
TFT6_Augment_Meditation2,125,4.11
TFT7_Augment_BandOfThieves1,620,4.11
TFT7_Augment_WarriorEmblem2,7,4.14
TFT7_Augment_AssassinEmblem,105,4.14
TFT6_Augment_Electrocharge3,69,4.16
TFT6_Augment_Twins2,81,4.17
TFT7_Augment_GuardianEmblem2,51,4.18
TFT6_Augment_Meditation3,30,4.2
TFT7_Augment_CavalierEmblem,267,4.21
TFT7_Augment_JadeEternalProtection,53,4.23
TFT6_Augment_Traitless2,155,4.23
TFT7_Augment_ShimmerscaleEmblem,158,4.23
TFT6_Augment_CyberneticUplink2,281,4.25
TFT6_Augment_Featherweights3,8,4.25
TFT7_Augment_DragonmancerEmblem,72,4.26
TFT7_Augment_MirageEmblem,206,4.26
TFT7_Augment_ShapeshifterBeastsDen,27,4.26
TFT7_Augment_GuardianEmblem,52,4.27
TFT6_Augment_Electrocharge2,473,4.27
TFT7_Augment_LivingForge,298,4.28
TFT6_Augment_ItemGrabBag1,611,4.3
TFT6_Augment_CyberneticImplants2,239,4.31
TFT7_Augment_BruiserTrait,60,4.33
TFT7_Augment_AstralIntercosmicGifts,115,4.33
TFT7_Augment_ShimmerscaleTrait,183,4.33
TFT6_Augment_Diversify2,3,4.33
TFT6_Augment_ClearMind,298,4.34
TFT6_Augment_CyberneticUplink1,174,4.34
TFT6_Augment_FirstAidKit,53,4.36
TFT7_Augment_GuildEmblem,134,4.36
TFT6_Augment_Meditation1,99,4.36
TFT7_Augment_CannoneerTrait,142,4.37
TFT7_Augment_MikaelsGift,503,4.37
TFT6_Augment_CyberneticShell2,211,4.37
TFT6_Augment_Electrocharge1,411,4.38
