augment0_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,109,3.32
TFT7_Augment_ThinkFast,35,3.66
TFT7_Augment_AssassinEmblem2,42,3.67
TFT7_Augment_JadeTrait2,79,3.68
TFT7_Augment_TempestTrait,19,3.79
TFT7_Augment_CavalierEmblem2,106,3.79
TFT7_Augment_CavalierDevastatingCharge,115,3.82
TFT7_Augment_MirageEmblem2,64,3.84
TFT7_Augment_JadeEmblem,179,3.85
TFT7_Augment_WarriorEmblem2,8,3.88
TFT7_Augment_BestFriends2,314,3.88
TFT7_Augment_ClutteredMind,424,3.89
TFT6_Augment_PortableForge,1314,3.93
TFT6_Augment_Traitless1,45,3.96
TFT7_Augment_GadgetExpert,458,3.97
TFT7_Augment_ShimmerscaleEmblem,192,4.04
TFT6_Augment_Twins3,26,4.08
TFT7_Augment_ShapeshifterBeastsDen,33,4.09
TFT6_Augment_Meditation2,155,4.09
TFT6_Augment_TriForce1,34,4.09
TFT7_Augment_GuardianEmblem2,58,4.1
TFT6_Augment_Twins2,93,4.11
TFT7_Augment_JadeTrait,227,4.11
TFT7_Augment_ShimmerscaleTrait,220,4.14
TFT7_Augment_BandOfThieves1,765,4.15
TFT7_Augment_AssassinEmblem,119,4.15
TFT7_Augment_CavalierForAllUnits,53,4.15
TFT6_Augment_CyberneticUplink2,320,4.18
TFT7_Augment_CavalierEmblem,308,4.19
TFT6_Augment_Featherweights3,10,4.2
TFT7_Augment_LivingForge,350,4.26
TFT7_Augment_MikaelsGift,586,4.28
TFT7_Augment_AstralIntercosmicGifts,128,4.29
TFT6_Augment_CyberneticShell2,240,4.29
TFT7_Augment_RevelEmblem2,59,4.29
TFT7_Augment_BruiserTrait,70,4.3
TFT6_Augment_ClearMind,338,4.3
TFT6_Augment_Electrocharge2,553,4.33
TFT6_Augment_Distancing3,15,4.33
TFT6_Augment_Diversify2,3,4.33
TFT7_Augment_Preparation3,36,4.33
TFT7_Augment_MirageEmblem,246,4.34
TFT6_Augment_Traitless2,173,4.34
TFT6_Augment_CalculatedLoss,192,4.34
TFT6_Augment_CyberneticUplink1,211,4.35
TFT7_Augment_AFK,312,4.36
TFT6_Augment_Electrocharge1,491,4.36
TFT6_Augment_Distancing,73,4.36
TFT7_Augment_GuildTrait,56,4.36
TFT6_Augment_ItemGrabBag1,716,4.38
TFT7_Augment_WarriorTrait,21,4.38
TFT7_Augment_GuardianEmblem,59,4.39
TFT7_Augment_CannoneerTrait,175,4.39
TFT6_Augment_Meditation3,30,4.4
TFT6_Augment_CyberneticImplants2,264,4.4
TFT6_Augment_MetabolicAccelerator,686,4.41
TFT6_Augment_CyberneticImplants1,149,4.42
TFT7_Augment_GuildEmblem,160,4.42
TFT6_Augment_TargetDummies,472,4.42
TFT6_Augment_SlowAndSteady,95,4.43
TFT7_Augment_RagewingScorch,99,4.43
TFT6_Augment_Traitless3,60,4.43
TFT7_Augment_JadePenitence,21,4.43
TFT7_Augment_EvokerEssenceTheft,70,4.43
TFT6_Augment_CelestialBlessing1,510,4.45
TFT7_Augment_MysticTrait,91,4.45
TFT7_Augment_EvokerEmblem2,20,4.45
TFT6_Augment_CyberneticImplants3,78,4.47
TFT7_Augment_JadeEternalProtection,58,4.47
TFT6_Augment_Weakspot,837,4.47
TFT6_Augment_MaxLevel10,307,4.48
TFT6_Augment_Meditation1,123,4.48
TFT6_Augment_CyberneticShell1,157,4.48
TFT7_Augment_DragonmancerInspire,33,4.48
TFT6_Augment_CyberneticUplink3,80,4.49
TFT6_Augment_Electrocharge3,82,4.49
TFT6_Augment_CelestialBlessing2,787,4.5
TFT7_Augment_ScalescornEmblem2,28,4.5
TFT7_Augment_AFKHR,4,4.5
TFT7_Augment_RevelTrait,46,4.5
TFT7_Augment_DragonmancerEmblem,93,4.52
TFT6_Augment_Distancing2,135,4.53
TFT7_Augment_CannoneerHotShot,261,4.54
TFT7_Augment_TomeOfTraits2,116,4.54
TFT7_Augment_ScalescornEmblem,41,4.54
TFT6_Augment_CelestialBlessing3,143,4.54
TFT6_Augment_MakeshiftArmor2,65,4.54
TFT6_Augment_ThrillOfTheHunt1,701,4.56
TFT7_Augment_WarriorEmblem,9,4.56
TFT6_Augment_GrandGambler,99,4.56
TFT7_Augment_TempestEmblem,16,4.56
TFT6_Augment_Featherweights1,48,4.56
TFT7_Augment_CannoneerEmblem2,70,4.56
TFT6_Augment_JeweledLotus,521,4.56
TFT6_Augment_TriForce2,81,4.57
TFT7_Augment_MirageHallucinate,94,4.57
TFT7_Augment_ShimmerscaleTrait2,67,4.58
TFT6_Augment_SecondWind1,595,4.58
TFT7_Augment_SwiftshotPressTheAttack,84,4.6
TFT6_Augment_SalvageBin,265,4.61
TFT6_Augment_Featherweights2,49,4.61
TFT6_Augment_ItemGrabBag2,104,4.61
TFT7_Augment_BestFriends1,152,4.61
TFT7_Augment_Preparation2,172,4.62
TFT6_Augment_FirstAidKit,63,4.62
TFT6_Augment_TrueTwos,920,4.62
TFT6_Augment_Ascension,781,4.63
TFT7_Augment_UrfsGrabBag2,268,4.63
TFT6_Augment_TriForce3,25,4.64
TFT7_Augment_EvokerTrait,107,4.64
TFT7_Augment_MirageTrait,159,4.64
TFT6_Augment_HyperRoll,172,4.66
TFT7_Augment_BruiserEmblem,38,4.66
TFT6_Augment_RadiantRelics,297,4.67
TFT7_Augment_LivingForgeHR,3,4.67
TFT7_Augment_Preparation1HR,6,4.67
TFT6_Augment_SecondWind2,639,4.67
TFT7_Augment_TempestEmblem2,9,4.67
TFT6_Augment_TradeSector,934,4.68
TFT6_Augment_LudensEcho2,259,4.68
TFT7_Augment_ScalescornTrait,28,4.68
TFT6_Augment_ThrillOfTheHunt2,908,4.68
TFT7_Augment_UrfsGrabBag1,827,4.69
TFT7_Augment_BruiserTitanicStrength,45,4.69
TFT7_Augment_MysticTrait2,39,4.72
TFT7_Augment_MageConference,113,4.72
TFT7_Augment_SacrificialPact,78,4.73
TFT6_Augment_TomeOfTraits1,438,4.73
TFT6_Augment_MakeshiftArmor1,59,4.73
TFT7_Augment_GuardianHeroicPresence,22,4.73
TFT6_Augment_TinyTitans,626,4.74
TFT7_Augment_SwiftshotEmblem2,22,4.77
TFT7_Augment_Preparation,161,4.77
TFT7_Augment_BestFriends3,77,4.79
TFT6_Augment_ForceOfNature,198,4.83
TFT6_Augment_LudensEcho1,256,4.83
TFT6_Augment_ThreesCompany,541,4.85
TFT7_Augment_TempestEyeOfTheStorm,50,4.86
TFT7_Augment_Bloodlust1,238,4.87
TFT6_Augment_RichGetRicher,722,4.87
TFT7_Augment_GuildLoot,130,4.87
TFT6_Augment_MakeshiftArmor3,9,4.89
TFT7_Augment_MageTrait,61,4.9
TFT7_Augment_MageEmblem,89,4.9
TFT7_Augment_RevelPartyTime,64,4.91
TFT7_Augment_CannoneerEmblem,117,4.91
TFT6_Augment_SunfireBoard,471,4.92
TFT7_Augment_ShapeshifterTrait2,15,4.93
TFT7_Augment_PandorasBench,151,4.94
TFT6_Augment_BandOfThieves2,69,4.94
TFT7_Augment_RagewingTantrum,41,4.95
TFT7_Augment_GuildGearUpgrades,24,4.96
TFT7_Augment_CavalierTrait,100,4.96
TFT7_Augment_CursedCrown,31,4.97
TFT6_Augment_ThriftShop,36,4.97
TFT6_Augment_PandorasItems,240,4.97
TFT6_Augment_BinaryAirdrop,7,5.0
TFT7_Augment_RevelPartyFavorsHR,3,5.0
TFT7_Augment_EvokerEmblem,125,5.03
TFT6_Augment_BlueBattery2,130,5.05
TFT7_Augment_MageEmblem2,43,5.05
TFT7_Augment_FirstAidKit2,70,5.06
TFT6_Augment_Twins1,28,5.07
TFT7_Augment_GuildEmblem2,36,5.08
TFT6_Augment_CyberneticShell3,47,5.13
TFT6_Augment_FuturePeepers2,6,5.17
TFT7_Augment_AxiomArc1,94,5.23
TFT7_Augment_WhispersTrait,17,5.24
TFT7_Augment_CannoneerRicochet,130,5.25
TFT7_Augment_RagewingEmblem2,17,5.29
TFT7_Augment_BruiserPersonalTraining,24,5.29
TFT7_Augment_RagewingTrait,15,5.33
TFT7_Augment_SwiftshotTrait,18,5.33
TFT7_Augment_SwiftshotEmblem,21,5.38
TFT7_Augment_ShapeshifterTrait,22,5.41
TFT6_Augment_Windfall,54,5.43
TFT7_Augment_WarriorTiamat,13,5.46
TFT7_Augment_Preparation2HR,6,5.5
