augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,14,3.0
TFT6_Augment_TriForce1,11,3.18
TFT7_Augment_AssassinEmblem2,19,3.21
TFT6_Augment_Featherweights3,4,3.25
TFT7_Augment_RevelEmblem2,28,3.32
TFT7_Augment_JadeTrait2,48,3.42
TFT7_Augment_ShapeshifterBeastsDen,12,3.5
TFT7_Augment_CavalierEmblem2,52,3.6
TFT7_Augment_CavalierDevastatingCharge,52,3.67
TFT7_Augment_MirageEmblem2,32,3.69
TFT7_Augment_EvokerEssenceTheft,23,3.74
TFT7_Augment_WhispersEmblem2,54,3.76
TFT7_Augment_TempestEmblem,11,3.82
TFT6_Augment_Twins3,13,3.85
TFT6_Augment_PortableForge,623,3.89
TFT7_Augment_ClutteredMind,197,3.89
TFT7_Augment_GuardianHeroicPresence,10,3.9
TFT7_Augment_JadeTrait,108,3.95
TFT7_Augment_Preparation1HR,2,4.0
TFT7_Augment_JadeEmblem,82,4.0
TFT7_Augment_GuildLootHR,2,4.0
TFT7_Augment_BandOfThieves1,341,4.01
TFT6_Augment_Twins2,46,4.02
TFT7_Augment_MirageHallucinate,37,4.03
TFT7_Augment_GadgetExpert,220,4.03
TFT7_Augment_GuardianEmblem,21,4.05
TFT6_Augment_Meditation3,18,4.06
TFT7_Augment_BestFriends2,153,4.07
TFT7_Augment_CavalierForAllUnits,25,4.08
TFT7_Augment_RagewingScorch,47,4.09
TFT7_Augment_CavalierEmblem,130,4.1
TFT6_Augment_ItemGrabBag1,334,4.11
TFT7_Augment_GuardianEmblem2,34,4.15
TFT7_Augment_JadeEternalProtection,27,4.15
TFT6_Augment_CyberneticUplink2,155,4.17
TFT7_Augment_MirageEmblem,120,4.17
TFT7_Augment_CannoneerTrait,84,4.17
TFT6_Augment_ClearMind,179,4.18
TFT6_Augment_Electrocharge3,36,4.19
TFT7_Augment_WarriorEmblem2,5,4.2
TFT7_Augment_LivingForge,165,4.2
TFT7_Augment_AssassinEmblem,57,4.21
TFT6_Augment_CyberneticImplants1,73,4.22
TFT6_Augment_Meditation1,47,4.23
TFT6_Augment_CyberneticUplink1,99,4.25
TFT6_Augment_Electrocharge1,217,4.25
TFT6_Augment_Traitless1,16,4.25
TFT7_Augment_AstralIntercosmicGifts,58,4.26
TFT6_Augment_Meditation2,71,4.27
TFT6_Augment_MetabolicAccelerator,288,4.29
TFT7_Augment_WhispersTrait,10,4.3
TFT6_Augment_CelestialBlessing2,367,4.31
TFT7_Augment_RagewingTrait,6,4.33
TFT7_Augment_ShimmerscaleEmblem,98,4.33
TFT7_Augment_GuildEmblem,75,4.36
TFT7_Augment_ScalescornTrait,11,4.36
TFT7_Augment_BestFriends1,70,4.36
TFT7_Augment_CannoneerHotShot,133,4.36
TFT7_Augment_ShimmerscaleTrait,107,4.36
TFT6_Augment_CyberneticImplants2,133,4.37
TFT7_Augment_Preparation3,19,4.37
TFT7_Augment_CannoneerEmblem2,29,4.38
TFT7_Augment_BruiserEmblem,21,4.38
TFT6_Augment_Electrocharge2,252,4.39
TFT7_Augment_BruiserTrait,31,4.39
TFT7_Augment_DragonmancerEmblem,41,4.41
TFT7_Augment_MikaelsGift,285,4.42
TFT6_Augment_TargetDummies,221,4.43
TFT7_Augment_AFK,148,4.43
TFT6_Augment_Traitless2,93,4.45
TFT7_Augment_ScalescornEmblem2,13,4.46
TFT6_Augment_CalculatedLoss,108,4.47
TFT6_Augment_Distancing,31,4.48
TFT6_Augment_SecondWind1,258,4.49
TFT7_Augment_AssassinCutthroat,2,4.5
TFT7_Augment_MirageTrait,70,4.5
TFT6_Augment_MaxLevel10,125,4.5
TFT6_Augment_Distancing3,6,4.5
TFT7_Augment_ShapeshifterTrait2,12,4.5
TFT6_Augment_CyberneticUplink3,30,4.5
TFT7_Augment_SwiftshotPressTheAttack,46,4.5
TFT7_Augment_BruiserTitanicStrength,24,4.5
TFT6_Augment_CyberneticShell2,115,4.51
TFT6_Augment_CelestialBlessing3,63,4.54
TFT7_Augment_ShimmerscaleTrait2,33,4.55
TFT6_Augment_Ascension,369,4.56
TFT6_Augment_Traitless3,27,4.56
TFT6_Augment_Weakspot,373,4.58
TFT7_Augment_UrfsGrabBag1,410,4.58
TFT7_Augment_MysticTrait,44,4.59
TFT6_Augment_SecondWind2,312,4.61
TFT6_Augment_GrandGambler,41,4.61
TFT6_Augment_FirstAidKit,29,4.62
TFT6_Augment_ThrillOfTheHunt1,309,4.62
TFT6_Augment_LudensEcho2,126,4.63
TFT6_Augment_CyberneticImplants3,42,4.64
TFT7_Augment_TomeOfTraits2,55,4.64
TFT7_Augment_ScalescornEmblem,20,4.65
TFT6_Augment_ThrillOfTheHunt2,420,4.65
TFT6_Augment_TrueTwos,441,4.66
TFT6_Augment_CelestialBlessing1,236,4.66
TFT7_Augment_EvokerEmblem,52,4.67
TFT6_Augment_Distancing2,51,4.67
TFT7_Augment_PandorasBench,70,4.67
TFT6_Augment_TriForce2,43,4.67
TFT6_Augment_SlowAndSteady,33,4.67
TFT6_Augment_CyberneticShell1,70,4.67
TFT6_Augment_RadiantRelics,147,4.68
TFT7_Augment_Preparation,74,4.7
TFT6_Augment_Featherweights1,20,4.7
TFT6_Augment_SalvageBin,124,4.71
TFT7_Augment_GuildTrait,25,4.72
TFT6_Augment_TradeSector,440,4.73
TFT7_Augment_CavalierTrait,44,4.73
TFT7_Augment_SacrificialPact,34,4.74
TFT7_Augment_SwiftshotEmblem2,12,4.75
TFT7_Augment_Preparation2,99,4.75
TFT6_Augment_TinyTitans,297,4.75
TFT6_Augment_TomeOfTraits1,181,4.75
TFT6_Augment_HyperRoll,93,4.76
TFT7_Augment_MageEmblem,39,4.77
TFT7_Augment_UrfsGrabBag2,126,4.79
TFT7_Augment_EvokerTrait,43,4.81
TFT7_Augment_WarriorTrait,12,4.83
TFT7_Augment_TempestEmblem2,6,4.83
TFT7_Augment_JadePenitence,12,4.83
TFT6_Augment_Twins1,13,4.85
TFT7_Augment_CannoneerEmblem,65,4.85
TFT6_Augment_JeweledLotus,249,4.85
TFT6_Augment_ForceOfNature,91,4.85
TFT7_Augment_BestFriends3,32,4.88
TFT7_Augment_GuildEmblem2,16,4.88
TFT6_Augment_ThreesCompany,245,4.88
TFT6_Augment_MakeshiftArmor2,27,4.89
TFT7_Augment_MysticTrait2,18,4.89
TFT6_Augment_TriForce3,10,4.9
TFT6_Augment_BandOfThieves2,23,4.91
TFT7_Augment_MageConference,56,4.91
TFT6_Augment_Windfall,26,4.92
TFT6_Augment_RichGetRicher,356,4.92
TFT7_Augment_DragonmancerInspire,15,4.93
TFT6_Augment_SunfireBoard,236,4.94
TFT7_Augment_MageEmblem2,19,4.95
TFT6_Augment_Featherweights2,27,4.96
TFT7_Augment_GuildLoot,60,4.97
TFT7_Augment_RevelTrait,19,5.0
