augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,1.0
TFT7_Augment_AssassinCutthroat,1,2.0
TFT7_Augment_GuardianEmblem,9,2.89
TFT6_Augment_Featherweights3,4,3.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT7_Augment_ShapeshifterBeastsDen,5,3.0
TFT7_Augment_AssassinEmblem2,11,3.18
TFT6_Augment_Twins3,7,3.29
TFT6_Augment_TriForce3,3,3.33
TFT6_Augment_TriForce1,7,3.43
TFT6_Augment_Meditation1,16,3.44
TFT7_Augment_CavalierDevastatingCharge,22,3.45
TFT7_Augment_CavalierEmblem2,27,3.48
TFT7_Augment_GuardianHeroicPresence,6,3.5
TFT7_Augment_ShimmerscaleTrait2,13,3.54
TFT7_Augment_JadeTrait,66,3.58
TFT7_Augment_JadeTrait2,30,3.6
TFT7_Augment_ThinkFast,8,3.62
TFT7_Augment_AstralIntercosmicGifts,35,3.63
TFT7_Augment_CannoneerTrait,48,3.69
TFT6_Augment_Electrocharge3,18,3.72
TFT7_Augment_ClutteredMind,119,3.84
TFT6_Augment_PortableForge,345,3.87
TFT6_Augment_SlowAndSteady,20,3.9
TFT7_Augment_BestFriends2,89,3.91
TFT7_Augment_CannoneerEmblem2,12,3.92
TFT7_Augment_AssassinEmblem,41,3.93
TFT6_Augment_CyberneticImplants3,18,3.94
TFT6_Augment_Electrocharge1,111,3.95
TFT7_Augment_MirageTrait,36,3.97
TFT6_Augment_CyberneticUplink1,47,3.98
TFT7_Augment_TempestTrait,3,4.0
TFT7_Augment_EvokerEssenceTheft,11,4.0
TFT6_Augment_BinaryAirdrop,1,4.0
TFT7_Augment_TempestEmblem,7,4.0
TFT7_Augment_WhispersEmblem2,28,4.0
TFT7_Augment_GuildLootHR,1,4.0
TFT6_Augment_CyberneticShell2,66,4.0
TFT7_Augment_RevelEmblem2,19,4.0
TFT7_Augment_BandOfThieves1,188,4.03
TFT7_Augment_MirageHallucinate,24,4.04
TFT7_Augment_GadgetExpert,141,4.08
TFT6_Augment_ItemGrabBag1,182,4.1
TFT7_Augment_WhispersTrait,8,4.12
TFT6_Augment_CyberneticUplink2,90,4.12
TFT7_Augment_LivingForge,90,4.13
TFT7_Augment_BruiserEmblem,15,4.13
TFT7_Augment_GuardianEmblem2,23,4.13
TFT7_Augment_MirageEmblem2,15,4.13
TFT6_Augment_Meditation2,43,4.14
TFT7_Augment_MikaelsGift,153,4.14
TFT6_Augment_CyberneticImplants1,48,4.17
TFT6_Augment_CyberneticUplink3,15,4.2
TFT7_Augment_JadeEmblem,47,4.21
TFT7_Augment_CavalierEmblem,80,4.21
TFT7_Augment_BruiserTrait,18,4.22
TFT7_Augment_BestFriends1,40,4.22
TFT6_Augment_ClearMind,103,4.25
TFT6_Augment_SecondWind1,137,4.25
TFT6_Augment_RadiantRelics,68,4.26
TFT7_Augment_Preparation3,11,4.27
TFT7_Augment_SwiftshotPressTheAttack,27,4.3
TFT6_Augment_CyberneticImplants2,61,4.3
TFT7_Augment_ShimmerscaleTrait,63,4.3
TFT6_Augment_Twins1,10,4.3
TFT6_Augment_Electrocharge2,160,4.3
TFT7_Augment_BestFriends3,13,4.31
TFT7_Augment_MirageEmblem,68,4.31
TFT6_Augment_Traitless1,6,4.33
TFT6_Augment_MakeshiftArmor1,20,4.35
TFT6_Augment_MetabolicAccelerator,163,4.35
TFT6_Augment_CelestialBlessing2,198,4.36
TFT6_Augment_Windfall,14,4.36
TFT6_Augment_CalculatedLoss,59,4.37
TFT7_Augment_PandorasBench,35,4.37
TFT6_Augment_Traitless2,51,4.37
TFT7_Augment_DragonmancerEmblem,27,4.37
TFT7_Augment_CannoneerHotShot,63,4.41
TFT7_Augment_ScalescornEmblem2,7,4.43
TFT6_Augment_TargetDummies,124,4.44
TFT7_Augment_GuildTrait,16,4.44
TFT6_Augment_Twins2,26,4.46
TFT7_Augment_ShimmerscaleEmblem,63,4.46
TFT7_Augment_ScalescornEmblem,13,4.46
TFT7_Augment_GuildEmblem,50,4.48
TFT7_Augment_BruiserTitanicStrength,14,4.5
TFT6_Augment_SalvageBin,68,4.54
TFT7_Augment_RagewingTantrum,11,4.55
TFT6_Augment_FirstAidKit,18,4.56
TFT7_Augment_ScalescornTrait,7,4.57
TFT7_Augment_CavalierForAllUnits,17,4.59
TFT6_Augment_Ascension,214,4.59
TFT7_Augment_JadeEternalProtection,15,4.6
TFT7_Augment_DragonmancerInspire,10,4.6
TFT6_Augment_SecondWind2,185,4.61
TFT6_Augment_TriForce2,31,4.61
TFT7_Augment_MysticTrait2,8,4.62
TFT7_Augment_AFK,82,4.62
TFT6_Augment_TomeOfTraits1,93,4.62
TFT6_Augment_JeweledLotus,133,4.63
TFT6_Augment_ThrillOfTheHunt2,259,4.63
TFT6_Augment_Distancing2,39,4.64
TFT7_Augment_MageEmblem,26,4.65
TFT6_Augment_CyberneticShell1,37,4.65
TFT7_Augment_Preparation,36,4.67
TFT7_Augment_ShapeshifterTrait2,9,4.67
TFT7_Augment_GuardianTrait,9,4.67
TFT6_Augment_ForceOfNature,52,4.67
TFT7_Augment_CavalierTrait,27,4.67
TFT6_Augment_Traitless3,15,4.67
TFT6_Augment_Weakspot,219,4.68
TFT6_Augment_RichGetRicher,212,4.69
TFT6_Augment_Distancing,20,4.7
TFT6_Augment_TrueTwos,245,4.73
TFT7_Augment_ShapeshifterTrait,8,4.75
TFT7_Augment_GuildLoot,36,4.75
TFT6_Augment_MakeshiftArmor2,12,4.75
TFT6_Augment_Meditation3,8,4.75
TFT7_Augment_MysticTrait,25,4.76
TFT6_Augment_MaxLevel10,61,4.77
TFT7_Augment_EvokerEmblem2,9,4.78
TFT6_Augment_CelestialBlessing1,119,4.78
TFT7_Augment_SwiftshotEmblem2,5,4.8
TFT6_Augment_TinyTitans,159,4.81
TFT7_Augment_UrfsGrabBag1,228,4.82
TFT6_Augment_Featherweights2,17,4.82
TFT7_Augment_GuildEmblem2,7,4.86
TFT6_Augment_ThrillOfTheHunt1,163,4.87
TFT7_Augment_SacrificialPact,17,4.88
TFT7_Augment_Preparation2,64,4.89
TFT6_Augment_GrandGambler,18,4.89
TFT6_Augment_Featherweights1,12,4.92
TFT6_Augment_HyperRoll,54,4.94
TFT7_Augment_MageConference,36,4.94
TFT7_Augment_TempestEyeOfTheStorm,19,4.95
TFT7_Augment_CannoneerEmblem,42,4.95
TFT6_Augment_LudensEcho2,76,4.97
TFT6_Augment_ThreesCompany,137,4.97
TFT7_Augment_UrfsGrabBag2,74,4.99
TFT6_Augment_TradeSector,245,4.99
TFT6_Augment_Distancing3,4,5.0
TFT6_Augment_MakeshiftArmor3,4,5.0
TFT7_Augment_RevelTrait,8,5.0
TFT6_Augment_CelestialBlessing3,34,5.0
TFT7_Augment_SwiftshotTrait,5,5.0
TFT7_Augment_BruiserEmblem2,1,5.0
TFT7_Augment_EvokerEmblem,25,5.04
TFT6_Augment_BandOfThieves2,18,5.06
TFT6_Augment_BlueBattery2,42,5.07
TFT7_Augment_TomeOfTraits2,20,5.1
TFT6_Augment_LudensEcho1,78,5.1
TFT6_Augment_SunfireBoard,137,5.14
TFT7_Augment_RagewingScorch,22,5.14
TFT7_Augment_Bloodlust1,68,5.15
TFT7_Augment_WarriorEmblem,6,5.17
TFT7_Augment_EvokerTrait,23,5.17
TFT7_Augment_MageTrait,15,5.2
TFT7_Augment_TempestEmblem2,4,5.25
TFT7_Augment_RevelPartyTime,17,5.29
TFT6_Augment_PandorasItems,60,5.3
TFT7_Augment_AxiomArc2,19,5.32
TFT7_Augment_JadePenitence,6,5.33
TFT6_Augment_ItemGrabBag2,30,5.33
TFT7_Augment_MageEmblem2,8,5.38
TFT7_Augment_CursedCrown,8,5.38
TFT7_Augment_WarriorTiamat,4,5.5
TFT6_Augment_CyberneticShell3,16,5.5
TFT7_Augment_CannoneerRicochet,42,5.55
TFT7_Augment_GuildGearUpgrades,7,5.57
TFT7_Augment_FirstAidKit2,21,5.62
TFT7_Augment_DragonmancerEmblem2,7,5.71
TFT7_Augment_AxiomArc1,24,5.75
TFT7_Augment_RagewingEmblem2,8,5.75
TFT7_Augment_BruiserPersonalTraining,6,5.83
TFT6_Augment_LudensEcho3,11,5.91
TFT6_Augment_Diversify2,1,6.0
TFT6_Augment_Diversify1,1,6.0
TFT6_Augment_ThriftShop,8,6.25
TFT7_Augment_SwiftshotEmblem,6,6.33
TFT7_Augment_AstralTrait,7,6.43
TFT7_Augment_WarriorEmblem2,2,6.5
TFT7_Augment_AssassinTrait,6,6.67
TFT7_Augment_RagewingEmblem,3,6.67
TFT7_Augment_RagewingTrait,1,7.0
TFT6_Augment_FuturePeepers,2,7.0
TFT6_Augment_FuturePeepers2,2,7.0
TFT7_Augment_WarriorTrait,3,7.33
