augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,15,2.93
TFT6_Augment_TriForce1,12,3.25
TFT7_Augment_RevelEmblem2,30,3.37
TFT6_Augment_Featherweights3,5,3.4
TFT7_Augment_JadeTrait2,53,3.42
TFT7_Augment_CavalierDevastatingCharge,58,3.57
TFT7_Augment_CavalierEmblem2,57,3.6
TFT7_Augment_AssassinEmblem2,23,3.61
TFT7_Augment_WhispersEmblem2,60,3.65
TFT7_Augment_ClutteredMind,229,3.72
TFT7_Augment_GuardianEmblem,28,3.79
TFT7_Augment_MirageEmblem2,36,3.81
TFT7_Augment_JadeEmblem,99,3.86
TFT6_Augment_PortableForge,725,3.91
TFT6_Augment_Traitless1,22,3.95
TFT6_Augment_Meditation3,24,3.96
TFT7_Augment_GadgetExpert,261,3.97
TFT7_Augment_BandOfThieves1,395,3.99
TFT7_Augment_GuildLootHR,2,4.0
TFT7_Augment_Preparation1HR,2,4.0
TFT7_Augment_WarriorTrait,13,4.0
TFT7_Augment_TempestEmblem,12,4.0
TFT7_Augment_JadeTrait,131,4.03
TFT7_Augment_CannoneerTrait,87,4.06
TFT6_Augment_Electrocharge3,47,4.06
TFT7_Augment_ShapeshifterBeastsDen,17,4.06
TFT6_Augment_Twins3,15,4.07
TFT7_Augment_BestFriends2,172,4.11
TFT7_Augment_JadeEternalProtection,32,4.12
TFT7_Augment_CavalierForAllUnits,29,4.14
TFT6_Augment_Distancing3,7,4.14
TFT7_Augment_GuardianHeroicPresence,13,4.15
TFT6_Augment_ClearMind,196,4.15
TFT7_Augment_AssassinEmblem,71,4.15
TFT7_Augment_GuardianEmblem2,38,4.18
TFT6_Augment_CyberneticUplink2,185,4.19
TFT7_Augment_WarriorEmblem2,5,4.2
TFT6_Augment_CyberneticUplink3,37,4.22
TFT6_Augment_Meditation1,61,4.23
TFT7_Augment_CavalierEmblem,156,4.24
TFT7_Augment_MirageEmblem,142,4.24
TFT6_Augment_Featherweights1,21,4.24
TFT6_Augment_CyberneticUplink1,111,4.25
TFT6_Augment_Electrocharge1,252,4.25
TFT7_Augment_AstralIntercosmicGifts,74,4.26
TFT7_Augment_LivingForge,185,4.26
TFT6_Augment_ItemGrabBag1,386,4.27
TFT7_Augment_MirageHallucinate,44,4.27
TFT7_Augment_GuildEmblem,94,4.27
TFT7_Augment_EvokerEssenceTheft,30,4.27
TFT7_Augment_RagewingScorch,52,4.29
TFT7_Augment_ScalescornEmblem2,14,4.29
TFT6_Augment_Electrocharge2,306,4.32
TFT6_Augment_Traitless3,31,4.32
TFT7_Augment_RagewingTrait,6,4.33
TFT6_Augment_CyberneticImplants2,156,4.33
TFT6_Augment_Meditation2,82,4.34
