augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerTrait,1,1.0
TFT6_Augment_TriForce2,1,2.0
TFT6_Augment_FuturePeepers,1,2.0
TFT7_Augment_BigFriend,3,2.33
TFT7_Augment_DarkflightEmblem2,4,2.5
TFT7_Augment_SwiftshotEmblem2,6,2.67
TFT7_Augment_AssassinTrait,1,3.0
TFT7_Augment_CavalierForAllUnits,5,3.0
TFT7_Augment_TempestEmblem2,1,3.0
TFT7_Augment_LagoonOasis,3,3.0
TFT6_Augment_CyberneticShell3,12,3.08
TFT7_Augment_ShimmerscaleEmblem,9,3.11
TFT7_Augment_GuildEmblem2,7,3.14
TFT6_Augment_Twins3,12,3.17
TFT7_Augment_BruiserEmblem,5,3.2
TFT7_Augment_ScalescornEmblem,9,3.22
TFT6_Augment_Twins2,31,3.26
TFT6_Augment_BinaryAirdrop,10,3.3
TFT6_Augment_CyberneticUplink1,35,3.34
TFT6_Augment_MeleeStarBlade3,19,3.42
TFT6_Augment_Traitless2,4,3.5
TFT7_Augment_DragonmancerEmblem2,2,3.5
TFT7_Augment_MirageHallucinate,2,3.5
TFT7_Augment_GuardianEmblem,4,3.5
TFT7_Augment_CavalierEmblem2,6,3.5
TFT7_Augment_ScalescornBaseCamp,4,3.5
TFT7_Augment_LagoonEmblem2,5,3.6
TFT7_Augment_MirageEmblem2,8,3.62
TFT7_Augment_SwiftshotPressTheAttack,12,3.67
TFT7_Augment_TempestEmblem,3,3.67
TFT7_Augment_ShimmerscaleSpending,3,3.67
TFT7_Augment_GuildEmblem,22,3.68
TFT7_Augment_SwiftshotTrait,14,3.71
TFT7_Augment_ScalescornTrait,22,3.73
TFT7_Augment_CannoneerEmblem,8,3.75
TFT6_Augment_CelestialBlessing3,46,3.78
TFT7_Augment_ScopedWeapons2,5,3.8
TFT7_Augment_CannoneerTrait,26,3.81
TFT7_Augment_BestFriends2,43,3.84
TFT6_Augment_CyberneticImplants1,22,3.86
TFT7_Augment_WarriorTrait,18,3.89
TFT7_Augment_TempestTrait,4,4.0
TFT7_Augment_GuardianHeroicPresence,9,4.0
TFT6_Augment_LudensEcho3,5,4.0
TFT6_Augment_ItemGrabBag2,16,4.0
TFT7_Augment_GuildGearUpgrades,6,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_CavalierDevastatingCharge,16,4.0
TFT7_Augment_ThinkFast,5,4.0
TFT7_Augment_AssassinEmblem2,1,4.0
TFT6_Augment_MeleeStarBlade2,65,4.03
TFT6_Augment_MeleeStarBlade1,54,4.04
TFT6_Augment_PortableForge,96,4.05
TFT6_Augment_ThriftShop,11,4.09
TFT7_Augment_Preparation2,20,4.1
TFT7_Augment_RagewingTantrum,9,4.11
TFT6_Augment_Distancing2,26,4.12
TFT7_Augment_DarkflightTrait,16,4.12
TFT7_Augment_CursedCrown,8,4.12
TFT6_Augment_Recombobulator,24,4.17
TFT6_Augment_LudensEcho2,16,4.19
TFT7_Augment_CavalierEmblem,20,4.2
TFT6_Augment_CelestialBlessing2,94,4.2
TFT7_Augment_CannoneerEmblem2,4,4.25
TFT6_Augment_FuturePeepers2,4,4.25
TFT7_Augment_MikaelsGift,100,4.25
TFT6_Augment_MaxLevel10,32,4.25
TFT7_Augment_SwiftshotEmblem,8,4.25
TFT6_Augment_Diversify3,19,4.26
TFT6_Augment_Weakspot,166,4.26
TFT7_Augment_GuildTrait,18,4.28
TFT6_Augment_CyberneticImplants3,7,4.29
TFT6_Augment_CyberneticUplink3,10,4.3
TFT6_Augment_Electrocharge2,67,4.3
TFT6_Augment_SecondWind1,103,4.31
TFT7_Augment_BandOfThieves1,123,4.31
TFT7_Augment_BestFriends1,51,4.31
TFT7_Augment_BruiserTitanicStrength,6,4.33
TFT7_Augment_TomeOfTraits2,27,4.33
TFT6_Augment_Electrocharge3,12,4.33
TFT7_Augment_ScopedWeapons1,23,4.35
TFT6_Augment_CyberneticUplink2,22,4.36
TFT6_Augment_ComponentGrabBag,114,4.36
TFT7_Augment_BigFriend2,5,4.4
TFT7_Augment_CannoneerHotShot,19,4.42
TFT7_Augment_RagewingTrait,7,4.43
TFT6_Augment_GrandGambler,7,4.43
TFT6_Augment_CelestialBlessing1,97,4.46
TFT7_Augment_GuardianTrait,13,4.46
TFT6_Augment_Distancing,31,4.48
TFT6_Augment_TradeSectorPlus,45,4.49
TFT7_Augment_UrfsGrabBag2,28,4.5
TFT7_Augment_DarkflightSoulSiphon,2,4.5
TFT7_Augment_ScalescornEmblem2,4,4.5
TFT6_Augment_ThrillOfTheHunt1,129,4.5
TFT7_Augment_ShapeshifterTrait,2,4.5
TFT6_Augment_BandOfThieves2,20,4.5
TFT7_Augment_JadeEmblem,4,4.5
TFT7_Augment_BruiserEmblem2,4,4.5
TFT7_Augment_ShapeshifterBeastsDen,2,4.5
TFT6_Augment_ThrillOfTheHunt2,101,4.53
TFT6_Augment_Electrocharge1,72,4.54
TFT7_Augment_MageEmblem,7,4.57
TFT7_Augment_RagewingTrait2,5,4.6
TFT6_Augment_ItemGrabBag1,113,4.61
TFT6_Augment_TinyTitans,140,4.61
TFT6_Augment_SalvageBin,34,4.62
TFT6_Augment_Diversify2,51,4.65
TFT6_Augment_WoodlandCharm,9,4.67
TFT6_Augment_CyberneticShell1,32,4.69
TFT7_Augment_MirageEmblem,10,4.7
TFT6_Augment_JeweledLotus,54,4.7
TFT6_Augment_BlueBattery1,23,4.7
TFT7_Augment_AgeOfDragons,7,4.71
TFT7_Augment_MirageTrait,7,4.71
TFT6_Augment_ForceOfNature,22,4.73
TFT7_Augment_BestFriends3,22,4.73
TFT7_Augment_DarkflightEmblem,11,4.73
TFT7_Augment_GadgetExpert,34,4.74
TFT7_Augment_PandorasBench,20,4.75
TFT7_Augment_LastStand,25,4.76
TFT6_Augment_Diversify1,47,4.77
TFT7_Augment_AstralIntercosmicProtection,5,4.8
TFT6_Augment_BlueBattery2,5,4.8
TFT7_Augment_BruiserPersonalTraining,6,4.83
TFT7_Augment_BruiserTrait,12,4.83
TFT7_Augment_WarriorTiamat,7,4.86
TFT6_Augment_Battlemage1,27,4.89
TFT7_Augment_DragonmancerEmblem,9,4.89
TFT7_Augment_UrfsGrabBag1,51,4.9
TFT6_Augment_RichGetRicherPlus,31,4.9
TFT6_Augment_Ascension,92,4.91
TFT7_Augment_AxiomArc2,12,4.92
TFT7_Augment_WarriorEmblem,15,4.93
TFT7_Augment_WhispersTrait,2,5.0
TFT7_Augment_CannoneerRicochet,10,5.0
TFT7_Augment_WhispersTerrify,4,5.0
TFT6_Augment_SecondWind2,58,5.0
TFT6_Augment_PandorasItems,56,5.0
TFT7_Augment_CavalierTrait,31,5.0
TFT7_Augment_GuardianEmblem2,5,5.0
TFT6_Augment_Featherweights3,3,5.0
TFT7_Augment_MageEmblem2,2,5.0
TFT7_Augment_LuckyGloves,13,5.0
TFT7_Augment_WarriorEmblem2,6,5.0
TFT6_Augment_Battlemage3,5,5.0
TFT6_Augment_FirstAidKit,21,5.0
TFT7_Augment_RagewingScorch,7,5.0
TFT6_Augment_TomeOfTraits1,26,5.04
TFT6_Augment_WindfallPlus,11,5.09
TFT7_Augment_LategameSpecialist,20,5.1
TFT7_Augment_LagoonEmblem,6,5.17
TFT7_Augment_DragonTrait2,10,5.2
TFT7_Augment_AxiomArc1,52,5.29
TFT7_Augment_Preparation,17,5.35
TFT6_Augment_SunfireBoard,36,5.39
TFT6_Augment_Battlemage2,22,5.41
TFT6_Augment_Featherweights2,11,5.45
TFT7_Augment_ShimmerscaleTrait2,2,5.5
TFT7_Augment_DragonmancerInTraining,6,5.5
TFT6_Augment_LudensEcho1,27,5.56
TFT6_Augment_TriForce1,3,5.67
TFT6_Augment_Featherweights1,12,5.67
TFT7_Augment_TempestEyeOfTheStorm,3,5.67
TFT6_Augment_CyberneticShell2,15,5.67
TFT6_Augment_HighEndShopping,34,5.74
TFT7_Augment_FirstAidKit2,14,5.79
TFT6_Augment_GachaAddict,15,5.8
TFT6_Augment_RadiantRelics,42,5.83
TFT7_Augment_MageTrait,8,5.88
TFT7_Augment_LagoonTrait,18,5.89
TFT7_Augment_DragonImperialist,13,5.92
TFT7_Augment_JadeTrait2,2,6.0
TFT7_Augment_Preparation3,5,6.0
TFT6_Augment_Traitless3,3,6.0
TFT7_Augment_JadeTrait,1,6.0
TFT6_Augment_Distancing3,7,6.0
TFT7_Augment_ShimmerscaleTrait,3,6.0
TFT6_Augment_CyberneticImplants2,8,6.25
TFT6_Augment_VerdantVeil,8,6.38
TFT7_Augment_MageEssenceTheft,4,6.75
TFT7_Augment_EvokerEmblem,1,7.0
TFT7_Augment_LagoonHighTide,1,7.0
TFT7_Augment_AssassinCutthroat,1,8.0
TFT7_Augment_MysticTrait,1,8.0
