augment1_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho3,1,1.0
TFT7_Augment_SwiftshotEmblem2,1,1.0
TFT7_Augment_LagoonEmblem2,1,1.0
TFT7_Augment_GuardianEmblem,1,1.0
TFT7_Augment_DragonmancerEmblem2,2,1.5
TFT7_Augment_LagoonOasis,1,2.0
TFT7_Augment_DarkflightSoulSiphon,1,2.0
TFT7_Augment_BruiserEmblem,1,2.0
TFT6_Augment_Electrocharge3,1,2.0
TFT7_Augment_EvokerTrait,2,2.0
TFT7_Augment_MirageEmblem,1,2.0
TFT7_Augment_BruiserTitanicStrength,3,2.33
TFT7_Augment_MirageEmblem2,2,2.5
TFT7_Augment_GuildEmblem,10,2.5
TFT6_Augment_Twins3,4,2.75
TFT6_Augment_BinaryAirdrop,4,2.75
TFT7_Augment_PandorasBench,5,2.8
TFT7_Augment_ScalescornBaseCamp,3,3.0
TFT7_Augment_CavalierEmblem2,2,3.0
TFT7_Augment_TempestEyeOfTheStorm,1,3.0
TFT7_Augment_ScopedWeapons2,1,3.0
TFT7_Augment_DarkflightEmblem2,1,3.0
TFT7_Augment_AssassinTrait,1,3.0
TFT7_Augment_RagewingTrait2,3,3.0
TFT6_Augment_BlueBattery2,1,3.0
TFT7_Augment_WarriorTrait,9,3.0
TFT6_Augment_CelestialBlessing3,12,3.17
TFT7_Augment_AgeOfDragons,3,3.33
TFT6_Augment_Twins2,8,3.38
TFT7_Augment_TomeOfTraits2,13,3.38
TFT6_Augment_Featherweights2,5,3.4
TFT7_Augment_ShimmerscaleEmblem,5,3.4
TFT6_Augment_CyberneticImplants3,2,3.5
TFT7_Augment_CavalierDevastatingCharge,4,3.5
TFT6_Augment_CyberneticUplink2,4,3.5
TFT7_Augment_BruiserEmblem2,2,3.5
TFT7_Augment_CavalierForAllUnits,2,3.5
TFT6_Augment_BandOfThieves2,6,3.5
TFT6_Augment_CyberneticImplants1,9,3.56
TFT6_Augment_PortableForge,40,3.62
TFT7_Augment_CannoneerTrait,11,3.64
TFT7_Augment_LategameSpecialist,3,3.67
TFT7_Augment_AxiomArc2,3,3.67
TFT7_Augment_WarriorTiamat,3,3.67
TFT7_Augment_BestFriends2,22,3.73
TFT7_Augment_GadgetExpert,11,3.73
TFT7_Augment_ScopedWeapons1,8,3.75
TFT6_Augment_ItemGrabBag2,8,3.75
TFT6_Augment_CyberneticUplink1,15,3.8
TFT6_Augment_CyberneticShell3,5,3.8
TFT7_Augment_ScalescornTrait,8,3.88
TFT7_Augment_GuildTrait,10,3.9
TFT6_Augment_Diversify2,12,3.92
TFT6_Augment_ThrillOfTheHunt1,58,3.95
TFT7_Augment_SwiftshotEmblem,2,4.0
TFT6_Augment_Battlemage3,2,4.0
TFT7_Augment_AssassinEmblem2,1,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT6_Augment_CyberneticImplants2,2,4.0
TFT7_Augment_CannoneerEmblem2,1,4.0
TFT6_Augment_Traitless2,2,4.0
