augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,6,2.83
TFT7_Augment_AssassinEmblem2,9,3.0
TFT7_Augment_GuildEmblem2,30,3.1
TFT7_Augment_DarkflightEmblem2,25,3.36
TFT7_Augment_ScalescornEmblem2,20,3.5
TFT7_Augment_ScalescornBaseCamp,39,3.54
TFT7_Augment_ShapeshifterBeastsDen,10,3.6
TFT6_Augment_Traitless2,18,3.67
TFT7_Augment_EvokerTrait,15,3.73
TFT7_Augment_TempestEmblem2,12,3.75
TFT7_Augment_DragonmancerEmblem2,28,3.75
TFT7_Augment_SwiftshotPressTheAttack,61,3.8
TFT6_Augment_Twins2,83,3.82
TFT6_Augment_Twins3,50,3.82
TFT7_Augment_ScalescornTrait,74,3.82
TFT7_Augment_MirageHallucinate,24,3.83
TFT6_Augment_MeleeStarBlade3,107,3.84
TFT6_Augment_Traitless1,10,3.9
TFT6_Augment_CelestialBlessing3,215,3.91
TFT7_Augment_CannoneerRicochet,44,3.91
TFT7_Augment_GuildEmblem,84,3.93
TFT6_Augment_CyberneticImplants3,27,3.93
TFT6_Augment_CyberneticUplink1,127,3.94
TFT7_Augment_GuardianEmblem,34,3.94
TFT7_Augment_CavalierDevastatingCharge,37,3.95
TFT7_Augment_ShimmerscaleTrait2,9,4.0
TFT7_Augment_ScalescornEmblem,36,4.0
TFT7_Augment_ThinkFast,41,4.0
TFT7_Augment_DarkflightSoulSiphon,55,4.02
TFT7_Augment_BruiserPersonalTraining,33,4.03
TFT7_Augment_CavalierEmblem2,46,4.04
TFT6_Augment_MeleeStarBlade2,233,4.06
TFT7_Augment_RagewingTrait2,18,4.06
TFT7_Augment_CannoneerHotShot,56,4.07
TFT7_Augment_RagewingTrait,55,4.07
TFT7_Augment_ShapeshifterTrait,12,4.08
TFT7_Augment_SwiftshotTrait,69,4.09
TFT7_Augment_MikaelsGift,364,4.1
TFT7_Augment_MirageEmblem,38,4.11
TFT6_Augment_PortableForge,538,4.13
TFT7_Augment_DarkflightEmblem,51,4.14
TFT6_Augment_MeleeStarBlade1,298,4.15
TFT7_Augment_DragonmancerEmblem,53,4.17
TFT6_Augment_Weakspot,789,4.18
TFT7_Augment_WarriorEmblem,62,4.19
TFT7_Augment_TempestEyeOfTheStorm,15,4.2
TFT7_Augment_CannoneerTrait,98,4.2
TFT7_Augment_BruiserEmblem,29,4.21
TFT7_Augment_BandOfThieves1,614,4.21
TFT7_Augment_SwiftshotEmblem2,26,4.23
TFT6_Augment_CelestialBlessing2,497,4.23
TFT7_Augment_MageEmblem,29,4.24
TFT6_Augment_CyberneticImplants1,106,4.25
TFT7_Augment_ShimmerscaleEmblem,38,4.26
TFT6_Augment_BandOfThieves2,90,4.26
TFT6_Augment_Electrocharge2,229,4.28
TFT7_Augment_BestFriends2,198,4.28
TFT6_Augment_FuturePeepers2,17,4.29
TFT7_Augment_SwiftshotEmblem,52,4.29
TFT7_Augment_GuildTrait,112,4.3
TFT7_Augment_WarriorTrait,93,4.31
TFT6_Augment_Diversify3,108,4.31
TFT6_Augment_CyberneticUplink2,67,4.33
TFT6_Augment_Electrocharge3,73,4.33
TFT6_Augment_MaxLevel10,190,4.35
TFT6_Augment_CyberneticImplants2,55,4.35
TFT6_Augment_ComponentGrabBag,525,4.36
TFT7_Augment_BruiserEmblem2,14,4.36
TFT6_Augment_ThrillOfTheHunt2,413,4.37
TFT7_Augment_WarriorEmblem2,21,4.38
TFT6_Augment_Traitless3,8,4.38
TFT6_Augment_Electrocharge1,348,4.4
TFT7_Augment_RagewingTantrum,37,4.41
TFT7_Augment_BigFriend,34,4.41
TFT7_Augment_BruiserTrait,62,4.42
TFT6_Augment_CyberneticShell1,110,4.43
TFT6_Augment_SecondWind1,565,4.44
