augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce2,1,2.0
TFT7_Augment_JadeEternalProtection,1,2.0
TFT6_Augment_Traitless2,7,2.57
TFT6_Augment_Twins3,21,2.95
TFT7_Augment_LagoonOasis,3,3.0
TFT7_Augment_MirageHallucinate,6,3.0
TFT7_Augment_AssassinEmblem2,2,3.0
TFT7_Augment_JadePenitence,1,3.0
TFT7_Augment_DarkflightEmblem2,11,3.18
TFT7_Augment_GuardianEmblem,10,3.2
TFT6_Augment_Twins2,50,3.22
TFT7_Augment_SwiftshotEmblem2,9,3.22
TFT7_Augment_ShapeshifterBeastsDen,4,3.25
TFT7_Augment_EvokerTrait,4,3.25
TFT7_Augment_ScalescornBaseCamp,8,3.25
TFT7_Augment_ShimmerscaleEmblem,11,3.36
TFT7_Augment_MirageEmblem2,11,3.36
TFT7_Augment_DragonmancerEmblem2,5,3.4
TFT7_Augment_GuildEmblem2,13,3.46
TFT6_Augment_CyberneticShell3,17,3.53
TFT6_Augment_MeleeStarBlade3,42,3.57
TFT7_Augment_GuildEmblem,36,3.61
TFT7_Augment_ScalescornTrait,33,3.61
TFT6_Augment_CyberneticUplink1,59,3.64
TFT7_Augment_TempestEmblem,3,3.67
TFT6_Augment_CyberneticUplink3,16,3.81
TFT7_Augment_ScalescornEmblem,18,3.83
TFT7_Augment_WarriorTrait,24,3.83
TFT6_Augment_BinaryAirdrop,23,3.87
TFT6_Augment_CelestialBlessing3,86,3.91
TFT7_Augment_BruiserEmblem,11,3.91
TFT7_Augment_GuardianHeroicPresence,11,3.91
TFT6_Augment_MeleeStarBlade2,107,3.91
TFT7_Augment_MirageEmblem,15,4.0
TFT7_Augment_CannoneerRicochet,21,4.0
TFT7_Augment_AssassinTrait,2,4.0
TFT6_Augment_Traitless1,2,4.0
TFT6_Augment_GrandGambler,18,4.0
TFT7_Augment_CavalierEmblem,41,4.0
TFT7_Augment_CavalierEmblem2,9,4.0
TFT7_Augment_CavalierForAllUnits,14,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_DarkflightTrait,37,4.0
TFT7_Augment_ShimmerscaleSpending,5,4.0
TFT7_Augment_ThinkFast,11,4.0
TFT6_Augment_CyberneticImplants1,38,4.03
TFT7_Augment_SwiftshotPressTheAttack,22,4.05
TFT7_Augment_BigFriend2,12,4.08
TFT6_Augment_Weakspot,299,4.11
TFT7_Augment_CannoneerHotShot,32,4.12
TFT7_Augment_RagewingTrait2,7,4.14
TFT7_Augment_BestFriends2,72,4.14
TFT6_Augment_Diversify3,34,4.15
TFT7_Augment_CannoneerTrait,58,4.16
TFT7_Augment_RagewingTrait,12,4.17
TFT6_Augment_MeleeStarBlade1,102,4.17
TFT6_Augment_PortableForge,178,4.18
TFT7_Augment_CavalierDevastatingCharge,21,4.19
TFT7_Augment_MikaelsGift,160,4.19
TFT7_Augment_SwiftshotTrait,21,4.19
TFT7_Augment_Preparation2,29,4.21
TFT6_Augment_SecondWind1,178,4.22
TFT6_Augment_Electrocharge2,87,4.23
TFT7_Augment_DarkflightEmblem,22,4.23
TFT7_Augment_BandOfThieves1,220,4.25
TFT6_Augment_Electrocharge3,32,4.25
TFT6_Augment_FuturePeepers,4,4.25
TFT6_Augment_ComponentGrabBag,184,4.25
TFT6_Augment_ItemGrabBag2,39,4.26
TFT6_Augment_FuturePeepers2,11,4.27
TFT6_Augment_CyberneticImplants2,24,4.29
TFT7_Augment_RagewingTantrum,14,4.29
TFT7_Augment_TempestEmblem2,3,4.33
TFT7_Augment_CannoneerEmblem,17,4.35
TFT7_Augment_SwiftshotEmblem,14,4.36
TFT6_Augment_CelestialBlessing2,158,4.37
TFT6_Augment_Distancing2,42,4.38
TFT7_Augment_RagewingScorch,13,4.38
TFT7_Augment_LuckyGloves,24,4.42
TFT7_Augment_GuildTrait,33,4.42
TFT7_Augment_WarriorEmblem,23,4.43
TFT7_Augment_LastStand,42,4.43
TFT6_Augment_MaxLevel10,60,4.43
TFT6_Augment_CyberneticUplink2,31,4.45
TFT6_Augment_CyberneticImplants3,13,4.46
