augment1_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,3,2.67
TFT6_Augment_TriForce3,5,2.8
TFT7_Augment_GuildEmblem2,22,2.82
TFT7_Augment_TempestEmblem2,8,2.88
TFT7_Augment_CavalierDevastatingCharge,26,3.12
TFT6_Augment_Traitless1,7,3.14
TFT7_Augment_ScalescornBaseCamp,30,3.43
TFT7_Augment_DarkflightEmblem2,14,3.5
TFT7_Augment_ShapeshifterBeastsDen,9,3.56
TFT7_Augment_ScalescornEmblem2,13,3.62
TFT6_Augment_Traitless2,13,3.62
TFT7_Augment_ScalescornTrait,48,3.65
TFT7_Augment_AstralIntercosmicProtection,15,3.73
TFT7_Augment_GuildEmblem,54,3.74
TFT7_Augment_GuardianEmblem,26,3.77
TFT7_Augment_SwiftshotPressTheAttack,48,3.79
TFT7_Augment_EvokerTrait,11,3.82
TFT7_Augment_MirageHallucinate,14,3.86
TFT6_Augment_MeleeStarBlade3,78,3.87
TFT7_Augment_DarkflightSoulSiphon,35,3.89
TFT6_Augment_CyberneticUplink1,88,3.9
TFT6_Augment_CyberneticShell3,12,3.92
TFT6_Augment_Twins3,33,3.94
TFT6_Augment_Twins2,47,3.94
TFT6_Augment_CelestialBlessing3,168,3.97
TFT7_Augment_BruiserTitanicStrength,25,4.0
TFT6_Augment_MeleeStarBlade2,158,4.03
TFT7_Augment_SwiftshotEmblem2,20,4.05
TFT7_Augment_SwiftshotTrait,48,4.06
TFT7_Augment_ShimmerscaleEmblem,29,4.07
TFT7_Augment_MirageEmblem,26,4.08
TFT7_Augment_DragonmancerEmblem,36,4.08
TFT7_Augment_BruiserPersonalTraining,23,4.09
TFT6_Augment_PortableForge,392,4.09
TFT6_Augment_CyberneticImplants3,23,4.09
TFT7_Augment_ShapeshifterTrait,11,4.09
TFT7_Augment_CannoneerHotShot,28,4.11
TFT6_Augment_CyberneticUplink2,50,4.12
TFT7_Augment_CavalierEmblem2,31,4.16
TFT6_Augment_Weakspot,549,4.17
TFT7_Augment_DarkflightEmblem,30,4.17
TFT7_Augment_RagewingTrait,41,4.17
TFT7_Augment_BandOfThieves1,452,4.18
TFT6_Augment_BandOfThieves2,61,4.18
TFT6_Augment_MeleeStarBlade1,214,4.18
TFT7_Augment_SwiftshotEmblem,37,4.19
TFT7_Augment_TempestEyeOfTheStorm,10,4.2
TFT7_Augment_TempestEmblem,9,4.22
TFT7_Augment_MikaelsGift,235,4.23
TFT7_Augment_BruiserTrait,41,4.24
TFT7_Augment_DragonmancerEmblem2,16,4.25
TFT6_Augment_TriForce2,8,4.25
TFT7_Augment_WarriorEmblem,36,4.25
TFT7_Augment_ThinkFast,27,4.26
TFT6_Augment_MaxLevel10,141,4.26
TFT7_Augment_BestFriends2,142,4.27
TFT7_Augment_BruiserEmblem,18,4.28
TFT7_Augment_WarriorTrait,65,4.29
TFT7_Augment_MageEmblem,21,4.29
TFT6_Augment_Diversify3,83,4.3
TFT6_Augment_CelestialBlessing2,334,4.31
TFT6_Augment_CyberneticImplants1,75,4.33
TFT7_Augment_GuildTrait,83,4.33
TFT6_Augment_ThrillOfTheHunt2,287,4.34
TFT6_Augment_Electrocharge1,246,4.35
TFT7_Augment_ScalescornEmblem,25,4.36
TFT7_Augment_MirageEmblem2,14,4.36
TFT7_Augment_LagoonOasis,30,4.37
TFT7_Augment_WarriorTiamat,21,4.38
TFT6_Augment_Traitless3,8,4.38
TFT7_Augment_RagewingTrait2,13,4.38
TFT7_Augment_AxiomArc2,62,4.4
TFT6_Augment_ComponentGrabBag,377,4.41
TFT6_Augment_Electrocharge2,156,4.41
TFT7_Augment_BruiserEmblem2,12,4.42
TFT6_Augment_CyberneticShell1,80,4.42
TFT7_Augment_UrfsGrabBag2,109,4.43
TFT7_Augment_ShimmerscaleTrait2,7,4.43
TFT6_Augment_CyberneticImplants2,36,4.44
TFT6_Augment_SecondWind1,389,4.44
TFT7_Augment_RagewingTantrum,22,4.45
TFT6_Augment_FirstAidKit,96,4.45
TFT7_Augment_BestFriends1,210,4.46
TFT7_Augment_GadgetExpert,99,4.47
TFT7_Augment_AgeOfDragons,39,4.49
TFT6_Augment_CelestialBlessing1,387,4.49
TFT6_Augment_ThrillOfTheHunt1,462,4.49
TFT6_Augment_FuturePeepers2,12,4.5
TFT7_Augment_ShapeshifterTrait2,2,4.5
TFT7_Augment_AssassinTrait,8,4.5
TFT7_Augment_WarriorEmblem2,14,4.5
TFT7_Augment_JadeEternalProtection,4,4.5
TFT7_Augment_CannoneerTrait,43,4.51
TFT6_Augment_ItemGrabBag1,391,4.51
TFT7_Augment_BestFriends3,71,4.51
