augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,2,2.5
TFT7_Augment_EvokerTrait,6,2.67
TFT6_Augment_Traitless1,4,2.75
TFT7_Augment_ScalescornBaseCamp,12,2.92
TFT7_Augment_CavalierDevastatingCharge,15,2.93
TFT7_Augment_TempestEmblem2,4,3.0
TFT7_Augment_ShimmerscaleTrait2,4,3.0
TFT7_Augment_MirageHallucinate,8,3.12
TFT7_Augment_GuildEmblem2,11,3.18
TFT6_Augment_TriForce2,4,3.25
TFT7_Augment_ScalescornEmblem2,6,3.33
TFT7_Augment_BigFriend,9,3.33
TFT7_Augment_JadeTrait,5,3.4
TFT6_Augment_Twins2,21,3.43
TFT7_Augment_ThinkFast,12,3.5
TFT7_Augment_ShimmerscaleEmblem,20,3.5
TFT7_Augment_AstralIntercosmicProtection,8,3.5
TFT7_Augment_ScalescornTrait,19,3.58
TFT7_Augment_WarriorTiamat,8,3.62
TFT7_Augment_TempestEmblem,6,3.67
TFT7_Augment_ShimmerscaleTrait,9,3.67
TFT6_Augment_CyberneticShell3,9,3.67
TFT7_Augment_DarkflightEmblem2,7,3.71
TFT7_Augment_GuildEmblem,29,3.72
TFT7_Augment_DragonmancerEmblem,14,3.79
TFT7_Augment_CannoneerHotShot,14,3.79
TFT7_Augment_BruiserPersonalTraining,10,3.8
TFT6_Augment_MeleeStarBlade2,82,3.82
TFT7_Augment_GuildTrait,37,3.86
TFT6_Augment_CyberneticUplink1,49,3.88
TFT6_Augment_GachaAddict,26,3.88
TFT7_Augment_SwiftshotPressTheAttack,22,3.91
TFT7_Augment_WarriorEmblem,13,3.92
TFT7_Augment_BandOfThieves1,199,3.94
TFT6_Augment_MeleeStarBlade3,38,4.0
TFT6_Augment_Traitless2,10,4.0
TFT6_Augment_Weakspot,257,4.0
TFT7_Augment_BruiserTitanicStrength,14,4.0
TFT6_Augment_CyberneticImplants3,12,4.0
TFT6_Augment_CelestialBlessing3,85,4.04
TFT7_Augment_SwiftshotTrait,26,4.04
TFT7_Augment_DarkflightSoulSiphon,15,4.07
TFT7_Augment_RagewingScorch,14,4.07
TFT7_Augment_ScalescornEmblem,12,4.08
TFT6_Augment_PortableForge,183,4.08
TFT6_Augment_ThriftShop,26,4.08
TFT6_Augment_MeleeStarBlade1,103,4.1
TFT6_Augment_MaxLevel10,75,4.11
TFT6_Augment_LudensEcho2,44,4.16
TFT6_Augment_ComponentGrabBag,189,4.17
TFT7_Augment_MirageEmblem,12,4.17
TFT7_Augment_DarkflightEmblem,12,4.17
TFT6_Augment_Diversify3,49,4.18
TFT7_Augment_WarriorTrait,30,4.2
TFT7_Augment_BruiserEmblem2,5,4.2
TFT7_Augment_BestFriends3,34,4.24
TFT7_Augment_GuardianEmblem,12,4.25
TFT6_Augment_CelestialBlessing2,121,4.26
TFT6_Augment_WoodlandCharm,26,4.27
TFT7_Augment_MikaelsGift,112,4.29
TFT7_Augment_BruiserTrait,20,4.3
TFT6_Augment_Battlemage2,29,4.31
TFT6_Augment_BandOfThieves2,36,4.31
TFT7_Augment_BestFriends1,111,4.32
TFT6_Augment_Distancing,56,4.32
TFT6_Augment_LudensEcho3,15,4.33
TFT6_Augment_FuturePeepers2,6,4.33
TFT7_Augment_ShapeshifterBeastsDen,6,4.33
TFT6_Augment_SecondWind2,106,4.34
TFT7_Augment_MirageTrait,32,4.34
TFT7_Augment_SwiftshotEmblem2,11,4.36
TFT7_Augment_LagoonEmblem2,14,4.36
TFT6_Augment_WindfallPlus,21,4.38
TFT7_Augment_DragonmancerEmblem2,5,4.4
TFT7_Augment_AssassinTrait,5,4.4
TFT6_Augment_Electrocharge3,20,4.4
TFT7_Augment_ScopedWeapons2,25,4.4
TFT7_Augment_SwiftshotEmblem,20,4.4
TFT7_Augment_MageEmblem2,7,4.43
TFT6_Augment_Diversify1,131,4.43
TFT6_Augment_CyberneticShell1,48,4.44
TFT6_Augment_CelestialBlessing1,192,4.44
TFT7_Augment_CannoneerTrait,27,4.44
TFT6_Augment_Electrocharge1,126,4.45
TFT7_Augment_CavalierEmblem2,15,4.47
TFT7_Augment_RagewingTrait,19,4.47
TFT7_Augment_CavalierEmblem,27,4.48
TFT7_Augment_AxiomArc2,27,4.48
TFT6_Augment_SecondWind1,195,4.48
TFT7_Augment_ShapeshifterTrait2,2,4.5
TFT6_Augment_Diversify2,77,4.51
TFT6_Augment_HighEndShopping,92,4.51
TFT6_Augment_ThrillOfTheHunt2,137,4.52
