augment0_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait2,1,1.0
TFT7_Augment_BruiserEmblem2,3,2.0
TFT7_Augment_WarriorTiamat,6,2.33
TFT7_Augment_Preparation3,11,2.64
TFT7_Augment_ShapeshifterTrait,4,2.75
TFT7_Augment_ScalescornEmblem2,16,2.88
TFT6_Augment_Featherweights3,2,3.0
TFT6_Augment_FuturePeepers,1,3.0
TFT7_Augment_GuardianEmblem2,7,3.0
TFT7_Augment_TempestEmblem2,6,3.17
TFT6_Augment_CyberneticImplants3,8,3.25
TFT7_Augment_ScalescornBaseCamp,25,3.28
TFT6_Augment_MeleeStarBlade2,135,3.36
TFT7_Augment_BruiserPersonalTraining,21,3.38
TFT7_Augment_CavalierDevastatingCharge,41,3.39
TFT6_Augment_Electrocharge3,16,3.44
TFT7_Augment_CavalierEmblem2,16,3.44
TFT7_Augment_JadeEmblem,13,3.46
TFT7_Augment_WarriorEmblem2,7,3.57
TFT7_Augment_JadeEternalProtection,3,3.67
TFT7_Augment_BruiserTitanicStrength,6,3.67
TFT7_Augment_WarriorTrait,17,3.71
TFT7_Augment_MirageEmblem2,11,3.73
TFT6_Augment_BinaryAirdrop,8,3.75
TFT6_Augment_Featherweights1,8,3.75
TFT7_Augment_DarkflightEmblem2,17,3.76
TFT7_Augment_GuildEmblem,66,3.77
TFT7_Augment_Preparation2,48,3.79
TFT7_Augment_SwiftshotEmblem,20,3.8
TFT7_Augment_GuildEmblem2,16,3.81
TFT6_Augment_Distancing2,18,3.83
TFT6_Augment_WoodlandCharm,13,3.85
TFT6_Augment_PortableForge,294,3.86
TFT7_Augment_MikaelsGift,159,3.87
TFT6_Augment_CyberneticShell3,8,3.88
TFT7_Augment_CavalierForAllUnits,17,3.88
TFT7_Augment_ShapeshifterBeastsDen,9,3.89
TFT7_Augment_GuildLoot,96,3.9
TFT7_Augment_LivingForge,55,3.91
TFT7_Augment_CavalierEmblem,43,3.91
TFT6_Augment_MeleeStarBlade3,44,3.91
TFT7_Augment_RagewingScorch,38,3.92
TFT7_Augment_WhispersTerrify,36,3.92
TFT7_Augment_MirageHallucinate,14,3.93
TFT6_Augment_FirstAidKit,17,3.94
TFT7_Augment_BruiserTrait,23,3.96
TFT7_Augment_CannoneerEmblem,16,4.0
TFT7_Augment_TempestTrait,9,4.0
TFT7_Augment_GuildGearUpgrades,21,4.0
TFT7_Augment_BandOfThieves1,160,4.03
TFT6_Augment_Electrocharge1,92,4.04
TFT7_Augment_MirageEmblem,37,4.05
TFT7_Augment_BruiserEmblem,17,4.12
TFT6_Augment_Distancing,17,4.12
TFT6_Augment_Twins3,8,4.12
TFT6_Augment_Twins2,23,4.13
TFT7_Augment_ScalescornTrait,22,4.14
TFT7_Augment_RagewingTantrum,21,4.14
TFT7_Augment_AssassinEmblem2,22,4.14
TFT6_Augment_CyberneticImplants2,36,4.14
TFT7_Augment_AFK,82,4.15
TFT7_Augment_ScalescornEmblem,43,4.19
TFT7_Augment_GadgetExpert,93,4.2
TFT7_Augment_SwiftshotEmblem2,19,4.21
TFT6_Augment_Traitless2,24,4.21
TFT6_Augment_MeleeStarBlade1,83,4.22
TFT7_Augment_ShimmerscaleTrait2,18,4.22
TFT6_Augment_CalculatedLoss,41,4.24
TFT6_Augment_Twins1,4,4.25
TFT6_Augment_TriForce1,8,4.25
TFT6_Augment_Electrocharge2,126,4.26
TFT6_Augment_ItemGrabBag1,163,4.27
TFT7_Augment_MysticTrait,40,4.28
TFT6_Augment_Battlemage2,51,4.29
TFT7_Augment_WarriorEmblem,20,4.3
TFT6_Augment_BandOfThieves2,19,4.32
TFT7_Augment_JadeTrait,19,4.32
TFT7_Augment_GuardianEmblem,21,4.33
TFT7_Augment_SwiftshotPressTheAttack,42,4.33
TFT7_Augment_MirageTrait,26,4.35
TFT6_Augment_CyberneticShell1,14,4.36
TFT6_Augment_ClearMind,74,4.36
TFT6_Augment_LudensEcho3,22,4.36
TFT6_Augment_Weakspot,138,4.37
TFT6_Augment_BlueBattery1,80,4.38
TFT6_Augment_RadiantRelics,72,4.38
TFT6_Augment_CelestialBlessing2,247,4.38
TFT7_Augment_ClutteredMind,88,4.39
TFT7_Augment_MysticTrait2,5,4.4
TFT6_Augment_ItemGrabBag2,20,4.4
TFT6_Augment_JeweledLotus,160,4.4
TFT7_Augment_JadeTrait2,10,4.4
TFT6_Augment_TinyTitans,110,4.41
TFT7_Augment_BestFriends2,50,4.44
TFT6_Augment_LudensEcho1,64,4.44
TFT7_Augment_DragonmancerEmblem2,16,4.44
TFT7_Augment_Preparation,47,4.45
TFT6_Augment_Battlemage1,29,4.48
TFT6_Augment_ThrillOfTheHunt1,216,4.49
TFT6_Augment_GrandGambler,14,4.5
TFT6_Augment_TriForce3,2,4.5
TFT7_Augment_BestFriends1,26,4.5
TFT7_Augment_ScopedWeapons2,36,4.5
TFT7_Augment_MageEmblem2,18,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT7_Augment_RagewingTrait,14,4.5
TFT6_Augment_CyberneticImplants1,26,4.5
TFT6_Augment_CelestialBlessing3,40,4.53
TFT7_Augment_SwiftshotTrait,13,4.54
TFT6_Augment_TriForce2,11,4.55
TFT6_Augment_SlowAndSteady,20,4.55
TFT6_Augment_CelestialBlessing1,110,4.56
TFT7_Augment_DarkflightEmblem,30,4.57
TFT6_Augment_CyberneticUplink3,14,4.57
TFT6_Augment_SecondWind2,146,4.58
TFT6_Augment_BlueBattery2,29,4.59
TFT6_Augment_HyperRoll,56,4.59
TFT7_Augment_DragonmancerEmblem,56,4.61
TFT6_Augment_MetabolicAccelerator,152,4.62
TFT6_Augment_SecondWind1,164,4.62
TFT6_Augment_SalvageBin,54,4.63
TFT7_Augment_Bloodlust1,86,4.63
TFT7_Augment_ShimmerscaleEmblem,52,4.65
TFT6_Augment_PandorasItems,55,4.65
TFT6_Augment_ThrillOfTheHunt2,294,4.67
TFT7_Augment_MageEmblem,23,4.7
TFT7_Augment_UrfsGrabBag2,43,4.72
TFT6_Augment_Ascension,194,4.74
TFT6_Augment_TomeOfTraits1,149,4.74
TFT6_Augment_CyberneticUplink2,46,4.74
TFT6_Augment_TradeSector,261,4.77
TFT7_Augment_CannoneerHotShot,22,4.77
TFT7_Augment_Consistency,182,4.77
TFT6_Augment_Featherweights2,9,4.78
TFT7_Augment_AstralIntercosmicProtection,25,4.8
TFT6_Augment_SunfireBoard,102,4.81
TFT7_Augment_ScopedWeapons1,98,4.83
TFT7_Augment_BestFriends3,6,4.83
TFT7_Augment_GuildTrait,32,4.84
TFT6_Augment_MaxLevel10,68,4.85
TFT7_Augment_LagoonTrait,37,4.86
TFT7_Augment_UrfsGrabBag1,224,4.86
TFT6_Augment_CyberneticUplink1,37,4.86
TFT6_Augment_CyberneticShell2,22,4.86
TFT7_Augment_AxiomArc2,77,4.86
TFT6_Augment_TrueTwos,224,4.86
TFT7_Augment_LagoonEmblem2,16,4.88
TFT7_Augment_LagoonEmblem,48,4.88
TFT7_Augment_AssassinTrait,9,4.89
TFT7_Augment_BirthdayPresents,51,4.9
TFT6_Augment_RichGetRicher,215,4.92
TFT7_Augment_PandorasBench,35,4.94
TFT7_Augment_CannoneerRicochet,19,4.95
TFT7_Augment_LuckyGloves,28,4.96
TFT6_Augment_Traitless3,14,5.0
TFT7_Augment_GuardianHeroicPresence,8,5.0
TFT7_Augment_CavalierTrait,23,5.0
TFT7_Augment_EvokerTrait,10,5.0
TFT7_Augment_TomeOfTraits2,36,5.06
TFT6_Augment_LudensEcho2,87,5.06
TFT6_Augment_Windfall,29,5.07
TFT7_Augment_ShimmerscaleTrait,44,5.09
TFT6_Augment_Battlemage3,9,5.11
TFT7_Augment_TempestEyeOfTheStorm,18,5.11
TFT7_Augment_RagewingTrait2,13,5.15
TFT6_Augment_ThreesCompany,143,5.15
TFT7_Augment_MageTrait,29,5.24
TFT7_Augment_CannoneerEmblem2,8,5.25
TFT7_Augment_TempestEmblem,10,5.3
TFT6_Augment_ThriftShop,16,5.31
TFT7_Augment_CursedCrown,6,5.33
TFT7_Augment_CannoneerTrait,25,5.36
TFT7_Augment_AxiomArc1,72,5.38
TFT7_Augment_WhispersTrait,15,5.4
TFT7_Augment_LagoonOasis,37,5.41
TFT6_Augment_ForceOfNature,47,5.51
TFT7_Augment_SacrificialPact,24,5.54
TFT6_Augment_Traitless1,9,5.56
TFT7_Augment_LagoonHighTide,46,5.57
TFT7_Augment_AssassinCutthroat,7,5.57
TFT7_Augment_GuardianTrait,28,5.61
TFT7_Augment_DragonmancerInTraining,8,5.62
TFT7_Augment_EvokerEmblem2,4,5.75
TFT7_Augment_EvokerEmblem,20,5.75
TFT7_Augment_MageEssenceTheft,26,5.77
TFT6_Augment_Distancing3,1,6.0
TFT7_Augment_JadePenitence,1,6.0
TFT7_Augment_DarkflightSoulSiphon,13,6.08
TFT7_Augment_DarkflightTrait,13,6.15
TFT6_Augment_GachaAddict,27,6.19
TFT7_Augment_FirstAidKit2,14,6.36
TFT7_Augment_ThinkFast,2,7.0
