placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, Braum, DragonEarth, Graves, Hecarim, Nilah, Pantheon",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, Jayce, Rakan, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"Bard, Graves, Jayce, Nilah, Pantheon, Qiyana, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonBlue, Hecarim, Nunu, Rell, Soraka, Yone",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"AoShin, Braum, DragonGold, LeeSin, Rakan, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Jayce, Kaisa, LeeSin, Soraka, TFT7b_Volibear",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonEarth, DragonGreen, Gnar, Jax, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonSwain, LeeSin, Rengar, Soraka, Yasuo, TFT7b_Volibear",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Jayce, LeeSin, Rakan, Seraphine, Shyvana, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGreen, Gnar, Jayce, Olaf, Pantheon, Soraka, Yasuo, Yone",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"Braum, DragonGold, Rakan, Soraka, Twitch, Varus, Xayah, Zac",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"AoShin, Braum, Hecarim, LeeSin, Lillia, Nunu, Rell, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"Bard, DragonGreen, Gnar, Pantheon, Seraphine, Soraka, Yasuo, Zyra",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"AoShin, Bard, Hecarim, Nunu, Rell, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"AoShin, Bard, Graves, Hecarim, LeeSin, Qiyana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Jax, Pantheon, Soraka, Yone",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Gnar, Jax, Jayce, Seraphine, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"AquaticDragon, Lillia, Lux, Nunu, Pantheon, Soraka, Sylas, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Bard, DragonBlue, DragonEarth, LeeSin, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"AoShin, Bard, DragonGreen, Jax, Jayce, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"Bard, Lux, Soraka, Sylas, Varus, Zoe",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"AoShin, Bard, Lillia, Pantheon, Soraka, Sylas, Zoe",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"Bard, DragonPurple, Jax, Olaf, Pantheon, Soraka, Sylas, Zyra",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"Bard, DragonBlue, DragonEarth, DragonGold, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jax, Jayce, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGreen, DragonPurple, Gnar, Jayce, Pantheon, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"Hecarim, Jayce, LeeSin, Rakan, Soraka, Twitch, Xayah",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, DragonPurple, Gnar, Jayce, Pantheon, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"AoShin, Bard, DragonEarth, DragonGold, Graves, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Bard, DragonGreen, Gnar, Jax, Jayce, Rakan, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGuild, LeeSin, Soraka, Zeri, Zoe",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"Bard, Hecarim, Rakan, Shyvana, Soraka, Xayah, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jayce, Nilah, Qiyana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"AoShin, Graves, Jayce, LeeSin, Qiyana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Diana, DragonEarth, Jayce, Nilah, Qiyana, Rakan, Seraphine",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
