placement,group,comp,grp_count,grp_placement,mode
4,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"DragonGuild, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Hecarim, Pantheon, Rakan, Seraphine, Shyvana, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Braum, DragonGold, Hecarim, Jayce, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"DragonGuild, Jayce, Rakan, Twitch, Xayah, Yasuo",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Hecarim, Lillia, Nunu, Rell, Twitch, Xayah, Yasuo",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, Hecarim, Rakan, Seraphine, Sylas, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Hecarim, Rakan, Shyvana, Twitch, Xayah, Yasuo",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"DragonGold, Jayce, Pantheon, Rakan, Sylas, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Jayce, Rakan, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"DragonEarth, Hecarim, Rakan, Seraphine, Twitch, Xayah, Yasuo, Zyra",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Jax, Nilah, Qiyana, Rakan, Sylas, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Hecarim, Jayce, Nunu, Rakan, Soraka, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Hecarim, Jax, Jayce, Pantheon, Rakan, Varus, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Hecarim, Rakan, Shyvana, Twitch, Varus, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Rakan, Twitch, Varus, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonEarth, Jayce, Rakan, Twitch, Xayah",169,5.56,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
