placement,group,comp,grp_count,grp_placement,mode
2,0,"DragonGuild, Hecarim, Rakan, Shyvana, Twitch, Xayah, Yasuo",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
4,0,"Bard, Hecarim, Jayce, Shyvana, Twitch",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"Graves, Hecarim, Jayce, Pantheon, Rakan, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
1,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"DragonGold, DragonGreen, DragonPurple, Jayce, Shyvana, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
5,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
7,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
2,0,"Bard, DragonEarth, Jayce, Shyvana, Twitch, Xayah, Yasuo",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"Jayce, Pantheon, Shyvana, Twitch, Xayah, Yasuo",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"DragonEarth, Hecarim, Jayce, Rakan, Seraphine, Shyvana, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"DragonEarth, Jayce, Rakan, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"DragonGuild, Graves, Jayce, Shyvana, Twitch",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"Jayce, Rakan, Shyvana, Twitch, Varus, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
5,0,"Bard, Jayce, LeeSin, Shyvana, Twitch, Xayah, Yasuo",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
8,0,"Hecarim, Lillia, Rell, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
5,0,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"DragonEarth, DragonGuild, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
4,0,"DragonGuild, Jayce, Shyvana, Soraka, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
4,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
7,0,"DragonEarth, Hecarim, Jayce, Shyvana, Yasuo",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
2,0,"AurelionSol, DragonEarth, DragonGold, Jayce, Shyvana, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
1,0,"Bard, DragonGold, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
1,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
2,0,"DragonGold, Jayce, Shyvana, Twitch, Xayah, Yasuo",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"DragonGreen, Jayce, Pantheon, Rakan, Shyvana, Soraka",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
4,0,"DragonEarth, DragonGold, DragonPurple, Jayce, Shyvana, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
7,0,"Bard, DragonEarth, Hecarim, Shyvana, Twitch, Xayah, Yasuo",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
2,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
7,0,"AoShin, Bard, Graves, Hecarim, Jayce, Shyvana",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
5,0,"Bard, Jayce, Pantheon, Shyvana, Twitch, Xayah, Yasuo",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"Bard, DragonBlue, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"DragonGold, Jayce, Rakan, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
2,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
8,0,"DragonGold, DragonGreen, DragonPurple, Hecarim, Jayce, Shyvana",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
1,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah, Yasuo",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"Bard, DragonGreen, Jayce, Rakan, Shyvana, Soraka",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Shyvana, Twitch, Xayah",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"DragonEarth, DragonGreen, Rakan, Twitch, Xayah, Yasuo",792,4.08,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
