placement,group,comp,grp_count,grp_placement,mode
1,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"Bard, DragonBlue, DragonGuild, Nunu, Twitch",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Pantheon, Rakan, Yasuo",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Shyvana, Yasuo, Yone",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Nunu, Pantheon, Rakan, Yone",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
5,0,"DragonGreen, DragonGuild, Nunu, Twitch, Varus",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Pantheon, Sylas, Yone",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"Bard, DragonBlue, DragonGuild, Jayce, Nunu, Twitch, Yasuo",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
3,0,"DragonBlue, DragonGuild, Hecarim, Jayce, Nunu, Rell, Twitch",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Jayce, Nunu, Shyvana",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
1,0,"DragonBlue, DragonGold, Nunu, Twitch, Yone",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Rakan, Yasuo, Yone",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",42,4.29,"DragonBlue, DragonGold, Nunu, Yasuo, Yone"
