placement,group,comp,grp_count,grp_placement,mode
4,0,"AquaticDragon, Bard, Nilah, Soraka, Sylas, Zac, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Bard, Rakan, Seraphine, Zac, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
3,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
5,0,"AquaticDragon, Rakan, Seraphine, Sylas, Yasuo, Zac, Zoe, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AquaticDragon, Nilah, Pantheon, Seraphine, Soraka, Sylas, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AquaticDragon, Lux, Sylas, Varus",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Rakan, Seraphine, Sylas, Zoe, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Seraphine, Soraka, Sylas, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Lillia, Sylas",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AurelionSol, Lux, Sylas, Varus",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zeri",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Nilah, Sylas, Zac",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
5,0,"AquaticDragon, Seraphine, Sylas, Yasuo, Zac, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Lillia, Seraphine, Soraka, Sylas, Zac, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Nilah, Rakan, Seraphine, Sylas",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AurelionSol, Lux, Sylas, Varus",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Nilah, Seraphine, Zac, Zeri",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AurelionSol, Lux, Sylas, Varus",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Rakan, Seraphine, Sylas, Zoe, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AurelionSol, Lux, Sylas, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Yasuo, Zoe, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
3,0,"AquaticDragon, Lux, Nilah, Seraphine, Soraka, Sylas",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AurelionSol, Lux, Sylas",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Seraphine, Sylas, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Rakan, Seraphine, Sylas, Zac, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
4,0,"Braum, NomsyEvoker, Rakan, Seraphine, Sylas, Zac, Zyra, TFT7b_Lulu",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
1,0,"AquaticDragon, NomsyMage, Seraphine, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
3,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zac",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
3,0,"AquaticDragon, Seraphine, Sylas, Yasuo, Zoe, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AurelionSol, Nilah, Seraphine, Sylas, Zoe, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, DragonEarth, Nilah, Soraka, Sylas, Zac",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AquaticDragon, DragonEarth, Nilah, Seraphine, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Rakan, Seraphine, Zac, Zeri, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, DragonPurple, Seraphine, Sylas, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"Lux, NomsyMage, Seraphine, Sylas, TFT7b_Heimerdinger",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Seraphine, Sylas, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Lux, Nilah, Pantheon, Seraphine, Sylas",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zac",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Nilah, Seraphine, Zac, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
1,0,"AquaticDragon, Nilah, Soraka, Sylas, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Seraphine, Sylas, Zac, Zeri",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AurelionSol, Jayce, Lux, Sylas, Varus",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
3,0,"AurelionSol, Jayce, Lux, Sylas, Varus",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AurelionSol, Nilah, Rakan, Seraphine, Sylas",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
3,0,"AquaticDragon, Bard, Seraphine, Sylas, Yasuo, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
4,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Nilah, Rakan, Seraphine, Zac",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, Kaisa, Lux, Yasuo, Zac, Zeri",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
4,0,"AquaticDragon, Bard, Nilah, Rakan, Seraphine, Sylas, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AquaticDragon, Nilah, Qiyana, Sylas, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, DragonEarth, DragonPurple, Lillia, Sylas",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"AquaticDragon, DragonPurple, Seraphine, Sylas, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
1,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac, Zyra",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Pantheon, Seraphine, Sylas, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Nilah, Qiyana, Seraphine, Sylas, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac, Zoe",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
6,0,"AurelionSol, Jayce, Lux, Sylas, Varus",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
8,0,"Nilah, NomsyMage, Shyvana, Sylas, TFT7b_Heimerdinger",287,5.55,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
