placement,group,comp,grp_count,grp_placement,mode
2,0,"Illaoi, Nami, Sylas, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
7,0,"Illaoi, Lulu, Nami, Sylas, Talon, TrainerDragon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
2,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
4,0,"Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
7,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
4,0,"Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
8,0,"Illaoi, Lulu, Nami, Ornn, Talon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
1,0,"Bard, Illaoi, Lulu, Nami, Soraka, Sylas, Twitch, Varus, Yasuo, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
1,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
1,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
7,0,"Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
5,0,"Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
8,0,"Illaoi, Nami, Sylas, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
4,0,"Illaoi, Lulu, Nami, Pyke, Sylas, Talon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
1,0,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Thresh, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
2,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus, Yasuo, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
2,0,"Illaoi, Lulu, Nami, Ornn, Sylas, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
1,0,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
5,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Yasuo",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
7,0,"Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
8,0,"Illaoi, Nami, Sylas, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
7,0,"Illaoi, Lulu, Nami, Sylas, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
3,0,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
4,0,"Illaoi, Lulu, Nami, Sylas, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
2,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
2,0,"Illaoi, Lulu, Nami, Sylas, Thresh, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
2,0,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Talon, TrainerDragon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
4,0,"Illaoi, Lulu, Nami, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
6,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
6,0,"Illaoi, Lulu, Nami, Qiyana, Sylas, Talon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
1,0,"Bard, Illaoi, Lulu, Nami, Sylas, Talon, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Nami, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
7,0,"Illaoi, Nami, Sylas, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
4,0,"Bard, Illaoi, Nami, Pyke, Sylas, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
3,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
5,0,"Illaoi, Lulu, Nami, Sona, Sylas, Talon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
5,0,"Illaoi, Lulu, Nami, Sylas, Talon, TrainerDragon, Twitch, Varus, Yasuo",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
5,0,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
2,0,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
6,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
8,0,"Illaoi, Lulu, Nami, Ryze, Sylas, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
4,0,"Bard, Illaoi, Nami, Ornn, Sylas, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
4,0,"Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
3,0,"Bard, Illaoi, Nami, Ryze, Sylas, Talon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
5,0,"Illaoi, Lulu, Nami, Ryze, Sylas, Talon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
2,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Tristana, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
2,0,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
7,0,"Illaoi, Lulu, Nami, Ryze, Sylas, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
3,0,"Illaoi, Lulu, Nami, Ornn, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
4,0,"Ashe, Illaoi, Lulu, Nami, Sylas, Talon, TrainerDragon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
7,0,"Illaoi, Nami, Soraka, Sylas, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
3,0,"Illaoi, Lulu, Nami, Sylas, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
7,0,"Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
4,0,"AurelionSol, Illaoi, Nami, Ornn, Sylas, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
2,0,"DragonPurple, Illaoi, Lulu, Nami, Pyke, Soraka, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
4,0,"Illaoi, Lulu, Nami, Soraka, Sylas, Talon, Twitch, Varus, Zoe",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
3,0,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",64,4.39,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe"
1,1,"Bard, Corki, DragonGold, Kayn, Pyke, Volibear, Zoe",49,3.8,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,1,"Bard, DragonGold, Kayn, Pyke, Thresh, Volibear, Zoe",49,3.8,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,1,"Corki, DragonGold, Jinx, Kayn, Volibear, Zoe",49,3.8,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,1,"DragonGold, Kayn, Thresh, Twitch, Volibear, Xayah, Zoe",49,3.8,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,1,"DragonGold, Kayn, Neeko, Volibear, Xayah, Yasuo, Zoe",49,3.8,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,1,"DragonGold, Kayn, Pyke, Thresh, Volibear, Xayah",49,3.8,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,1,"DragonGold, Kayn, LeeSin, Ornn, Swain, Volibear, Zoe",49,3.8,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,1,"DragonGold, Kayn, Ornn, Pyke, Shen, Xayah, Yasuo, Zoe",49,3.8,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,1,"Corki, DragonGold, Kayn, Lulu, Volibear, Zoe",49,3.8,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
