placement,group,comp,grp_count,grp_placement,mode
4,0,"Corki, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
2,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
7,0,"Bard, Illaoi, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
7,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Ryze, Sylas",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
6,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
8,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sona, Sylas",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
7,0,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
6,0,"Bard, Elise, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
4,0,"AoShin, Bard, Lulu, Ornn, Sona, Sylas, TrainerDragon",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
7,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
5,0,"AoShin, Bard, Lulu, Nami, Sylas, TrainerDragon, Zoe",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
4,0,"AoShin, Bard, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
3,0,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
6,0,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
4,0,"Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Zoe",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
2,0,"Bard, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
4,0,"Bard, Lulu, Nami, Ornn, Shyvana, Sona, Sylas, Zoe",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
3,0,"Bard, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
5,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
5,0,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
4,0,"Bard, Lulu, Nami, Ornn, Ryze, Sylas, Yasuo, Zoe",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
2,0,"Bard, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",45,4.78,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe"
