placement,group,comp,grp_count,grp_placement,mode
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Lulu, Nunu, Sona",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"DragonBlue, Hecarim, Lulu, Nunu, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"DragonBlue, Elise, Hecarim, Nunu, Sylas, Thresh, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Twitch, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Twitch",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"DragonBlue, Hecarim, Lulu, Nunu, TrainerDragon, Tristana, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
6,0,"Bard, Braum, DragonBlue, Nunu, Soraka, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Soraka, Thresh, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"DragonBlue, Elise, Hecarim, Nunu, Pyke, Thresh, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"DragonBlue, Nunu, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
3,0,"Braum, DragonBlue, Hecarim, Lulu, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Thresh, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
1,0,"AoShin, Hecarim, Nunu, Ornn, Soraka, Volibear, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Lulu, Nunu, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
6,0,"DragonBlue, Nunu, Shen, Thresh, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
6,0,"Braum, DragonBlue, Hecarim, Nunu, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Pyke, Soraka, Talon",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone, Zoe",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
1,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Pyke, Talon, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
3,0,"Braum, Hecarim, Nunu, Shen, Shyvana, Xayah, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"DragonBlue, Hecarim, Lulu, Nunu, Sona, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Soraka, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Ornn, Shen, Soraka",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
6,0,"DragonBlue, Hecarim, Lulu, Nunu, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
8,0,"DragonBlue, Lulu, Nunu, Soraka, Twitch",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
6,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, TrainerDragon, Yone, Zoe",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"DragonBlue, Hecarim, Lulu, Nunu, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
6,0,"AoShin, Hecarim, Nunu, Ornn, Shen, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
7,0,"AoShin, Braum, Nunu, Ornn",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Ornn, Ryze, Sylas, Zoe",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
6,0,"DragonBlue, Hecarim, Lulu, Nunu, Twitch, Yasuo",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",111,5.26,"DragonBlue, Hecarim, Lillia, Nunu, Yone"
