placement,group,comp,grp_count,grp_placement,mode
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Ashe, Bard, DragonGreen, Gnar, Neeko, Yasuo",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Lulu, Neeko, Yasuo",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Ashe, Bard, DragonGreen, Gnar, Neeko, Xayah",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, AurelionSol, Bard, Lulu, Neeko, Ornn, Sona, Soraka",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Bard, DragonGreen, Gnar, Neeko, Shyvana, Soraka, Yasuo",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGold, DragonGreen, Gnar, Neeko",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Sona, Twitch, Yasuo",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko",90,3.46,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
