augment0_grp,Value_Count,average_placement
None,48,2.75
TFT7_Augment_AFKHR,2,3.0
TFT6_Augment_Diversify2,7,3.0
TFT7_Augment_TempestEmblem2,32,3.62
TFT7_Augment_WhispersEmblem2,176,3.65
TFT7_Augment_LivingForgeHR,20,3.7
TFT7_Augment_CursedCrown,64,3.78
TFT7_Augment_JadeEmblem,373,3.79
TFT7_Augment_AssassinCutthroat,10,3.8
TFT7_Augment_ShapeshifterTrait2,31,3.9
TFT6_Augment_BinaryAirdrop,11,3.91
TFT7_Augment_GadgetExpert,845,3.92
TFT7_Augment_ClutteredMind,785,3.95
TFT7_Augment_SacrificialPact,135,3.95
TFT7_Augment_ScalescornEmblem2,43,3.95
TFT7_Augment_ShimmerscaleTrait2,103,3.95
TFT6_Augment_TriForce3,43,4.0
TFT7_Augment_CavalierDevastatingCharge,309,4.04
TFT7_Augment_AssassinEmblem2,74,4.05
TFT6_Augment_ClearMind,626,4.08
TFT6_Augment_Traitless2,339,4.09
TFT7_Augment_BestFriends2,565,4.09
TFT7_Augment_BandOfThieves1,1525,4.11
TFT6_Augment_Distancing2,286,4.12
TFT7_Augment_Preparation2HR,16,4.12
TFT7_Augment_ThinkFast,75,4.13
TFT7_Augment_GuildEmblem2,74,4.15
TFT7_Augment_JadeTrait2,145,4.17
TFT7_Augment_SwiftshotEmblem,41,4.17
TFT7_Augment_MysticTrait,192,4.17
TFT6_Augment_PortableForge,2482,4.17
TFT7_Augment_CavalierEmblem,576,4.19
TFT7_Augment_AssassinEmblem,184,4.19
TFT6_Augment_CyberneticUplink2,569,4.19
TFT7_Augment_AstralIntercosmicGifts,287,4.21
TFT7_Augment_ShimmerscaleEmblem,416,4.22
TFT6_Augment_Twins3,65,4.22
TFT7_Augment_GuildTrait,124,4.23
TFT6_Augment_Meditation2,335,4.23
TFT7_Augment_MysticTrait2,59,4.25
TFT7_Augment_MikaelsGift,1187,4.26
TFT7_Augment_BestFriends3,130,4.26
TFT7_Augment_LivingForge,572,4.27
TFT7_Augment_ShapeshifterBeastsDen,82,4.27
TFT6_Augment_CyberneticImplants3,99,4.27
TFT7_Augment_MirageHallucinate,173,4.28
TFT7_Augment_JadeTrait,348,4.28
TFT6_Augment_CyberneticImplants2,453,4.28
TFT7_Augment_CavalierEmblem2,159,4.3
TFT7_Augment_RagewingScorch,227,4.3
TFT7_Augment_ShimmerscaleTrait,443,4.31
TFT7_Augment_BruiserTrait,111,4.32
TFT7_Augment_TempestTrait,46,4.33
TFT7_Augment_Preparation1HR,9,4.33
TFT6_Augment_Twins2,171,4.34
TFT7_Augment_CannoneerTrait,310,4.35
TFT7_Augment_JadeEternalProtection,120,4.36
TFT6_Augment_MaxLevel10,510,4.36
TFT6_Augment_TriForce2,184,4.38
TFT6_Augment_Electrocharge2,1096,4.38
TFT7_Augment_DragonmancerInspire,81,4.38
TFT7_Augment_MirageEmblem2,101,4.38
TFT7_Augment_Preparation,302,4.39
TFT6_Augment_Electrocharge1,977,4.4
TFT6_Augment_CyberneticUplink1,395,4.4
TFT7_Augment_GuildEmblem,251,4.4
TFT7_Augment_DragonmancerEmblem2,49,4.41
TFT7_Augment_GuardianEmblem2,88,4.41
TFT6_Augment_SalvageBin,449,4.42
TFT6_Augment_Twins1,64,4.42
TFT7_Augment_CavalierTrait,197,4.42
TFT7_Augment_SwiftshotPressTheAttack,183,4.42
TFT7_Augment_SwiftshotTrait,42,4.43
TFT7_Augment_MageConferenceHR,9,4.44
TFT6_Augment_ItemGrabBag1,1392,4.44
TFT7_Augment_CannoneerHotShot,514,4.45
TFT6_Augment_CyberneticShell2,436,4.45
TFT6_Augment_CelestialBlessing2,1630,4.46
TFT6_Augment_LudensEcho1,525,4.46
TFT6_Augment_MetabolicAccelerator,1206,4.46
TFT6_Augment_Traitless3,115,4.46
TFT7_Augment_EvokerEmblem2,35,4.46
TFT7_Augment_MirageEmblem,448,4.47
TFT7_Augment_CannoneerEmblem2,117,4.47
TFT6_Augment_TargetDummies,885,4.47
TFT7_Augment_EvokerTrait,179,4.47
TFT7_Augment_MageConference,227,4.48
TFT7_Augment_AFK,613,4.48
TFT6_Augment_Ascension,1413,4.48
TFT7_Augment_ShapeshifterTrait,49,4.49
TFT6_Augment_GrandGambler,157,4.49
TFT7_Augment_GuardianEmblem,106,4.51
TFT7_Augment_EvokerEssenceTheft,134,4.52
TFT6_Augment_RadiantRelics,508,4.53
TFT6_Augment_CyberneticUplink3,116,4.53
TFT6_Augment_LudensEcho3,73,4.53
TFT6_Augment_MakeshiftArmor1,140,4.54
TFT6_Augment_Meditation3,54,4.54
TFT6_Augment_ThrillOfTheHunt1,1365,4.55
TFT7_Augment_GuildLoot,249,4.55
TFT6_Augment_Weakspot,1629,4.55
TFT7_Augment_RagewingEmblem2,29,4.55
TFT7_Augment_FirstAidKit2,126,4.57
TFT7_Augment_EvokerEmblem,207,4.58
TFT6_Augment_CyberneticShell1,307,4.59
TFT7_Augment_Preparation2,329,4.59
TFT6_Augment_Distancing,186,4.6
TFT7_Augment_MirageTrait,309,4.6
TFT6_Augment_BandOfThieves2,171,4.61
TFT6_Augment_SecondWind1,1268,4.61
TFT6_Augment_TradeSector,1767,4.62
TFT6_Augment_TrueTwos,1564,4.64
TFT7_Augment_UrfsGrabBag1,1479,4.65
TFT7_Augment_BestFriends1,314,4.65
TFT7_Augment_MageTrait,108,4.65
TFT6_Augment_CelestialBlessing1,1049,4.66
TFT6_Augment_ThrillOfTheHunt2,1503,4.67
TFT6_Augment_TinyTitans,977,4.67
TFT6_Augment_SlowAndSteady,144,4.67
TFT7_Augment_RevelPartyFavorsHR,9,4.67
TFT7_Augment_MageEmblem2,72,4.68
TFT7_Augment_GuardianHeroicPresence,38,4.68
TFT6_Augment_PandorasItems,419,4.68
TFT6_Augment_Meditation1,235,4.68
TFT6_Augment_MakeshiftArmor2,142,4.68
TFT6_Augment_TomeOfTraits1,890,4.68
TFT7_Augment_UrfsGrabBag2,398,4.69
TFT6_Augment_SecondWind2,1265,4.69
TFT7_Augment_SwiftshotEmblem2,29,4.69
TFT7_Augment_GuildGearUpgrades,61,4.7
TFT6_Augment_FirstAidKit,141,4.71
TFT6_Augment_CyberneticImplants1,296,4.71
TFT6_Augment_HyperRoll,339,4.72
TFT6_Augment_RichGetRicher,1330,4.72
TFT6_Augment_CelestialBlessing3,268,4.74
TFT7_Augment_CannoneerEmblem,204,4.75
TFT6_Augment_TriForce1,65,4.75
TFT6_Augment_Featherweights1,68,4.75
TFT6_Augment_SunfireBoard,787,4.76
TFT6_Augment_CalculatedLoss,382,4.77
TFT7_Augment_BruiserEmblem,63,4.78
TFT6_Augment_LudensEcho2,533,4.8
TFT6_Augment_Windfall,81,4.8
TFT7_Augment_RevelTrait,110,4.8
TFT7_Augment_AssassinTrait,21,4.81
TFT7_Augment_ScalescornTrait,51,4.82
TFT7_Augment_Bloodlust1,500,4.82
TFT6_Augment_JeweledLotus,1014,4.82
TFT6_Augment_Traitless1,120,4.83
TFT7_Augment_RagewingTantrum,124,4.85
TFT6_Augment_ItemGrabBag2,187,4.86
TFT6_Augment_ForceOfNature,379,4.87
TFT6_Augment_Featherweights3,30,4.87
TFT7_Augment_CavalierForAllUnits,99,4.87
TFT7_Augment_ScalescornEmblem,80,4.9
TFT7_Augment_BruiserTitanicStrength,66,4.91
TFT7_Augment_Preparation3,75,4.91
TFT7_Augment_WarriorTiamat,49,4.92
TFT6_Augment_ThriftShop,74,4.93
TFT6_Augment_ThreesCompany,834,4.95
TFT6_Augment_CyberneticShell3,75,4.99
TFT7_Augment_TempestEyeOfTheStorm,116,5.0
TFT7_Augment_WarriorEmblem,32,5.0
TFT7_Augment_BruiserPersonalTrainerHR,4,5.0
TFT7_Augment_PandorasBench,250,5.0
TFT7_Augment_MageEmblem,140,5.01
TFT6_Augment_Electrocharge3,134,5.01
TFT7_Augment_RagewingTrait,43,5.02
TFT7_Augment_RevelEmblem2,116,5.03
TFT7_Augment_WhispersTrait,41,5.05
TFT7_Augment_TomeOfTraits2,210,5.06
TFT7_Augment_TempestEmblem,32,5.06
TFT7_Augment_WarriorTrait,65,5.08
TFT7_Augment_CannoneerRicochet,235,5.09
TFT6_Augment_BlueBattery2,269,5.1
TFT7_Augment_RevelPartyTime,105,5.1
TFT7_Augment_AxiomArc1,198,5.14
TFT7_Augment_DragonmancerEmblem,208,5.17
TFT6_Augment_Featherweights2,95,5.17
TFT7_Augment_AxiomArc2,143,5.17
TFT7_Augment_BruiserEmblem2,25,5.2
TFT7_Augment_JadePenitence,50,5.24
TFT6_Augment_Diversify1,4,5.25
TFT7_Augment_WarriorEmblem2,14,5.29
TFT7_Augment_BruiserPersonalTraining,61,5.33
TFT7_Augment_AstralTrait,64,5.45
TFT7_Augment_RagewingEmblem,33,5.48
TFT6_Augment_Distancing3,24,5.5
TFT7_Augment_Preparation3HR,2,5.5
TFT7_Augment_GuildLootHR,16,5.56
TFT6_Augment_FuturePeepers,23,5.65
TFT6_Augment_MakeshiftArmor3,16,5.69
TFT7_Augment_GuardianTrait,60,5.98
TFT6_Augment_FuturePeepers2,3,7.0
