augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTrainerHR,2,2.0
TFT7_Augment_RevelPartyFavorsHR,2,2.0
TFT7_Augment_Preparation1HR,1,3.0
TFT6_Augment_Diversify2,2,3.0
TFT7_Augment_AFKHR,2,3.0
TFT7_Augment_AssassinCutthroat,6,3.33
TFT7_Augment_TempestEmblem2,18,3.44
TFT7_Augment_JadeEmblem,217,3.66
TFT7_Augment_GuildEmblem2,47,3.7
TFT7_Augment_WhispersEmblem2,104,3.76
TFT7_Augment_GadgetExpert,458,3.77
TFT7_Augment_TempestTrait,32,3.78
TFT7_Augment_SacrificialPact,81,3.85
TFT6_Augment_TriForce3,25,3.88
TFT7_Augment_CavalierDevastatingCharge,161,3.94
TFT7_Augment_ShapeshifterBeastsDen,57,3.95
TFT7_Augment_AssassinEmblem,106,3.97
TFT6_Augment_ClearMind,333,4.02
TFT7_Augment_ShimmerscaleTrait2,61,4.02
TFT7_Augment_ClutteredMind,413,4.03
TFT6_Augment_Distancing2,156,4.04
TFT7_Augment_AssassinEmblem2,48,4.06
TFT7_Augment_CursedCrown,35,4.06
TFT7_Augment_BandOfThieves1,845,4.06
TFT7_Augment_JadeTrait2,81,4.09
TFT7_Augment_MysticTrait,100,4.1
TFT7_Augment_ShimmerscaleEmblem,224,4.11
TFT7_Augment_CavalierEmblem2,104,4.12
TFT7_Augment_EvokerEmblem2,24,4.12
TFT7_Augment_MageTrait,57,4.12
TFT7_Augment_BestFriends2,292,4.13
TFT6_Augment_PortableForge,1342,4.16
TFT6_Augment_Traitless2,211,4.16
TFT7_Augment_SwiftshotPressTheAttack,94,4.18
TFT6_Augment_CyberneticUplink2,304,4.18
TFT6_Augment_Twins2,95,4.18
TFT7_Augment_AstralIntercosmicGifts,137,4.2
TFT7_Augment_ShimmerscaleTrait,251,4.2
TFT7_Augment_Preparation3,43,4.21
TFT6_Augment_MaxLevel10,287,4.22
TFT7_Augment_CavalierEmblem,321,4.23
TFT6_Augment_Featherweights1,38,4.24
TFT7_Augment_JadeEternalProtection,65,4.25
TFT7_Augment_ShapeshifterTrait2,19,4.26
TFT7_Augment_MikaelsGift,613,4.27
TFT6_Augment_Meditation2,168,4.27
TFT7_Augment_Preparation,154,4.3
TFT7_Augment_ThinkFast,43,4.3
TFT6_Augment_Twins1,30,4.3
TFT6_Augment_CyberneticImplants2,257,4.31
TFT7_Augment_JadeTrait,200,4.31
TFT6_Augment_LudensEcho3,26,4.31
TFT6_Augment_Electrocharge2,619,4.31
TFT6_Augment_SalvageBin,255,4.32
TFT7_Augment_BestFriends3,82,4.33
TFT6_Augment_TriForce2,106,4.34
TFT7_Augment_LivingForge,322,4.34
TFT6_Augment_CyberneticUplink1,229,4.35
TFT7_Augment_MirageEmblem,252,4.36
TFT6_Augment_Twins3,38,4.37
TFT6_Augment_CelestialBlessing2,924,4.39
TFT6_Augment_Electrocharge1,521,4.39
TFT6_Augment_LudensEcho1,290,4.4
TFT7_Augment_CannoneerTrait,182,4.42
TFT7_Augment_MageConference,132,4.42
TFT7_Augment_RagewingScorch,122,4.42
TFT7_Augment_GuardianEmblem2,49,4.43
TFT7_Augment_DragonmancerEmblem2,23,4.43
TFT7_Augment_MysticTrait2,30,4.43
TFT6_Augment_Ascension,757,4.44
TFT7_Augment_SwiftshotTrait,20,4.45
TFT6_Augment_CyberneticShell2,216,4.46
TFT7_Augment_CannoneerEmblem2,67,4.46
TFT7_Augment_CavalierTrait,113,4.47
TFT6_Augment_Featherweights3,15,4.47
