augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTrainerHR,1,1.0
TFT7_Augment_RevelPartyFavorsHR,2,2.0
TFT7_Augment_CursedCrown,5,2.2
TFT7_Augment_AssassinCutthroat,2,2.5
TFT7_Augment_MysticTrait2,6,2.83
TFT7_Augment_TempestEmblem2,12,2.92
TFT7_Augment_Preparation1HR,1,3.0
TFT7_Augment_SwiftshotEmblem2,4,3.0
TFT7_Augment_JadeTrait2,21,3.14
TFT7_Augment_ShapeshifterBeastsDen,16,3.25
TFT7_Augment_TempestTrait,10,3.4
TFT7_Augment_DragonmancerInspire,10,3.4
TFT7_Augment_AstralIntercosmicGifts,51,3.43
TFT7_Augment_EvokerEmblem2,7,3.43
TFT6_Augment_CyberneticUplink3,16,3.44
TFT6_Augment_ClearMind,96,3.53
TFT7_Augment_JadeEmblem,67,3.67
TFT7_Augment_GuardianEmblem2,17,3.71
TFT7_Augment_GadgetExpert,148,3.82
TFT7_Augment_SwiftshotTrait,6,3.83
TFT7_Augment_ClutteredMind,117,3.85
TFT6_Augment_Traitless2,62,3.87
TFT7_Augment_WhispersEmblem2,33,3.88
TFT7_Augment_RagewingScorch,33,3.88
TFT7_Augment_ShimmerscaleTrait2,21,3.9
TFT6_Augment_Twins1,15,3.93
TFT7_Augment_BandOfThieves1,266,3.96
TFT7_Augment_ShimmerscaleTrait,77,3.97
TFT7_Augment_SacrificialPact,29,3.97
TFT7_Augment_CavalierDevastatingCharge,52,3.98
TFT6_Augment_Featherweights3,1,4.0
TFT7_Augment_AFKHR,1,4.0
TFT6_Augment_Distancing3,4,4.0
TFT7_Augment_Preparation3,19,4.05
TFT7_Augment_AssassinEmblem,38,4.08
TFT7_Augment_SwiftshotPressTheAttack,29,4.1
TFT7_Augment_EvokerEmblem,38,4.11
TFT7_Augment_MikaelsGift,178,4.13
TFT6_Augment_Twins2,21,4.14
TFT6_Augment_TriForce2,25,4.16
TFT7_Augment_CavalierEmblem2,30,4.17
TFT6_Augment_LudensEcho3,6,4.17
TFT6_Augment_LudensEcho1,97,4.18
TFT6_Augment_TriForce3,10,4.2
TFT7_Augment_SwiftshotEmblem,14,4.21
TFT6_Augment_PortableForge,429,4.21
TFT7_Augment_AssassinEmblem2,19,4.21
TFT7_Augment_GuildEmblem2,18,4.22
TFT6_Augment_Featherweights1,9,4.22
TFT7_Augment_GuardianEmblem,21,4.24
TFT7_Augment_CannoneerEmblem2,24,4.25
TFT7_Augment_WarriorTiamat,8,4.25
TFT6_Augment_Electrocharge1,170,4.25
TFT7_Augment_DragonmancerEmblem2,8,4.25
TFT6_Augment_ThrillOfTheHunt1,229,4.27
TFT7_Augment_LivingForge,95,4.29
TFT6_Augment_Distancing2,48,4.29
TFT7_Augment_ShimmerscaleEmblem,72,4.31
TFT7_Augment_Preparation,45,4.31
TFT7_Augment_RevelPartyTime,19,4.32
TFT7_Augment_ShapeshifterTrait,15,4.33
TFT6_Augment_ItemGrabBag1,270,4.33
TFT7_Augment_CavalierEmblem,96,4.33
TFT7_Augment_BruiserTitanicStrength,9,4.33
TFT6_Augment_SalvageBin,72,4.33
TFT7_Augment_AFK,124,4.35
TFT6_Augment_Ascension,255,4.36
TFT6_Augment_Electrocharge2,211,4.36
