augment0_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,1,1.0
TFT7_Augment_CavalierEmblem,1,1.0
TFT7_Augment_CavalierDevastatingCharge,1,1.0
TFT6_Augment_GrandGambler,1,1.0
TFT6_Augment_CyberneticImplants1,1,1.0
TFT7_Augment_TempestTrait,1,1.0
TFT6_Augment_BlueBattery2,1,1.0
TFT7_Augment_SacrificialPact,2,2.0
TFT7_Augment_CavalierTrait,1,2.0
TFT6_Augment_Twins3,1,2.0
TFT6_Augment_PortableForge,5,2.4
TFT6_Augment_JeweledLotus,2,2.5
TFT7_Augment_MirageEmblem,2,2.5
TFT7_Augment_GadgetExpert,2,2.5
TFT6_Augment_ThrillOfTheHunt2,4,2.75
TFT6_Augment_LudensEcho1,3,3.0
TFT7_Augment_CannoneerRicochet,1,3.0
TFT7_Augment_LivingForge,5,3.0
TFT7_Augment_JadeTrait,1,3.0
TFT6_Augment_Meditation3,1,3.0
TFT6_Augment_CyberneticUplink1,1,3.0
TFT7_Augment_MirageTrait,1,3.0
TFT7_Augment_ShapeshifterTrait2,1,3.0
TFT7_Augment_SwiftshotTrait,1,3.0
TFT7_Augment_UrfsGrabBag2,1,3.0
TFT7_Augment_EvokerEmblem2,1,3.0
TFT6_Augment_Meditation1,2,3.0
TFT7_Augment_MikaelsGift,4,3.25
TFT7_Augment_Preparation2,3,3.33
TFT6_Augment_ClearMind,3,3.33
TFT6_Augment_Weakspot,7,3.43
TFT7_Augment_BestFriends1,3,3.67
TFT6_Augment_TradeSector,5,3.8
TFT6_Augment_ItemGrabBag1,6,3.83
TFT6_Augment_MakeshiftArmor1,1,4.0
TFT6_Augment_BandOfThieves2,1,4.0
TFT7_Augment_CursedCrown,2,4.0
TFT7_Augment_GuardianEmblem,1,4.0
TFT7_Augment_GuildLoot,1,4.0
TFT6_Augment_Traitless1,1,4.0
TFT7_Augment_Bloodlust1,2,4.0
TFT7_Augment_RevelEmblem2,1,4.0
TFT7_Augment_RevelTrait,1,4.0
TFT6_Augment_Traitless3,2,4.0
TFT6_Augment_CelestialBlessing2,4,4.0
TFT6_Augment_CalculatedLoss,3,4.0
TFT7_Augment_ThinkFast,1,4.0
TFT6_Augment_ThrillOfTheHunt1,9,4.22
TFT6_Augment_PandorasItems,4,4.25
TFT6_Augment_Electrocharge1,4,4.25
TFT6_Augment_ForceOfNature,2,4.5
TFT6_Augment_MaxLevel10,3,4.67
TFT6_Augment_SecondWind2,6,4.67
TFT6_Augment_SecondWind1,7,4.71
TFT7_Augment_BandOfThieves1,4,4.75
TFT7_Augment_TomeOfTraits2,2,5.0
TFT7_Augment_GuildEmblem2,1,5.0
TFT7_Augment_JadeEmblem,1,5.0
TFT6_Augment_CyberneticUplink2,1,5.0
TFT6_Augment_CyberneticImplants3,2,5.0
TFT6_Augment_CelestialBlessing1,5,5.0
TFT6_Augment_CelestialBlessing3,1,5.0
TFT6_Augment_MakeshiftArmor3,1,5.0
TFT7_Augment_CavalierEmblem2,1,5.0
TFT7_Augment_BruiserTrait,1,5.0
TFT6_Augment_RadiantRelics,3,5.0
TFT6_Augment_TriForce2,1,5.0
TFT6_Augment_TinyTitans,4,5.0
TFT7_Augment_UrfsGrabBag1,5,5.2
TFT7_Augment_ShimmerscaleEmblem,5,5.2
TFT6_Augment_Electrocharge2,4,5.25
TFT7_Augment_CannoneerTrait,2,5.5
TFT7_Augment_MirageHallucinate,2,5.5
TFT6_Augment_TrueTwos,4,5.5
TFT6_Augment_SlowAndSteady,2,5.5
TFT6_Augment_RichGetRicher,5,5.8
TFT7_Augment_BestFriends2,5,5.8
TFT7_Augment_MageTrait,1,6.0
TFT6_Augment_CyberneticShell1,1,6.0
TFT6_Augment_CyberneticShell2,1,6.0
TFT6_Augment_LudensEcho2,1,6.0
TFT6_Augment_TargetDummies,2,6.0
TFT6_Augment_Ascension,3,6.0
TFT7_Augment_GuardianTrait,1,6.0
TFT7_Augment_AstralTrait,1,6.0
TFT6_Augment_Electrocharge3,2,6.0
TFT7_Augment_JadeTrait2,1,6.0
TFT7_Augment_GuildEmblem,1,6.0
TFT6_Augment_MetabolicAccelerator,3,6.33
TFT6_Augment_FirstAidKit,1,7.0
TFT6_Augment_CyberneticShell3,1,7.0
TFT7_Augment_MysticTrait,1,7.0
TFT7_Augment_WarriorEmblem2,1,7.0
TFT7_Augment_JadeEternalProtection,1,7.0
TFT7_Augment_Preparation,1,7.0
TFT7_Augment_AFK,4,7.25
TFT7_Augment_PandorasBench,2,7.5
TFT6_Augment_TomeOfTraits1,1,8.0
TFT7_Augment_AssassinEmblem,1,8.0
TFT7_Augment_AssassinEmblem2,1,8.0
TFT6_Augment_SunfireBoard,1,8.0
TFT6_Augment_Windfall,1,8.0
TFT7_Augment_CavalierForAllUnits,1,8.0
TFT6_Augment_ItemGrabBag2,1,8.0
TFT6_Augment_Distancing,1,8.0
