augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,5,2.4
TFT7_Augment_AFKHR,2,3.0
TFT7_Augment_AssassinCutthroat,10,3.5
TFT7_Augment_TempestEmblem2,27,3.52
TFT6_Augment_BinaryAirdrop,10,3.6
TFT7_Augment_CursedCrown,60,3.68
TFT7_Augment_JadeEmblem,310,3.7
TFT7_Augment_WhispersEmblem2,157,3.77
TFT7_Augment_GadgetExpert,707,3.88
TFT7_Augment_SacrificialPact,121,3.93
TFT7_Augment_GuildEmblem2,67,3.96
TFT7_Augment_ClutteredMind,645,3.99
TFT7_Augment_SwiftshotEmblem,29,4.0
TFT7_Augment_ShimmerscaleTrait2,96,4.01
TFT7_Augment_ShapeshifterTrait2,26,4.04
TFT6_Augment_TriForce3,39,4.05
TFT7_Augment_BestFriends2,450,4.06
TFT7_Augment_LivingForgeHR,13,4.08
TFT6_Augment_Distancing2,247,4.1
TFT7_Augment_AssassinEmblem2,68,4.1
TFT7_Augment_BandOfThieves1,1254,4.12
TFT7_Augment_CavalierEmblem,477,4.12
TFT7_Augment_AssassinEmblem,154,4.12
TFT6_Augment_ClearMind,520,4.14
TFT7_Augment_ScalescornEmblem2,36,4.14
TFT6_Augment_Traitless2,292,4.14
TFT7_Augment_CavalierDevastatingCharge,252,4.16
TFT6_Augment_PortableForge,2055,4.16
TFT6_Augment_CyberneticUplink2,476,4.17
TFT7_Augment_MysticTrait,152,4.18
TFT6_Augment_Twins2,148,4.19
TFT7_Augment_ShimmerscaleEmblem,344,4.19
TFT7_Augment_JadeTrait2,120,4.25
TFT7_Augment_CavalierEmblem2,144,4.25
TFT6_Augment_Twins3,53,4.25
TFT7_Augment_GuardianHeroicPresence,28,4.25
TFT6_Augment_Traitless3,105,4.26
TFT7_Augment_ShimmerscaleTrait,371,4.26
TFT6_Augment_CyberneticImplants2,365,4.26
TFT7_Augment_ShapeshifterBeastsDen,75,4.27
TFT7_Augment_EvokerEmblem2,29,4.28
TFT7_Augment_AstralIntercosmicGifts,231,4.28
TFT7_Augment_CannoneerTrait,242,4.28
TFT7_Augment_JadeTrait,290,4.29
TFT7_Augment_MysticTrait2,50,4.3
TFT7_Augment_MikaelsGift,958,4.31
TFT7_Augment_LivingForge,477,4.31
TFT7_Augment_SwiftshotPressTheAttack,150,4.32
TFT7_Augment_Preparation2HR,12,4.33
TFT6_Augment_Diversify1,3,4.33
TFT6_Augment_LudensEcho3,57,4.33
TFT6_Augment_CyberneticUplink1,326,4.33
TFT6_Augment_Meditation2,261,4.34
TFT7_Augment_GuildTrait,97,4.34
TFT7_Augment_EvokerEssenceTheft,100,4.36
TFT7_Augment_RagewingScorch,197,4.36
TFT6_Augment_Electrocharge2,922,4.36
TFT6_Augment_MaxLevel10,418,4.37
TFT7_Augment_BestFriends3,113,4.37
TFT7_Augment_MageConferenceHR,8,4.38
TFT7_Augment_Preparation,245,4.38
TFT7_Augment_BruiserTrait,92,4.38
TFT6_Augment_Electrocharge1,804,4.39
TFT7_Augment_JadeEternalProtection,99,4.39
TFT7_Augment_ThinkFast,65,4.4
TFT7_Augment_TempestTrait,41,4.41
TFT6_Augment_CelestialBlessing2,1351,4.41
TFT7_Augment_CannoneerHotShot,430,4.42
TFT6_Augment_CyberneticImplants3,81,4.43
TFT7_Augment_MirageEmblem,359,4.43
TFT6_Augment_BandOfThieves2,140,4.43
TFT7_Augment_CavalierTrait,164,4.43
TFT7_Augment_GuildEmblem,209,4.44
TFT6_Augment_TriForce2,161,4.45
TFT7_Augment_GuardianEmblem2,74,4.46
TFT6_Augment_SalvageBin,366,4.47
TFT7_Augment_MageTrait,89,4.47
TFT7_Augment_DragonmancerInspire,70,4.47
TFT6_Augment_ItemGrabBag1,1186,4.47
TFT6_Augment_CyberneticShell2,346,4.47
TFT6_Augment_CyberneticUplink3,102,4.48
TFT7_Augment_AFK,496,4.48
TFT7_Augment_Preparation1HR,8,4.5
None,24,4.5
TFT6_Augment_LudensEcho1,429,4.5
TFT6_Augment_Ascension,1166,4.5
TFT6_Augment_Featherweights1,60,4.5
TFT7_Augment_UrfsGrabBag2,341,4.51
TFT7_Augment_MirageHallucinate,145,4.51
TFT6_Augment_Meditation3,47,4.51
TFT7_Augment_DragonmancerEmblem2,39,4.51
TFT6_Augment_TargetDummies,726,4.52
TFT7_Augment_MageConference,186,4.52
TFT6_Augment_MetabolicAccelerator,993,4.52
TFT6_Augment_RadiantRelics,424,4.54
TFT6_Augment_MakeshiftArmor1,130,4.54
TFT6_Augment_Weakspot,1364,4.55
TFT7_Augment_ShapeshifterTrait,47,4.55
TFT6_Augment_SlowAndSteady,119,4.55
TFT6_Augment_ThrillOfTheHunt1,1137,4.55
TFT6_Augment_Meditation1,192,4.55
TFT7_Augment_EvokerTrait,129,4.56
TFT7_Augment_RagewingEmblem2,25,4.56
TFT7_Augment_GuildLoot,210,4.57
TFT6_Augment_TradeSector,1451,4.58
TFT7_Augment_MirageEmblem2,84,4.6
TFT6_Augment_SecondWind1,1029,4.6
TFT7_Augment_GuildGearUpgrades,53,4.6
TFT6_Augment_TrueTwos,1258,4.61
TFT7_Augment_ScalescornEmblem,62,4.61
TFT6_Augment_GrandGambler,129,4.62
TFT7_Augment_RevelPartyFavorsHR,8,4.62
TFT7_Augment_FirstAidKit2,99,4.62
TFT6_Augment_SecondWind2,1061,4.62
TFT7_Augment_GuardianEmblem,89,4.62
TFT7_Augment_CannoneerEmblem2,98,4.63
TFT6_Augment_CyberneticShell1,263,4.63
TFT6_Augment_Twins1,49,4.63
TFT7_Augment_SwiftshotEmblem2,27,4.63
TFT6_Augment_FirstAidKit,121,4.64
TFT7_Augment_MageEmblem2,51,4.65
TFT7_Augment_UrfsGrabBag1,1220,4.65
TFT6_Augment_PandorasItems,357,4.65
TFT7_Augment_Preparation2,268,4.65
TFT6_Augment_CelestialBlessing1,865,4.65
TFT7_Augment_EvokerEmblem,157,4.66
TFT6_Augment_TinyTitans,794,4.66
TFT7_Augment_BestFriends1,254,4.67
TFT6_Augment_ThrillOfTheHunt2,1237,4.68
TFT7_Augment_RevelTrait,93,4.69
TFT6_Augment_RichGetRicher,1073,4.71
TFT6_Augment_TriForce1,55,4.71
TFT6_Augment_Traitless1,99,4.72
TFT6_Augment_MakeshiftArmor2,125,4.72
TFT6_Augment_HyperRoll,266,4.73
TFT7_Augment_SwiftshotTrait,33,4.73
TFT7_Augment_ScalescornTrait,44,4.75
TFT7_Augment_CannoneerEmblem,175,4.75
TFT6_Augment_TomeOfTraits1,692,4.76
TFT6_Augment_Distancing,171,4.76
TFT7_Augment_RagewingTantrum,104,4.76
TFT6_Augment_CelestialBlessing3,219,4.77
TFT7_Augment_CavalierForAllUnits,90,4.78
TFT6_Augment_ForceOfNature,310,4.79
TFT7_Augment_MageEmblem,107,4.79
TFT7_Augment_RevelPartyTime,88,4.8
TFT6_Augment_SunfireBoard,631,4.8
TFT6_Augment_CalculatedLoss,324,4.81
TFT6_Augment_ItemGrabBag2,151,4.81
TFT6_Augment_CyberneticImplants1,255,4.81
TFT6_Augment_Featherweights3,21,4.81
TFT6_Augment_LudensEcho2,439,4.82
TFT7_Augment_MirageTrait,261,4.83
TFT7_Augment_Bloodlust1,409,4.84
TFT6_Augment_ThreesCompany,662,4.84
TFT7_Augment_TempestEyeOfTheStorm,96,4.85
TFT7_Augment_WarriorEmblem,24,4.88
TFT6_Augment_JeweledLotus,834,4.89
TFT7_Augment_Preparation3,64,4.89
TFT7_Augment_AssassinTrait,18,4.89
TFT6_Augment_Windfall,72,4.9
TFT7_Augment_AxiomArc1,170,4.94
TFT7_Augment_RevelEmblem2,95,4.98
TFT7_Augment_CannoneerRicochet,187,4.99
TFT7_Augment_BruiserPersonalTrainerHR,4,5.0
TFT7_Augment_WhispersTrait,42,5.0
TFT6_Augment_Electrocharge3,118,5.0
TFT7_Augment_BruiserEmblem,52,5.0
TFT7_Augment_BruiserTitanicStrength,49,5.0
TFT6_Augment_CyberneticShell3,58,5.02
TFT6_Augment_BlueBattery2,227,5.04
TFT7_Augment_WarriorTrait,51,5.06
TFT7_Augment_AxiomArc2,117,5.06
TFT7_Augment_JadePenitence,42,5.07
TFT6_Augment_ThriftShop,71,5.11
TFT7_Augment_PandorasBench,216,5.13
TFT7_Augment_TomeOfTraits2,168,5.17
TFT7_Augment_WarriorTiamat,41,5.2
TFT7_Augment_DragonmancerEmblem,170,5.25
TFT7_Augment_AstralTrait,55,5.29
TFT7_Augment_RagewingTrait,31,5.32
TFT7_Augment_TempestEmblem,29,5.34
TFT6_Augment_Featherweights2,79,5.34
TFT7_Augment_BruiserPersonalTraining,51,5.41
TFT7_Augment_GuildLootHR,12,5.42
TFT7_Augment_BruiserEmblem2,23,5.43
TFT7_Augment_RagewingEmblem,36,5.56
TFT6_Augment_Distancing3,26,5.58
TFT6_Augment_FuturePeepers,16,5.75
TFT7_Augment_WarriorEmblem2,14,5.79
TFT7_Augment_GuardianTrait,51,5.86
TFT6_Augment_MakeshiftArmor3,12,5.92
TFT6_Augment_FuturePeepers2,4,7.25
